replicate_index,block_index,date,btc_eth_price,change_pct
0,3,2025-04-15,52.645666268018,1.07567054
0,3,2025-04-16,53.276229362684,1.19774929
0,3,2025-04-17,53.636732168115,0.67666727
0,3,2025-04-18,53.167623508083,-0.87460336
0,4,2024-10-27,27.12153472164,0.35596605
0,4,2024-10-28,27.252819761324,0.48406199
0,4,2024-10-29,27.566057403645,1.149377
0,4,2024-10-30,27.209344142043,-1.29403076
0,4,2024-10-31,27.915078885425,2.59372199
0,4,2024-11-01,27.674349403877,-0.86236361
0,4,2024-11-02,27.814924140033,0.5079604
0,4,2024-11-03,27.983945682349,0.60766494
0,4,2024-11-04,28.291876488921,1.10038381
0,4,2024-11-05,28.640228698811,1.23127998
0,4,2024-11-06,27.763081688755,-3.06263969
0,4,2024-11-07,26.202549076452,-5.62089119
0,4,2024-11-08,25.830913164056,-1.41831969
0,4,2024-11-09,24.52578492898,-5.05258264
0,4,2024-11-10,25.24416677652,2.9290881
0,4,2024-11-11,26.292604101558,4.15318649
0,4,2024-11-12,27.112922597454,3.11995911
0,4,2024-11-13,28.35770464886,4.59110244
0,4,2024-11-14,28.548888402182,0.67418628
0,4,2024-11-15,29.459086453383,3.18820838
0,4,2024-11-16,28.914371215457,-1.84905679
0,4,2024-11-17,29.211435331743,1.02739262
0,4,2024-11-18,28.201807735688,-3.4562752
0,4,2024-11-19,29.696500755117,5.29999011
0,4,2024-11-20,30.718730369517,3.44225612
0,4,2024-11-21,29.29807251579,-4.62472842
0,4,2024-11-22,29.716134086059,1.42692517
0,4,2024-11-23,28.77719136611,-3.15970684
0,5,2024-04-26,20.367157922986,-0.3419745
0,5,2024-04-27,19.49891031375,-4.26297873
0,5,2024-04-28,19.344887093363,-0.78990681
0,5,2024-04-29,19.854757706648,2.63568668
0,5,2024-04-30,20.134409887563,1.40848952
0,5,2024-05-01,19.629832728155,-2.50604394
0,5,2024-05-02,19.784239270562,0.78659123
0,5,2024-05-03,20.271299097549,2.46185775
0,5,2024-05-04,20.498508429778,1.12084248
0,5,2024-05-05,20.413026084684,-0.41701739
0,5,2024-05-06,20.62178317375,1.02266606
0,5,2024-05-07,20.733608125326,0.54226616
0,5,2024-05-08,20.576330755959,-0.75856247
0,5,2024-05-09,20.776888795196,0.97470264
0,5,2024-05-10,20.893331683611,0.5604443
0,5,2024-05-11,20.888375655089,-0.02372062
0,5,2024-05-12,20.990385830456,0.48835858
0,5,2024-05-13,21.331822680804,1.62663447
0,5,2024-05-14,21.366251944012,0.1613986
0,5,2024-05-15,21.838151813441,2.2086226
0,5,2024-05-16,22.155098007925,1.45134166
0,5,2024-05-17,21.675335548774,-2.16547207
0,5,2024-05-18,21.425595123763,-1.15218712
0,5,2024-05-19,21.580969036174,0.72517898
0,5,2024-05-20,19.508034782799,-9.60538079
0,5,2024-05-21,18.510030717588,-5.11586162
0,5,2024-05-22,18.500389419564,-0.05208688
0,5,2024-05-23,17.967572012979,-2.88003347
0,6,2025-11-24,29.897235410049,-3.53135705
0,6,2025-11-25,29.518701648963,-1.26611627
0,6,2025-11-26,29.894373781757,1.27265805
0,6,2025-11-27,30.288051895506,1.31689701
0,6,2025-11-28,29.984014906668,-1.00381824
0,6,2025-11-29,30.376504734899,1.30899691
0,6,2025-11-30,30.204335751739,-0.56678339
0,6,2025-12-01,30.832295496036,2.07903842
0,6,2025-12-02,30.467503912076,-1.18314766
0,6,2025-12-03,29.301182836488,-3.82808214
0,6,2025-12-04,29.387328347542,0.29400011
0,6,2025-12-05,29.55769656993,0.57973362
0,6,2025-12-06,29.368974843223,-0.63848591
0,6,2025-12-07,29.537692300153,0.57447513
0,6,2025-12-08,29.012682005824,-1.77742489
0,6,2025-12-09,27.93010349347,-3.73139757
0,6,2025-12-10,27.680454010941,-0.89383658
0,6,2025-12-11,28.581500926498,3.2551739
0,6,2025-12-12,29.264025439799,2.38799395
0,6,2025-12-13,28.973460360667,-0.99290878
0,6,2025-12-14,28.784064717904,-0.65368665
0,6,2025-12-15,29.153143975172,1.28223467
0,6,2025-12-16,29.658700444618,1.73414048
0,6,2025-12-17,30.439707123163,2.63331389
0,6,2025-12-18,30.236861374546,-0.66638535
0,6,2025-12-19,29.583746050507,-2.15999708
0,6,2025-12-20,29.673849368169,0.30457035
0,6,2025-12-21,29.533515458422,-0.47292115
0,7,2024-10-24,26.893858451632,1.83480182
0,7,2024-10-25,27.328532140218,1.61625633
0,7,2024-10-26,27.025333709723,-1.10945743
0,7,2024-10-27,27.12153472164,0.35596605
0,7,2024-10-28,27.252819761324,0.48406199
0,7,2024-10-29,27.566057403645,1.149377
0,7,2024-10-30,27.209344142043,-1.29403076
0,7,2024-10-31,27.915078885425,2.59372199
0,7,2024-11-01,27.674349403877,-0.86236361
0,7,2024-11-02,27.814924140033,0.5079604
0,7,2024-11-03,27.983945682349,0.60766494
0,7,2024-11-04,28.291876488921,1.10038381
0,7,2024-11-05,28.640228698811,1.23127998
0,7,2024-11-06,27.763081688755,-3.06263969
0,7,2024-11-07,26.202549076452,-5.62089119
0,7,2024-11-08,25.830913164056,-1.41831969
0,7,2024-11-09,24.52578492898,-5.05258264
0,7,2024-11-10,25.24416677652,2.9290881
0,7,2024-11-11,26.292604101558,4.15318649
0,7,2024-11-12,27.112922597454,3.11995911
0,7,2024-11-13,28.35770464886,4.59110244
0,7,2024-11-14,28.548888402182,0.67418628
0,7,2024-11-15,29.459086453383,3.18820838
0,7,2024-11-16,28.914371215457,-1.84905679
0,7,2024-11-17,29.211435331743,1.02739262
0,7,2024-11-18,28.201807735688,-3.4562752
0,7,2024-11-19,29.696500755117,5.29999011
0,7,2024-11-20,30.718730369517,3.44225612
0,8,2024-09-30,24.336592828342,-1.4073182
0,8,2024-10-01,24.837207972086,2.05704696
0,8,2024-10-02,25.656106682913,3.29706427
0,8,2024-10-03,25.851600767722,0.76197876
0,8,2024-10-04,25.715339984346,-0.52708838
0,8,2024-10-05,25.699621913293,-0.06112333
0,8,2024-10-06,25.747045033525,0.18452847
0,8,2024-10-07,25.683833304433,-0.24551062
0,8,2024-10-08,25.466218791886,-0.84728206
0,8,2024-10-09,25.58022158045,0.4476628
0,8,2024-10-10,25.281152491193,-1.1691419
0,8,2024-10-11,25.632083246209,1.38811217
0,8,2024-10-12,25.524562487631,-0.41947725
0,8,2024-10-13,25.466541335105,-0.22731497
0,8,2024-10-14,25.130371773513,-1.32004404
0,8,2024-10-15,25.725641753487,2.36872731
0,8,2024-10-16,25.896593194048,0.66451769
0,8,2024-10-17,25.875732217573,-0.08055491
0,8,2024-10-18,25.897022201028,0.0822778
0,8,2024-10-19,25.818331495552,-0.30386005
0,8,2024-10-20,25.131422953685,-2.66054583
0,8,2024-10-21,25.266566637908,0.53774784
0,8,2024-10-22,25.708641862275,1.74964502
0,8,2024-10-23,26.409300131228,2.72538033
0,8,2024-10-24,26.893858451632,1.83480182
0,8,2024-10-25,27.328532140218,1.61625633
0,8,2024-10-26,27.025333709723,-1.10945743
0,8,2024-10-27,27.12153472164,0.35596605
0,9,2023-12-06,19.602236493265,1.98715565
0,9,2023-12-07,18.366247024529,-6.30534923
0,9,2023-12-08,18.731370869967,1.98801554
0,9,2023-12-09,18.67602397133,-0.29547703
0,9,2023-12-10,18.616453613682,-0.31896702
0,9,2023-12-11,18.540344408974,-0.40882762
0,9,2023-12-12,18.831392207344,1.56980794
0,9,2023-12-13,18.970748257192,0.7400199
0,9,2023-12-14,18.579465723674,-2.0625572
0,9,2023-12-15,18.888790804929,1.66487608
0,9,2023-12-16,18.967491940336,0.41665523
0,9,2023-12-17,18.839377813417,-0.67544052
0,9,2023-12-18,19.222656901408,2.03445725
0,9,2023-12-19,19.412357971507,0.98686186
0,9,2023-12-20,19.831659877477,2.15997411
0,9,2023-12-21,19.588107398611,-1.22809931
0,9,2023-12-22,18.915741469055,-3.43252115
0,9,2023-12-23,18.935697151814,0.10549776
0,9,2023-12-24,18.991233413672,0.29328871
0,9,2023-12-25,19.18951909321,1.04409058
0,9,2023-12-26,19.058029350857,-0.68521645
0,9,2023-12-27,18.261819740037,-4.17781711
0,9,2023-12-28,18.158187802715,-0.5674787
0,9,2023-12-29,18.295728896697,0.75746047
0,9,2023-12-30,18.391128662754,0.5214319
0,9,2023-12-31,18.532866360417,0.77068515
0,9,2024-01-01,18.786309055746,1.36753101
0,9,2024-01-02,19.085312441645,1.59160261
0,10,2024-10-18,25.897022201028,0.0822778
0,10,2024-10-19,25.818331495552,-0.30386005
0,10,2024-10-20,25.131422953685,-2.66054583
0,10,2024-10-21,25.266566637908,0.53774784
0,10,2024-10-22,25.708641862275,1.74964502
0,10,2024-10-23,26.409300131228,2.72538033
0,10,2024-10-24,26.893858451632,1.83480182
0,10,2024-10-25,27.328532140218,1.61625633
0,10,2024-10-26,27.025333709723,-1.10945743
0,10,2024-10-27,27.12153472164,0.35596605
0,10,2024-10-28,27.252819761324,0.48406199
0,10,2024-10-29,27.566057403645,1.149377
0,10,2024-10-30,27.209344142043,-1.29403076
0,10,2024-10-31,27.915078885425,2.59372199
0,10,2024-11-01,27.674349403877,-0.86236361
0,10,2024-11-02,27.814924140033,0.5079604
0,10,2024-11-03,27.983945682349,0.60766494
0,10,2024-11-04,28.291876488921,1.10038381
0,10,2024-11-05,28.640228698811,1.23127998
0,10,2024-11-06,27.763081688755,-3.06263969
0,10,2024-11-07,26.202549076452,-5.62089119
0,10,2024-11-08,25.830913164056,-1.41831969
0,10,2024-11-09,24.52578492898,-5.05258264
0,10,2024-11-10,25.24416677652,2.9290881
0,10,2024-11-11,26.292604101558,4.15318649
0,10,2024-11-12,27.112922597454,3.11995911
0,10,2024-11-13,28.35770464886,4.59110244
0,10,2024-11-14,28.548888402182,0.67418628
0,11,2025-09-15,25.501475050108,1.84197712
0,11,2025-09-16,25.945272980019,1.74028337
0,11,2025-09-17,25.365699478481,-2.23383081
0,11,2025-09-18,25.519748825616,0.60731362
0,11,2025-09-19,25.875079390638,1.39237485
0,11,2025-09-20,25.822096755844,-0.20476318
0,11,2025-09-21,25.924463691082,0.39643154
0,11,2025-09-22,26.826458649586,3.47931965
0,11,2025-09-23,26.896718438678,0.26190482
0,11,2025-09-24,27.285584653156,1.44577568
0,11,2025-09-25,28.137033128917,3.12050662
0,11,2025-09-26,27.194191576845,-3.35089186
0,11,2025-09-27,27.289811530981,0.35161904
0,11,2025-09-28,27.082439446993,-0.7598883
0,11,2025-09-29,27.123087099076,0.15008859
0,11,2025-09-30,27.5127171171,1.43652534
0,11,2025-10-01,27.276384716345,-0.85899331
0,11,2025-10-02,26.879159248556,-1.45629808
0,11,2025-10-03,27.085664304694,0.76827201
0,11,2025-10-04,27.27388726547,0.69491728
0,11,2025-10-05,27.35549123988,0.29920185
0,11,2025-10-06,26.613023680583,-2.71414449
0,11,2025-10-07,27.284409298061,2.5227709
0,11,2025-10-08,27.245082535658,-0.14413639
0,11,2025-10-09,27.84636151282,2.20692661
0,11,2025-10-10,29.442747634135,5.73283558
0,11,2025-10-11,29.534309282088,0.31098201
0,11,2025-10-12,27.685495782875,-6.25988399
0,12,2024-12-18,27.62934556801,1.35302105
0,12,2024-12-19,28.52012171728,3.22402189
0,12,2024-12-20,28.168988884471,-1.23117579
0,12,2024-12-21,29.131651175473,3.41745419
0,12,2024-12-22,29.003220592272,-0.4408627
0,12,2024-12-23,27.725273825126,-4.40622366
0,12,2024-12-24,28.245393975503,1.87597841
0,12,2024-12-25,28.434809983487,0.67060848
0,12,2024-12-26,28.723818987463,1.01639154
0,12,2024-12-27,28.290605557174,-1.50820276
0,12,2024-12-28,28.000020601202,-1.02714293
0,12,2024-12-29,27.926221410386,-0.26356834
0,12,2024-12-30,27.602440078059,-1.15941691
0,12,2024-12-31,28.035957552197,1.57057663
0,12,2025-01-01,28.149307543659,0.40430219
0,12,2025-01-02,28.066164821192,-0.2953633
0,12,2025-01-03,27.200782741981,-3.0833642
0,12,2025-01-04,26.860394645079,-1.25139082
0,12,2025-01-05,27.05340426761,0.71856585
0,12,2025-01-06,27.727545048159,2.49188891
0,12,2025-01-07,28.677555813905,3.42623469
0,12,2025-01-08,28.573550896728,-0.36267009
0,12,2025-01-09,28.750134356409,0.6179962
0,12,2025-01-10,28.995224114548,0.85248213
0,12,2025-01-11,28.815083060123,-0.62127837
0,12,2025-01-12,28.934174874396,0.41329679
0,12,2025-01-13,30.135139616,4.15067907
0,12,2025-01-14,29.936846186053,-0.65801397
0,13,2024-06-10,18.959563446709,0.89708118
0,13,2024-06-11,19.248856267085,1.52584115
0,13,2024-06-12,19.174545199129,-0.38605446
0,13,2024-06-13,19.246419189167,0.37484065
0,13,2024-06-14,18.968695937053,-1.44298661
0,13,2024-06-15,18.557905125595,-2.16562495
0,13,2024-06-16,18.394473783738,-0.8806562
0,13,2024-06-17,18.940232131461,2.96696907
0,13,2024-06-18,18.711363564571,-1.20837255
0,13,2024-06-19,18.249892525085,-2.46626088
0,13,2024-06-20,18.470235891243,1.20736802
0,13,2024-06-21,18.229808260929,-1.30170308
0,13,2024-06-22,18.387402160693,0.86448468
0,13,2024-06-23,18.48143987925,0.51142471
0,13,2024-06-24,17.988428730891,-2.6676014
0,13,2024-06-25,18.208072694915,1.22102918
0,13,2024-06-26,18.051684839707,-0.85889296
0,13,2024-06-27,17.885570839863,-0.92021327
0,13,2024-06-28,17.880224079673,-0.02989427
0,13,2024-06-29,18.05393179824,0.9715075
0,13,2024-06-30,18.26075354956,1.14557734
0,13,2024-07-01,18.274026340354,0.07268479
0,13,2024-07-02,18.160724269043,-0.62001701
0,13,2024-07-03,18.272866446345,0.61749838
0,13,2024-07-04,18.648137674455,2.0537075
0,13,2024-07-05,18.99561043168,1.86331077
0,13,2024-07-06,18.990999302373,-0.02427471
0,13,2024-07-07,19.059293122271,0.35961151
0,14,2025-01-02,28.066164821192,-0.2953633
0,14,2025-01-03,27.200782741981,-3.0833642
0,14,2025-01-04,26.860394645079,-1.25139082
0,14,2025-01-05,27.05340426761,0.71856585
0,14,2025-01-06,27.727545048159,2.49188891
0,14,2025-01-07,28.677555813905,3.42623469
0,14,2025-01-08,28.573550896728,-0.36267009
0,14,2025-01-09,28.750134356409,0.6179962
0,14,2025-01-10,28.995224114548,0.85248213
0,14,2025-01-11,28.815083060123,-0.62127837
0,14,2025-01-12,28.934174874396,0.41329679
0,14,2025-01-13,30.135139616,4.15067907
0,14,2025-01-14,29.936846186053,-0.65801397
0,14,2025-01-15,29.120746801409,-2.72607001
0,14,2025-01-16,30.227913965751,3.80198754
0,14,2025-01-17,29.95770976068,-0.89388969
0,14,2025-01-18,31.603585500632,5.49399722
0,14,2025-01-19,31.522340087579,-0.25707657
0,14,2025-01-20,31.139111084014,-1.2157378
0,14,2025-01-21,31.901170198699,2.44727318
0,14,2025-01-22,31.981724566637,0.25251227
0,14,2025-01-23,31.130044628149,-2.66302068
0,14,2025-01-24,31.680669780708,1.76879012
0,14,2025-01-25,31.560864258916,-0.378166
0,14,2025-01-26,31.739973822557,0.56750526
0,14,2025-01-27,32.079493344648,1.06969062
0,14,2025-01-28,32.929150830833,2.64860008
0,14,2025-01-29,33.313949455701,1.16856528
0,15,2024-01-11,17.70075724307,-1.96391526
0,15,2024-01-12,16.960568730151,-4.1816771
0,15,2024-01-13,16.61792784021,-2.02022052
0,15,2024-01-14,16.877945235416,1.56468001
0,15,2024-01-15,16.927979538827,0.29644784
0,15,2024-01-16,16.672740837524,-1.50779188
0,15,2024-01-17,16.905754937522,1.39757525
0,15,2024-01-18,16.724734667423,-1.07076123
0,15,2024-01-19,16.71672054778,-0.04791777
0,15,2024-01-20,16.871194303549,0.92406735
0,15,2024-01-21,16.930445761297,0.35119895
0,15,2024-01-22,17.09839760506,0.99201076
0,15,2024-01-23,17.791497867328,4.05359776
0,15,2024-01-24,17.939251520726,0.83047338
0,15,2024-01-25,18.012058624577,0.40585363
0,15,2024-01-26,18.443080627875,2.39296358
0,15,2024-01-27,18.573446738713,0.70685648
0,15,2024-01-28,18.624886998139,0.27695592
0,15,2024-01-29,18.684829838922,0.32184271
0,15,2024-01-30,18.327702616192,-1.91132178
0,15,2024-01-31,18.65003045881,1.75869202
0,15,2024-02-01,18.700322140891,0.26966005
0,15,2024-02-02,18.71079576229,0.05600771
0,15,2024-02-03,18.729074381389,0.09769023
0,15,2024-02-04,18.600332943006,-0.68738815
0,15,2024-02-05,18.55658588354,-0.23519503
0,15,2024-02-06,18.165209510159,-2.10909688
0,15,2024-02-07,18.289193302892,0.68253434
0,16,2024-07-26,20.741206574877,0.073784
0,16,2024-07-27,20.897822955905,0.75509773
0,16,2024-07-28,20.871443205969,-0.12623205
0,16,2024-07-29,20.127784107006,-3.56304589
0,16,2024-07-30,20.186627053968,0.29234687
0,16,2024-07-31,19.994130278727,-0.95358563
0,16,2024-08-01,20.402043947049,2.0401671
0,16,2024-08-02,20.572022828664,0.83314634
0,16,2024-08-03,20.908820884259,1.63716548
0,16,2024-08-04,21.627291598464,3.43620866
0,16,2024-08-05,22.323600742029,3.2195855
0,16,2024-08-06,22.765552979016,1.97975337
0,16,2024-08-07,23.524834649029,3.33522173
0,16,2024-08-08,22.994511145393,-2.25431342
0,16,2024-08-09,23.409216947862,1.8034991
0,16,2024-08-10,23.343249164956,-0.2818026
0,16,2024-08-11,22.978318797028,-1.56332293
0,16,2024-08-12,21.799252314483,-5.13121301
0,16,2024-08-13,22.418157271786,2.83911094
0,16,2024-08-14,22.05052254337,-1.63989718
0,16,2024-08-15,22.390734479982,1.54287471
0,16,2024-08-16,22.706430967344,1.40994253
0,16,2024-08-17,22.753254401664,0.20621222
0,16,2024-08-18,22.368394460648,-1.69145009
0,16,2024-08-19,22.546004314741,0.79402147
0,16,2024-08-20,22.938909938793,1.74268406
0,16,2024-08-21,23.246573103949,1.34122836
0,16,2024-08-22,23.017220809813,-0.9866069
0,17,2024-05-12,20.990385830456,0.48835858
0,17,2024-05-13,21.331822680804,1.62663447
0,17,2024-05-14,21.366251944012,0.1613986
0,17,2024-05-15,21.838151813441,2.2086226
0,17,2024-05-16,22.155098007925,1.45134166
0,17,2024-05-17,21.675335548774,-2.16547207
0,17,2024-05-18,21.425595123763,-1.15218712
0,17,2024-05-19,21.580969036174,0.72517898
0,17,2024-05-20,19.508034782799,-9.60538079
0,17,2024-05-21,18.510030717588,-5.11586162
0,17,2024-05-22,18.500389419564,-0.05208688
0,17,2024-05-23,17.967572012979,-2.88003347
0,17,2024-05-24,18.391670288747,2.36035384
0,17,2024-05-25,18.48084806747,0.48488135
0,17,2024-05-26,17.908525392617,-3.09684205
0,17,2024-05-27,17.831455621058,-0.43035242
0,17,2024-05-28,17.792682514016,-0.21744219
0,17,2024-05-29,17.961950656793,0.95133571
0,17,2024-05-30,18.240388900899,1.55015593
0,17,2024-05-31,17.953853112155,-1.5708864
0,17,2024-06-01,17.761598401179,-1.07082702
0,17,2024-06-02,17.92475906707,0.91861477
0,17,2024-06-03,18.267061747276,1.90966405
0,17,2024-06-04,18.513122157697,1.34701691
0,17,2024-06-05,18.393486548419,-0.6462206
0,17,2024-06-06,18.565430673784,0.93480986
0,17,2024-06-07,18.856260488089,1.56651262
0,17,2024-06-08,18.828196824638,-0.14882942
0,18,2024-04-11,19.989218459641,0.34608304
0,18,2024-04-12,20.733501691818,3.72342337
0,18,2024-04-13,21.258890058476,2.53400692
0,18,2024-04-14,20.823377429344,-2.04861415
0,18,2024-04-15,20.447073799549,-1.80712102
0,18,2024-04-16,20.685903377822,1.16803793
0,18,2024-04-17,20.529740847939,-0.75492246
0,18,2024-04-18,20.716771754483,0.9110242
0,18,2024-04-19,20.879432299416,0.78516357
0,18,2024-04-20,20.582320781492,-1.42298657
0,18,2024-04-21,20.633275203217,0.24756402
0,18,2024-04-22,20.881835360997,1.20465682
0,18,2024-04-23,20.627204343154,-1.21939003
0,18,2024-04-24,20.472093912268,-0.75197021
0,18,2024-04-25,20.437047412905,-0.17119157
0,18,2024-04-26,20.367157922986,-0.3419745
0,18,2024-04-27,19.49891031375,-4.26297873
0,18,2024-04-28,19.344887093363,-0.78990681
0,18,2024-04-29,19.854757706648,2.63568668
0,18,2024-04-30,20.134409887563,1.40848952
0,18,2024-05-01,19.629832728155,-2.50604394
0,18,2024-05-02,19.784239270562,0.78659123
0,18,2024-05-03,20.271299097549,2.46185775
0,18,2024-05-04,20.498508429778,1.12084248
0,18,2024-05-05,20.413026084684,-0.41701739
0,18,2024-05-06,20.62178317375,1.02266606
0,18,2024-05-07,20.733608125326,0.54226616
0,18,2024-05-08,20.576330755959,-0.75856247
0,19,2025-11-22,30.588563730854,-0.60829359
0,19,2025-11-23,30.991661639616,1.31780594
0,19,2025-11-24,29.897235410049,-3.53135705
0,19,2025-11-25,29.518701648963,-1.26611627
0,19,2025-11-26,29.894373781757,1.27265805
0,19,2025-11-27,30.288051895506,1.31689701
0,19,2025-11-28,29.984014906668,-1.00381824
0,19,2025-11-29,30.376504734899,1.30899691
0,19,2025-11-30,30.204335751739,-0.56678339
0,19,2025-12-01,30.832295496036,2.07903842
0,19,2025-12-02,30.467503912076,-1.18314766
0,19,2025-12-03,29.301182836488,-3.82808214
0,19,2025-12-04,29.387328347542,0.29400011
0,19,2025-12-05,29.55769656993,0.57973362
0,19,2025-12-06,29.368974843223,-0.63848591
0,19,2025-12-07,29.537692300153,0.57447513
0,19,2025-12-08,29.012682005824,-1.77742489
0,19,2025-12-09,27.93010349347,-3.73139757
0,19,2025-12-10,27.680454010941,-0.89383658
0,19,2025-12-11,28.581500926498,3.2551739
0,19,2025-12-12,29.264025439799,2.38799395
0,19,2025-12-13,28.973460360667,-0.99290878
0,19,2025-12-14,28.784064717904,-0.65368665
0,19,2025-12-15,29.153143975172,1.28223467
0,19,2025-12-16,29.658700444618,1.73414048
0,19,2025-12-17,30.439707123163,2.63331389
0,19,2025-12-18,30.236861374546,-0.66638535
0,19,2025-12-19,29.583746050507,-2.15999708
0,20,2024-04-19,20.879432299416,0.78516357
0,20,2024-04-20,20.582320781492,-1.42298657
0,20,2024-04-21,20.633275203217,0.24756402
0,20,2024-04-22,20.881835360997,1.20465682
0,20,2024-04-23,20.627204343154,-1.21939003
0,20,2024-04-24,20.472093912268,-0.75197021
0,20,2024-04-25,20.437047412905,-0.17119157
0,20,2024-04-26,20.367157922986,-0.3419745
0,20,2024-04-27,19.49891031375,-4.26297873
0,20,2024-04-28,19.344887093363,-0.78990681
0,20,2024-04-29,19.854757706648,2.63568668
