replicate_index,block_index,date,btc_eth_price,change_pct
0,5,2024-11-05,28.640228698811,1.23127998
0,5,2024-11-06,27.763081688755,-3.06263969
0,5,2024-11-07,26.202549076452,-5.62089119
0,5,2024-11-08,25.830913164056,-1.41831969
0,6,2025-03-27,43.537607946888,0.65685974
0,6,2025-03-28,44.504395749281,2.22058089
0,6,2025-03-29,45.207941215092,1.58084489
0,6,2025-03-30,45.576996702591,0.81635102
0,6,2025-03-31,45.298121988431,-0.61187602
0,6,2025-04-01,44.705867533054,-1.30745918
0,6,2025-04-02,45.965229601645,2.81699503
0,6,2025-04-03,45.784475117133,-0.39324177
0,6,2025-04-04,46.172173434274,0.84678991
0,6,2025-04-05,46.257385649156,0.18455318
0,6,2025-04-06,49.609451460767,7.24655266
0,6,2025-04-07,50.980443436699,2.76357012
0,6,2025-04-08,51.798458037564,1.60456549
0,6,2025-04-09,49.482941881366,-4.47024148
0,6,2025-04-10,52.286846619477,5.66640671
0,6,2025-04-11,53.247084966986,1.83648166
0,6,2025-04-12,51.873734670041,-2.57920278
0,6,2025-04-13,52.424222692496,1.06120761
0,6,2025-04-14,52.085398974005,-0.64631138
0,6,2025-04-15,52.645666268018,1.07567054
0,6,2025-04-16,53.276229362684,1.19774929
0,6,2025-04-17,53.636732168115,0.67666727
0,6,2025-04-18,53.167623508083,-0.87460336
0,6,2025-04-19,52.743492441435,-0.79772433
0,6,2025-04-20,53.655013828427,1.72821583
0,6,2025-04-21,55.400120276002,3.25245736
0,6,2025-04-22,53.204992487365,-3.96231593
0,6,2025-04-23,52.19154504502,-1.90479764
0,7,2025-11-12,29.773527215218,-1.27335869
0,7,2025-11-13,30.849292421433,3.6131601
0,7,2025-11-14,30.392366849067,-1.48115414
0,7,2025-11-15,30.175891568586,-0.71226858
0,7,2025-11-16,30.466000523691,0.96139315
0,7,2025-11-17,30.426825039874,-0.12858755
0,7,2025-11-18,29.767944759733,-2.16545854
0,7,2025-11-19,30.260026527919,1.65305926
0,7,2025-11-20,30.57425651641,1.03843263
0,7,2025-11-21,30.775770772147,0.65909781
0,7,2025-11-22,30.588563730854,-0.60829359
0,7,2025-11-23,30.991661639616,1.31780594
0,7,2025-11-24,29.897235410049,-3.53135705
0,7,2025-11-25,29.518701648963,-1.26611627
0,7,2025-11-26,29.894373781757,1.27265805
0,7,2025-11-27,30.288051895506,1.31689701
0,7,2025-11-28,29.984014906668,-1.00381824
0,7,2025-11-29,30.376504734899,1.30899691
0,7,2025-11-30,30.204335751739,-0.56678339
0,7,2025-12-01,30.832295496036,2.07903842
0,7,2025-12-02,30.467503912076,-1.18314766
0,7,2025-12-03,29.301182836488,-3.82808214
0,7,2025-12-04,29.387328347542,0.29400011
0,7,2025-12-05,29.55769656993,0.57973362
0,7,2025-12-06,29.368974843223,-0.63848591
0,7,2025-12-07,29.537692300153,0.57447513
0,7,2025-12-08,29.012682005824,-1.77742489
0,7,2025-12-09,27.93010349347,-3.73139757
0,8,2024-07-23,18.931525923969,-3.58659886
0,8,2024-07-24,19.601975923122,3.54144722
0,8,2024-07-25,20.72591416547,5.73380075
0,8,2024-07-26,20.741206574877,0.073784
0,8,2024-07-27,20.897822955905,0.75509773
0,8,2024-07-28,20.871443205969,-0.12623205
0,8,2024-07-29,20.127784107006,-3.56304589
0,8,2024-07-30,20.186627053968,0.29234687
0,8,2024-07-31,19.994130278727,-0.95358563
0,8,2024-08-01,20.402043947049,2.0401671
0,8,2024-08-02,20.572022828664,0.83314634
0,8,2024-08-03,20.908820884259,1.63716548
0,8,2024-08-04,21.627291598464,3.43620866
0,8,2024-08-05,22.323600742029,3.2195855
0,8,2024-08-06,22.765552979016,1.97975337
0,8,2024-08-07,23.524834649029,3.33522173
0,8,2024-08-08,22.994511145393,-2.25431342
0,8,2024-08-09,23.409216947862,1.8034991
0,8,2024-08-10,23.343249164956,-0.2818026
0,8,2024-08-11,22.978318797028,-1.56332293
0,8,2024-08-12,21.799252314483,-5.13121301
0,8,2024-08-13,22.418157271786,2.83911094
0,8,2024-08-14,22.05052254337,-1.63989718
0,8,2024-08-15,22.390734479982,1.54287471
0,8,2024-08-16,22.706430967344,1.40994253
0,8,2024-08-17,22.753254401664,0.20621222
0,8,2024-08-18,22.368394460648,-1.69145009
0,8,2024-08-19,22.546004314741,0.79402147
0,9,2024-02-29,18.304963138494,-0.83233925
0,9,2024-03-01,18.170275619197,-0.73579782
0,9,2024-03-02,18.120540943145,-0.27371448
0,9,2024-03-03,18.09662221993,-0.13199784
0,9,2024-03-04,18.816481958231,3.97786797
0,9,2024-03-05,17.932930102616,-4.69562726
0,9,2024-03-06,17.302350838351,-3.51632031
0,9,2024-03-07,17.274187886828,-0.16276951
0,9,2024-03-08,17.541088446211,1.54508311
0,9,2024-03-09,17.490780112847,-0.2868028
0,9,2024-03-10,17.781045684285,1.65953474
0,9,2024-03-11,17.732487240976,-0.27309104
0,9,2024-03-12,17.954707081165,1.25317919
0,9,2024-03-13,18.245494652473,1.61956177
0,9,2024-03-14,18.389754689755,0.79066115
0,9,2024-03-15,18.570074603734,0.98054551
0,9,2024-03-16,18.539507624827,-0.16460343
0,9,2024-03-17,18.773138803991,1.26018006
0,9,2024-03-18,19.205535876102,2.30327532
0,9,2024-03-19,19.605887716721,2.0845648
0,9,2024-03-20,19.295951271946,-1.58083352
0,9,2024-03-21,18.754787977366,-2.80454323
0,9,2024-03-22,19.123602071272,1.96650634
0,9,2024-03-23,19.217718714063,0.49214914
0,9,2024-03-24,19.455580483145,1.23772115
0,9,2024-03-25,19.463391405084,0.04014746
0,9,2024-03-26,19.508925186754,0.23394577
0,9,2024-03-27,19.839720895945,1.69561217
0,10,2025-09-25,28.137033128917,3.12050662
0,10,2025-09-26,27.194191576845,-3.35089186
0,10,2025-09-27,27.289811530981,0.35161904
0,10,2025-09-28,27.082439446993,-0.7598883
0,10,2025-09-29,27.123087099076,0.15008859
0,10,2025-09-30,27.5127171171,1.43652534
0,10,2025-10-01,27.276384716345,-0.85899331
0,10,2025-10-02,26.879159248556,-1.45629808
0,10,2025-10-03,27.085664304694,0.76827201
0,10,2025-10-04,27.27388726547,0.69491728
0,10,2025-10-05,27.35549123988,0.29920185
0,10,2025-10-06,26.613023680583,-2.71414449
0,10,2025-10-07,27.284409298061,2.5227709
0,10,2025-10-08,27.245082535658,-0.14413639
0,10,2025-10-09,27.84636151282,2.20692661
0,10,2025-10-10,29.442747634135,5.73283558
0,10,2025-10-11,29.534309282088,0.31098201
0,10,2025-10-12,27.685495782875,-6.25988399
0,10,2025-10-13,27.156364767103,-1.91122102
0,10,2025-10-14,27.401895153572,0.90413569
0,10,2025-10-15,27.787117367408,1.40582325
0,10,2025-10-16,27.779463522453,-0.02754458
0,10,2025-10-17,27.779913805248,0.00162092
0,10,2025-10-18,27.560274500733,-0.7906407
0,10,2025-10-19,27.278423548897,-1.02267106
0,10,2025-10-20,27.777069151742,1.82798541
0,10,2025-10-21,27.970073107602,0.69483197
0,10,2025-10-22,28.267639007834,1.06387244
0,11,2024-08-03,20.908820884259,1.63716548
0,11,2024-08-04,21.627291598464,3.43620866
0,11,2024-08-05,22.323600742029,3.2195855
0,11,2024-08-06,22.765552979016,1.97975337
0,11,2024-08-07,23.524834649029,3.33522173
0,11,2024-08-08,22.994511145393,-2.25431342
0,11,2024-08-09,23.409216947862,1.8034991
0,11,2024-08-10,23.343249164956,-0.2818026
0,11,2024-08-11,22.978318797028,-1.56332293
0,11,2024-08-12,21.799252314483,-5.13121301
0,11,2024-08-13,22.418157271786,2.83911094
0,11,2024-08-14,22.05052254337,-1.63989718
0,11,2024-08-15,22.390734479982,1.54287471
0,11,2024-08-16,22.706430967344,1.40994253
0,11,2024-08-17,22.753254401664,0.20621222
0,11,2024-08-18,22.368394460648,-1.69145009
0,11,2024-08-19,22.546004314741,0.79402147
0,11,2024-08-20,22.938909938793,1.74268406
0,11,2024-08-21,23.246573103949,1.34122836
0,11,2024-08-22,23.017220809813,-0.9866069
0,11,2024-08-23,23.179820674838,0.70642701
0,11,2024-08-24,23.171124172341,-0.03751756
0,11,2024-08-25,23.390046296296,0.9448058
0,11,2024-08-26,23.441534416202,0.22012834
0,11,2024-08-27,24.180113005382,3.1507263
0,11,2024-08-28,23.349072459298,-3.43687619
0,11,2024-08-29,23.485187719791,0.58295789
0,11,2024-08-30,23.407989643787,-0.32870964
0,12,2025-01-07,28.677555813905,3.42623469
0,12,2025-01-08,28.573550896728,-0.36267009
0,12,2025-01-09,28.750134356409,0.6179962
0,12,2025-01-10,28.995224114548,0.85248213
0,12,2025-01-11,28.815083060123,-0.62127837
0,12,2025-01-12,28.934174874396,0.41329679
0,12,2025-01-13,30.135139616,4.15067907
0,12,2025-01-14,29.936846186053,-0.65801397
0,12,2025-01-15,29.120746801409,-2.72607001
0,12,2025-01-16,30.227913965751,3.80198754
0,12,2025-01-17,29.95770976068,-0.89388969
0,12,2025-01-18,31.603585500632,5.49399722
0,12,2025-01-19,31.522340087579,-0.25707657
0,12,2025-01-20,31.139111084014,-1.2157378
0,12,2025-01-21,31.901170198699,2.44727318
0,12,2025-01-22,31.981724566637,0.25251227
0,12,2025-01-23,31.130044628149,-2.66302068
0,12,2025-01-24,31.680669780708,1.76879012
0,12,2025-01-25,31.560864258916,-0.378166
0,12,2025-01-26,31.739973822557,0.56750526
0,12,2025-01-27,32.079493344648,1.06969062
0,12,2025-01-28,32.929150830833,2.64860008
0,12,2025-01-29,33.313949455701,1.16856528
0,12,2025-01-30,32.253365769539,-3.18360238
0,12,2025-01-31,31.033687470455,-3.78155355
0,12,2025-02-01,32.285037268057,4.03223046
0,12,2025-02-02,34.039600440547,5.43460166
0,12,2025-02-03,35.188506735852,3.375205
0,13,2024-01-27,18.573446738713,0.70685648
0,13,2024-01-28,18.624886998139,0.27695592
0,13,2024-01-29,18.684829838922,0.32184271
0,13,2024-01-30,18.327702616192,-1.91132178
0,13,2024-01-31,18.65003045881,1.75869202
0,13,2024-02-01,18.700322140891,0.26966005
0,13,2024-02-02,18.71079576229,0.05600771
0,13,2024-02-03,18.729074381389,0.09769023
0,13,2024-02-04,18.600332943006,-0.68738815
0,13,2024-02-05,18.55658588354,-0.23519503
0,13,2024-02-06,18.165209510159,-2.10909688
0,13,2024-02-07,18.289193302892,0.68253434
0,13,2024-02-08,18.722537906182,2.3694025
0,13,2024-02-09,18.955559932787,1.24460705
0,13,2024-02-10,19.100600990855,0.76516367
0,13,2024-02-11,19.263514240942,0.85292212
0,13,2024-02-12,18.771600715639,-2.55360221
0,13,2024-02-13,18.826889006663,0.29453157
0,13,2024-02-14,18.665707774229,-0.8561225
0,13,2024-02-15,18.381641212593,-1.52186333
0,13,2024-02-16,18.602835184822,1.2033418
0,13,2024-02-17,18.539210620739,-0.34201542
0,13,2024-02-18,18.095137780246,-2.39531688
0,13,2024-02-19,17.58275721562,-2.8315925
0,13,2024-02-20,17.334961711555,-1.40930971
0,13,2024-02-21,17.467202484614,0.76285587
0,13,2024-02-22,17.262412995383,-1.17242294
0,13,2024-02-23,17.365617193115,0.59785499
0,14,2025-01-26,31.739973822557,0.56750526
0,14,2025-01-27,32.079493344648,1.06969062
0,14,2025-01-28,32.929150830833,2.64860008
0,14,2025-01-29,33.313949455701,1.16856528
0,14,2025-01-30,32.253365769539,-3.18360238
0,14,2025-01-31,31.033687470455,-3.78155355
0,14,2025-02-01,32.285037268057,4.03223046
0,14,2025-02-02,34.039600440547,5.43460166
0,14,2025-02-03,35.188506735852,3.375205
0,14,2025-02-04,35.794896947026,1.72326213
0,14,2025-02-05,34.654121182563,-3.18697876
0,14,2025-02-06,35.938112216036,3.70516115
0,14,2025-02-07,36.807043966645,2.41785586
0,14,2025-02-08,36.644278247922,-0.4422135
0,14,2025-02-09,36.71669508037,0.19762112
0,14,2025-02-10,36.611865782099,-0.28550854
0,14,2025-02-11,36.807437495677,0.53417576
0,14,2025-02-12,35.739312853058,-2.90192612
0,14,2025-02-13,36.107531060252,1.03028899
0,14,2025-02-14,35.76962384722,-0.93583583
0,14,2025-02-15,36.233167258201,1.29591357
0,14,2025-02-16,36.118519381272,-0.31641693
0,14,2025-02-17,34.907351328108,-3.3533159
0,14,2025-02-18,35.810963028426,2.58860001
0,14,2025-02-19,35.589047199932,-0.61968685
0,14,2025-02-20,35.905943088303,0.89043094
0,14,2025-02-21,36.124988728584,0.610054
0,14,2025-02-22,34.948095558595,-3.25783678
0,15,2024-07-01,18.274026340354,0.07268479
0,15,2024-07-02,18.160724269043,-0.62001701
0,15,2024-07-03,18.272866446345,0.61749838
0,15,2024-07-04,18.648137674455,2.0537075
0,15,2024-07-05,18.99561043168,1.86331077
0,15,2024-07-06,18.990999302373,-0.02427471
0,15,2024-07-07,19.059293122271,0.35961151
0,15,2024-07-08,18.787459955143,-1.42624999
0,15,2024-07-09,18.929833944248,0.75781393
0,15,2024-07-10,18.618576718143,-1.64426813
0,15,2024-07-11,18.502640757028,-0.62268971
0,15,2024-07-12,18.475502612757,-0.14667174
0,15,2024-07-13,18.645644653049,0.92090615
0,15,2024-07-14,18.735835397336,0.48370945
0,15,2024-07-15,18.581423038302,-0.82415519
0,15,2024-07-16,18.886831544401,1.6436228
0,15,2024-07-17,18.920623675339,0.178919
0,15,2024-07-18,18.675583927331,-1.2950934
0,15,2024-07-19,19.026950941244,1.88142451
0,15,2024-07-20,19.086877815195,0.31495784
0,15,2024-07-21,19.278312210516,1.00296338
0,15,2024-07-22,19.635782682611,1.85426228
0,15,2024-07-23,18.931525923969,-3.58659886
0,15,2024-07-24,19.601975923122,3.54144722
0,15,2024-07-25,20.72591416547,5.73380075
0,15,2024-07-26,20.741206574877,0.073784
0,15,2024-07-27,20.897822955905,0.75509773
0,15,2024-07-28,20.871443205969,-0.12623205
0,16,2024-08-22,23.017220809813,-0.9866069
0,16,2024-08-23,23.179820674838,0.70642701
0,16,2024-08-24,23.171124172341,-0.03751756
0,16,2024-08-25,23.390046296296,0.9448058
0,16,2024-08-26,23.441534416202,0.22012834
0,16,2024-08-27,24.180113005382,3.1507263
0,16,2024-08-28,23.349072459298,-3.43687619
0,16,2024-08-29,23.485187719791,0.58295789
0,16,2024-08-30,23.407989643787,-0.32870964
0,16,2024-08-31,23.473511844362,0.27991383
0,16,2024-09-01,23.624081844637,0.64144642
0,16,2024-09-02,23.302865787836,-1.35969753
0,16,2024-09-03,23.709717868339,1.74593153
0,16,2024-09-04,23.660000979448,-0.20968992
0,16,2024-09-05,23.720443094907,0.25546117
0,16,2024-09-06,24.254369481956,2.25091237
0,16,2024-09-07,23.826264048033,-1.76506519
0,16,2024-09-08,23.88768559104,0.25778923
0,16,2024-09-09,24.176402542373,1.20864347
0,16,2024-09-10,24.129984134493,-0.19199882
0,16,2024-09-11,24.502727781504,1.54473225
0,16,2024-09-12,24.615929480802,0.46199631
0,16,2024-09-13,24.801792502294,0.75505181
0,16,2024-09-14,24.814043299208,0.0493948
0,16,2024-09-15,25.529994042634,2.88526434
0,16,2024-09-16,25.357982688094,-0.67376183
0,16,2024-09-17,25.754133916259,1.56223479
0,16,2024-09-18,26.010703112829,0.99622529
0,17,2025-06-19,41.517193795007,-0.05876995
0,17,2025-06-20,42.91810054752,3.37428093
0,17,2025-06-21,44.479037327923,3.63701273
0,17,2025-06-22,45.327461107347,1.90746884
0,17,2025-06-23,43.686822726953,-3.6195241
0,17,2025-06-24,43.325175838575,-0.82781687
0,17,2025-06-25,44.375898158439,2.42520036
0,17,2025-06-26,44.265633919338,-0.24847776
0,17,2025-06-27,44.177642487688,-0.19878046
0,17,2025-06-28,44.038661771041,-0.31459514
0,17,2025-06-29,43.334907206768,-1.59803803
0,17,2025-06-30,43.102925147906,-0.53532377
0,17,2025-07-01,43.947366670823,1.95912811
0,17,2025-07-02,42.346419946098,-3.64287293
0,17,2025-07-03,42.29833258746,-0.11355708
0,17,2025-07-04,43.061402564685,1.80401905
0,17,2025-07-05,43.003829819355,-0.13369919
0,17,2025-07-06,42.484629386187,-1.20733534
0,17,2025-07-07,42.586886922321,0.24069302
0,17,2025-07-08,41.644867350332,-2.21199444
0,17,2025-07-09,40.177654070953,-3.52315513
0,17,2025-07-10,39.31248835263,-2.15335051
0,17,2025-07-11,39.733939838393,1.07205497
0,17,2025-07-12,39.897210513981,0.41090986
0,17,2025-07-13,40.069713859018,0.43236944
0,17,2025-07-14,39.762032866061,-0.76786421
0,17,2025-07-15,37.516890546709,-5.64644752
0,17,2025-07-16,35.190290830393,-6.20147268
0,18,2024-03-04,18.816481958231,3.97786797
0,18,2024-03-05,17.932930102616,-4.69562726
0,18,2024-03-06,17.302350838351,-3.51632031
0,18,2024-03-07,17.274187886828,-0.16276951
0,18,2024-03-08,17.541088446211,1.54508311
0,18,2024-03-09,17.490780112847,-0.2868028
0,18,2024-03-10,17.781045684285,1.65953474
0,18,2024-03-11,17.732487240976,-0.27309104
0,18,2024-03-12,17.954707081165,1.25317919
0,18,2024-03-13,18.245494652473,1.61956177
0,18,2024-03-14,18.389754689755,0.79066115
0,18,2024-03-15,18.570074603734,0.98054551
0,18,2024-03-16,18.539507624827,-0.16460343
0,18,2024-03-17,18.773138803991,1.26018006
0,18,2024-03-18,19.205535876102,2.30327532
0,18,2024-03-19,19.605887716721,2.0845648
0,18,2024-03-20,19.295951271946,-1.58083352
0,18,2024-03-21,18.754787977366,-2.80454323
0,18,2024-03-22,19.123602071272,1.96650634
0,18,2024-03-23,19.217718714063,0.49214914
0,18,2024-03-24,19.455580483145,1.23772115
0,18,2024-03-25,19.463391405084,0.04014746
0,18,2024-03-26,19.508925186754,0.23394577
0,18,2024-03-27,19.839720895945,1.69561217
0,18,2024-03-28,19.87856841987,0.19580681
0,18,2024-03-29,19.907139134669,0.14372622
0,18,2024-03-30,19.851403824881,-0.27997649
0,18,2024-03-31,19.559325613415,-1.4713227
0,19,2025-06-18,41.5416077756,-0.27664263
0,19,2025-06-19,41.517193795007,-0.05876995
0,19,2025-06-20,42.91810054752,3.37428093
0,19,2025-06-21,44.479037327923,3.63701273
0,19,2025-06-22,45.327461107347,1.90746884
0,19,2025-06-23,43.686822726953,-3.6195241
0,19,2025-06-24,43.325175838575,-0.82781687
0,19,2025-06-25,44.375898158439,2.42520036
0,19,2025-06-26,44.265633919338,-0.24847776
0,19,2025-06-27,44.177642487688,-0.19878046
0,19,2025-06-28,44.038661771041,-0.31459514
0,19,2025-06-29,43.334907206768,-1.59803803
0,19,2025-06-30,43.102925147906,-0.53532377
0,19,2025-07-01,43.947366670823,1.95912811
0,19,2025-07-02,42.346419946098,-3.64287293
0,19,2025-07-03,42.29833258746,-0.11355708
0,19,2025-07-04,43.061402564685,1.80401905
0,19,2025-07-05,43.003829819355,-0.13369919
0,19,2025-07-06,42.484629386187,-1.20733534
0,19,2025-07-07,42.586886922321,0.24069302
0,19,2025-07-08,41.644867350332,-2.21199444
0,19,2025-07-09,40.177654070953,-3.52315513
0,19,2025-07-10,39.31248835263,-2.15335051
0,19,2025-07-11,39.733939838393,1.07205497
0,19,2025-07-12,39.897210513981,0.41090986
0,19,2025-07-13,40.069713859018,0.43236944
0,19,2025-07-14,39.762032866061,-0.76786421
0,19,2025-07-15,37.516890546709,-5.64644752
0,20,2024-03-20,19.295951271946,-1.58083352
0,20,2024-03-21,18.754787977366,-2.80454323
0,20,2024-03-22,19.123602071272,1.96650634
0,20,2024-03-23,19.217718714063,0.49214914
0,20,2024-03-24,19.455580483145,1.23772115
0,20,2024-03-25,19.463391405084,0.04014746
0,20,2024-03-26,19.508925186754,0.23394577
0,20,2024-03-27,19.839720895945,1.69561217
0,20,2024-03-28,19.87856841987,0.19580681
0,20,2024-03-29,19.907139134669,0.14372622
0,20,2024-03-30,19.851403824881,-0.27997649
0,20,2024-03-31,19.559325613415,-1.4713227
