replicate_index,block_index,date,btc_eth_price,change_pct
0,6,2024-06-22,18.387402160693,0.86448468
0,6,2024-06-23,18.48143987925,0.51142471
0,6,2024-06-24,17.988428730891,-2.6676014
0,6,2024-06-25,18.208072694915,1.22102918
0,6,2024-06-26,18.051684839707,-0.85889296
0,6,2024-06-27,17.885570839863,-0.92021327
0,6,2024-06-28,17.880224079673,-0.02989427
0,6,2024-06-29,18.05393179824,0.9715075
0,6,2024-06-30,18.26075354956,1.14557734
0,6,2024-07-01,18.274026340354,0.07268479
0,6,2024-07-02,18.160724269043,-0.62001701
0,6,2024-07-03,18.272866446345,0.61749838
0,6,2024-07-04,18.648137674455,2.0537075
0,6,2024-07-05,18.99561043168,1.86331077
0,6,2024-07-06,18.990999302373,-0.02427471
0,6,2024-07-07,19.059293122271,0.35961151
0,6,2024-07-08,18.787459955143,-1.42624999
0,6,2024-07-09,18.929833944248,0.75781393
0,6,2024-07-10,18.618576718143,-1.64426813
0,6,2024-07-11,18.502640757028,-0.62268971
0,6,2024-07-12,18.475502612757,-0.14667174
0,6,2024-07-13,18.645644653049,0.92090615
0,7,2025-07-06,42.484629386187,-1.20733534
0,7,2025-07-07,42.586886922321,0.24069302
0,7,2025-07-08,41.644867350332,-2.21199444
0,7,2025-07-09,40.177654070953,-3.52315513
0,7,2025-07-10,39.31248835263,-2.15335051
0,7,2025-07-11,39.733939838393,1.07205497
0,7,2025-07-12,39.897210513981,0.41090986
0,7,2025-07-13,40.069713859018,0.43236944
0,7,2025-07-14,39.762032866061,-0.76786421
0,7,2025-07-15,37.516890546709,-5.64644752
0,7,2025-07-16,35.190290830393,-6.20147268
0,7,2025-07-17,34.281771988918,-2.58173155
0,7,2025-07-18,33.25085926143,-3.00717456
0,7,2025-07-19,32.805263275038,-1.34010367
0,7,2025-07-20,31.215708341315,-4.84542654
0,7,2025-07-21,31.199159994262,-0.05301288
0,7,2025-07-22,32.01787848393,2.62416837
0,7,2025-07-23,32.727798116362,2.21726006
0,7,2025-07-24,31.923696869034,-2.45693659
0,7,2025-07-25,31.573750473026,-1.09619634
0,7,2025-07-26,31.519607031118,-0.17148245
0,7,2025-07-27,30.837637966816,-2.16363441
0,7,2025-07-28,31.076987062215,0.77615898
0,7,2025-07-29,31.090906454793,0.04479003
0,7,2025-07-30,30.930270399366,-0.51666572
0,7,2025-07-31,31.303248345812,1.20586707
0,7,2025-08-01,32.481454078267,3.76384495
0,7,2025-08-02,33.166240348913,2.10823773
0,8,2025-02-22,34.948095558595,-3.25783678
0,8,2025-02-23,34.140727396522,-2.31019216
0,8,2025-02-24,36.41595687546,6.66426773
0,8,2025-02-25,35.550640326101,-2.3762016
0,8,2025-02-26,36.05831676039,1.42803738
0,8,2025-02-27,36.719571808407,1.83384891
0,8,2025-02-28,37.702409536201,2.67660454
0,8,2025-03-01,38.818876538309,2.96126167
0,8,2025-03-02,37.433148965063,-3.56972611
0,8,2025-03-03,40.120582072177,7.17928676
0,8,2025-03-04,40.188943084937,0.17038889
0,8,2025-03-05,40.420573671767,0.57635401
0,8,2025-03-06,40.829887405793,1.01263712
0,8,2025-03-07,40.527532427496,-0.74052366
0,8,2025-03-08,39.135545832501,-3.43466901
0,8,2025-03-09,39.959727922139,2.10596805
0,8,2025-03-10,42.138201439621,5.45167255
0,8,2025-03-11,43.120297663002,2.3306553
0,8,2025-03-12,43.851952408407,1.69677573
0,8,2025-03-13,43.501655158353,-0.79881791
0,8,2025-03-14,43.941486662516,1.01106844
0,8,2025-03-15,43.539438233564,-0.91496319
0,8,2025-03-16,43.759934073155,0.50642785
0,8,2025-03-17,43.617464610337,-0.32557056
0,8,2025-03-18,42.824465579101,-1.81807686
0,8,2025-03-19,42.237179861152,-1.37137898
0,8,2025-03-20,42.457259439339,0.52105652
0,8,2025-03-21,42.777128666517,0.75339113
0,9,2025-02-16,36.118519381272,-0.31641693
0,9,2025-02-17,34.907351328108,-3.3533159
0,9,2025-02-18,35.810963028426,2.58860001
0,9,2025-02-19,35.589047199932,-0.61968685
0,9,2025-02-20,35.905943088303,0.89043094
0,9,2025-02-21,36.124988728584,0.610054
0,9,2025-02-22,34.948095558595,-3.25783678
0,9,2025-02-23,34.140727396522,-2.31019216
0,9,2025-02-24,36.41595687546,6.66426773
0,9,2025-02-25,35.550640326101,-2.3762016
0,9,2025-02-26,36.05831676039,1.42803738
0,9,2025-02-27,36.719571808407,1.83384891
0,9,2025-02-28,37.702409536201,2.67660454
0,9,2025-03-01,38.818876538309,2.96126167
0,9,2025-03-02,37.433148965063,-3.56972611
0,9,2025-03-03,40.120582072177,7.17928676
0,9,2025-03-04,40.188943084937,0.17038889
0,9,2025-03-05,40.420573671767,0.57635401
0,9,2025-03-06,40.829887405793,1.01263712
0,9,2025-03-07,40.527532427496,-0.74052366
0,9,2025-03-08,39.135545832501,-3.43466901
0,9,2025-03-09,39.959727922139,2.10596805
0,9,2025-03-10,42.138201439621,5.45167255
0,9,2025-03-11,43.120297663002,2.3306553
0,9,2025-03-12,43.851952408407,1.69677573
0,9,2025-03-13,43.501655158353,-0.79881791
0,9,2025-03-14,43.941486662516,1.01106844
0,9,2025-03-15,43.539438233564,-0.91496319
0,10,2024-01-10,18.055348997365,-8.20360398
0,10,2024-01-11,17.70075724307,-1.96391526
0,10,2024-01-12,16.960568730151,-4.1816771
0,10,2024-01-13,16.61792784021,-2.02022052
0,10,2024-01-14,16.877945235416,1.56468001
0,10,2024-01-15,16.927979538827,0.29644784
0,10,2024-01-16,16.672740837524,-1.50779188
0,10,2024-01-17,16.905754937522,1.39757525
0,10,2024-01-18,16.724734667423,-1.07076123
0,10,2024-01-19,16.71672054778,-0.04791777
0,10,2024-01-20,16.871194303549,0.92406735
0,10,2024-01-21,16.930445761297,0.35119895
0,10,2024-01-22,17.09839760506,0.99201076
0,10,2024-01-23,17.791497867328,4.05359776
0,10,2024-01-24,17.939251520726,0.83047338
0,10,2024-01-25,18.012058624577,0.40585363
0,10,2024-01-26,18.443080627875,2.39296358
0,10,2024-01-27,18.573446738713,0.70685648
0,10,2024-01-28,18.624886998139,0.27695592
0,10,2024-01-29,18.684829838922,0.32184271
0,10,2024-01-30,18.327702616192,-1.91132178
0,10,2024-01-31,18.65003045881,1.75869202
0,10,2024-02-01,18.700322140891,0.26966005
0,10,2024-02-02,18.71079576229,0.05600771
0,10,2024-02-03,18.729074381389,0.09769023
0,10,2024-02-04,18.600332943006,-0.68738815
0,10,2024-02-05,18.55658588354,-0.23519503
0,10,2024-02-06,18.165209510159,-2.10909688
0,11,2025-09-28,27.082439446993,-0.7598883
0,11,2025-09-29,27.123087099076,0.15008859
0,11,2025-09-30,27.5127171171,1.43652534
0,11,2025-10-01,27.276384716345,-0.85899331
0,11,2025-10-02,26.879159248556,-1.45629808
0,11,2025-10-03,27.085664304694,0.76827201
0,11,2025-10-04,27.27388726547,0.69491728
0,11,2025-10-05,27.35549123988,0.29920185
0,11,2025-10-06,26.613023680583,-2.71414449
0,11,2025-10-07,27.284409298061,2.5227709
0,11,2025-10-08,27.245082535658,-0.14413639
0,11,2025-10-09,27.84636151282,2.20692661
0,11,2025-10-10,29.442747634135,5.73283558
0,11,2025-10-11,29.534309282088,0.31098201
0,11,2025-10-12,27.685495782875,-6.25988399
0,11,2025-10-13,27.156364767103,-1.91122102
0,11,2025-10-14,27.401895153572,0.90413569
0,11,2025-10-15,27.787117367408,1.40582325
0,11,2025-10-16,27.779463522453,-0.02754458
0,11,2025-10-17,27.779913805248,0.00162092
0,11,2025-10-18,27.560274500733,-0.7906407
0,11,2025-10-19,27.278423548897,-1.02267106
0,11,2025-10-20,27.777069151742,1.82798541
0,11,2025-10-21,27.970073107602,0.69483197
0,11,2025-10-22,28.267639007834,1.06387244
0,11,2025-10-23,28.539166696904,0.9605602
0,11,2025-10-24,28.211259984147,-1.14897087
0,11,2025-10-25,28.237609742283,0.09340156
0,12,2024-05-06,20.62178317375,1.02266606
0,12,2024-05-07,20.733608125326,0.54226616
0,12,2024-05-08,20.576330755959,-0.75856247
0,12,2024-05-09,20.776888795196,0.97470264
0,12,2024-05-10,20.893331683611,0.5604443
0,12,2024-05-11,20.888375655089,-0.02372062
0,12,2024-05-12,20.990385830456,0.48835858
0,12,2024-05-13,21.331822680804,1.62663447
0,12,2024-05-14,21.366251944012,0.1613986
0,12,2024-05-15,21.838151813441,2.2086226
0,12,2024-05-16,22.155098007925,1.45134166
0,12,2024-05-17,21.675335548774,-2.16547207
0,12,2024-05-18,21.425595123763,-1.15218712
0,12,2024-05-19,21.580969036174,0.72517898
0,12,2024-05-20,19.508034782799,-9.60538079
0,12,2024-05-21,18.510030717588,-5.11586162
0,12,2024-05-22,18.500389419564,-0.05208688
0,12,2024-05-23,17.967572012979,-2.88003347
0,12,2024-05-24,18.391670288747,2.36035384
0,12,2024-05-25,18.48084806747,0.48488135
0,12,2024-05-26,17.908525392617,-3.09684205
0,12,2024-05-27,17.831455621058,-0.43035242
0,12,2024-05-28,17.792682514016,-0.21744219
0,12,2024-05-29,17.961950656793,0.95133571
0,12,2024-05-30,18.240388900899,1.55015593
0,12,2024-05-31,17.953853112155,-1.5708864
0,12,2024-06-01,17.761598401179,-1.07082702
0,12,2024-06-02,17.92475906707,0.91861477
0,13,2023-12-15,18.888790804929,1.66487608
0,13,2023-12-16,18.967491940336,0.41665523
0,13,2023-12-17,18.839377813417,-0.67544052
0,13,2023-12-18,19.222656901408,2.03445725
0,13,2023-12-19,19.412357971507,0.98686186
0,13,2023-12-20,19.831659877477,2.15997411
0,13,2023-12-21,19.588107398611,-1.22809931
0,13,2023-12-22,18.915741469055,-3.43252115
0,13,2023-12-23,18.935697151814,0.10549776
0,13,2023-12-24,18.991233413672,0.29328871
0,13,2023-12-25,19.18951909321,1.04409058
0,13,2023-12-26,19.058029350857,-0.68521645
0,13,2023-12-27,18.261819740037,-4.17781711
0,13,2023-12-28,18.158187802715,-0.5674787
0,13,2023-12-29,18.295728896697,0.75746047
0,13,2023-12-30,18.391128662754,0.5214319
0,13,2023-12-31,18.532866360417,0.77068515
0,13,2024-01-01,18.786309055746,1.36753101
0,13,2024-01-02,19.085312441645,1.59160261
0,13,2024-01-03,19.385986419792,1.57542078
0,13,2024-01-04,19.473436529234,0.45109961
0,13,2024-01-05,19.460265790389,-0.06763438
0,13,2024-01-06,19.622492450027,0.83363024
0,13,2024-01-07,19.773359787289,0.768849
0,13,2024-01-08,20.143587149435,1.87235435
0,13,2024-01-09,19.668908344243,-2.35647604
0,13,2024-01-10,18.055348997365,-8.20360398
0,13,2024-01-11,17.70075724307,-1.96391526
0,14,2024-08-08,22.994511145393,-2.25431342
0,14,2024-08-09,23.409216947862,1.8034991
0,14,2024-08-10,23.343249164956,-0.2818026
0,14,2024-08-11,22.978318797028,-1.56332293
0,14,2024-08-12,21.799252314483,-5.13121301
0,14,2024-08-13,22.418157271786,2.83911094
0,14,2024-08-14,22.05052254337,-1.63989718
0,14,2024-08-15,22.390734479982,1.54287471
0,14,2024-08-16,22.706430967344,1.40994253
0,14,2024-08-17,22.753254401664,0.20621222
0,14,2024-08-18,22.368394460648,-1.69145009
0,14,2024-08-19,22.546004314741,0.79402147
0,14,2024-08-20,22.938909938793,1.74268406
0,14,2024-08-21,23.246573103949,1.34122836
0,14,2024-08-22,23.017220809813,-0.9866069
0,14,2024-08-23,23.179820674838,0.70642701
0,14,2024-08-24,23.171124172341,-0.03751756
0,14,2024-08-25,23.390046296296,0.9448058
0,14,2024-08-26,23.441534416202,0.22012834
0,14,2024-08-27,24.180113005382,3.1507263
0,14,2024-08-28,23.349072459298,-3.43687619
0,14,2024-08-29,23.485187719791,0.58295789
0,14,2024-08-30,23.407989643787,-0.32870964
0,14,2024-08-31,23.473511844362,0.27991383
0,14,2024-09-01,23.624081844637,0.64144642
0,14,2024-09-02,23.302865787836,-1.35969753
0,14,2024-09-03,23.709717868339,1.74593153
0,14,2024-09-04,23.660000979448,-0.20968992
0,15,2024-07-30,20.186627053968,0.29234687
0,15,2024-07-31,19.994130278727,-0.95358563
0,15,2024-08-01,20.402043947049,2.0401671
0,15,2024-08-02,20.572022828664,0.83314634
0,15,2024-08-03,20.908820884259,1.63716548
0,15,2024-08-04,21.627291598464,3.43620866
0,15,2024-08-05,22.323600742029,3.2195855
0,15,2024-08-06,22.765552979016,1.97975337
0,15,2024-08-07,23.524834649029,3.33522173
0,15,2024-08-08,22.994511145393,-2.25431342
0,15,2024-08-09,23.409216947862,1.8034991
0,15,2024-08-10,23.343249164956,-0.2818026
0,15,2024-08-11,22.978318797028,-1.56332293
0,15,2024-08-12,21.799252314483,-5.13121301
0,15,2024-08-13,22.418157271786,2.83911094
0,15,2024-08-14,22.05052254337,-1.63989718
0,15,2024-08-15,22.390734479982,1.54287471
0,15,2024-08-16,22.706430967344,1.40994253
0,15,2024-08-17,22.753254401664,0.20621222
0,15,2024-08-18,22.368394460648,-1.69145009
0,15,2024-08-19,22.546004314741,0.79402147
0,15,2024-08-20,22.938909938793,1.74268406
0,15,2024-08-21,23.246573103949,1.34122836
0,15,2024-08-22,23.017220809813,-0.9866069
0,15,2024-08-23,23.179820674838,0.70642701
0,15,2024-08-24,23.171124172341,-0.03751756
0,15,2024-08-25,23.390046296296,0.9448058
0,15,2024-08-26,23.441534416202,0.22012834
0,16,2025-06-12,39.979444207055,1.99585194
0,16,2025-06-13,41.128216258115,2.87340676
0,16,2025-06-14,41.646877899516,1.2610847
0,16,2025-06-15,41.44750256042,-0.47872818
0,16,2025-06-16,41.982606679946,1.29104068
0,16,2025-06-17,41.656848376716,-0.77593634
0,16,2025-06-18,41.5416077756,-0.27664263
0,16,2025-06-19,41.517193795007,-0.05876995
0,16,2025-06-20,42.91810054752,3.37428093
0,16,2025-06-21,44.479037327923,3.63701273
0,16,2025-06-22,45.327461107347,1.90746884
0,16,2025-06-23,43.686822726953,-3.6195241
0,16,2025-06-24,43.325175838575,-0.82781687
0,16,2025-06-25,44.375898158439,2.42520036
0,16,2025-06-26,44.265633919338,-0.24847776
0,16,2025-06-27,44.177642487688,-0.19878046
0,16,2025-06-28,44.038661771041,-0.31459514
0,16,2025-06-29,43.334907206768,-1.59803803
0,16,2025-06-30,43.102925147906,-0.53532377
0,16,2025-07-01,43.947366670823,1.95912811
0,16,2025-07-02,42.346419946098,-3.64287293
0,16,2025-07-03,42.29833258746,-0.11355708
0,16,2025-07-04,43.061402564685,1.80401905
0,16,2025-07-05,43.003829819355,-0.13369919
0,16,2025-07-06,42.484629386187,-1.20733534
0,16,2025-07-07,42.586886922321,0.24069302
0,16,2025-07-08,41.644867350332,-2.21199444
0,16,2025-07-09,40.177654070953,-3.52315513
0,17,2024-06-19,18.249892525085,-2.46626088
0,17,2024-06-20,18.470235891243,1.20736802
0,17,2024-06-21,18.229808260929,-1.30170308
0,17,2024-06-22,18.387402160693,0.86448468
0,17,2024-06-23,18.48143987925,0.51142471
0,17,2024-06-24,17.988428730891,-2.6676014
0,17,2024-06-25,18.208072694915,1.22102918
0,17,2024-06-26,18.051684839707,-0.85889296
0,17,2024-06-27,17.885570839863,-0.92021327
0,17,2024-06-28,17.880224079673,-0.02989427
0,17,2024-06-29,18.05393179824,0.9715075
0,17,2024-06-30,18.26075354956,1.14557734
0,17,2024-07-01,18.274026340354,0.07268479
0,17,2024-07-02,18.160724269043,-0.62001701
0,17,2024-07-03,18.272866446345,0.61749838
0,17,2024-07-04,18.648137674455,2.0537075
0,17,2024-07-05,18.99561043168,1.86331077
0,17,2024-07-06,18.990999302373,-0.02427471
0,17,2024-07-07,19.059293122271,0.35961151
0,17,2024-07-08,18.787459955143,-1.42624999
0,17,2024-07-09,18.929833944248,0.75781393
0,17,2024-07-10,18.618576718143,-1.64426813
0,17,2024-07-11,18.502640757028,-0.62268971
0,17,2024-07-12,18.475502612757,-0.14667174
0,17,2024-07-13,18.645644653049,0.92090615
0,17,2024-07-14,18.735835397336,0.48370945
0,17,2024-07-15,18.581423038302,-0.82415519
0,17,2024-07-16,18.886831544401,1.6436228
0,18,2025-10-08,27.245082535658,-0.14413639
0,18,2025-10-09,27.84636151282,2.20692661
0,18,2025-10-10,29.442747634135,5.73283558
0,18,2025-10-11,29.534309282088,0.31098201
0,18,2025-10-12,27.685495782875,-6.25988399
0,18,2025-10-13,27.156364767103,-1.91122102
0,18,2025-10-14,27.401895153572,0.90413569
0,18,2025-10-15,27.787117367408,1.40582325
0,18,2025-10-16,27.779463522453,-0.02754458
0,18,2025-10-17,27.779913805248,0.00162092
0,18,2025-10-18,27.560274500733,-0.7906407
0,18,2025-10-19,27.278423548897,-1.02267106
0,18,2025-10-20,27.777069151742,1.82798541
0,18,2025-10-21,27.970073107602,0.69483197
0,18,2025-10-22,28.267639007834,1.06387244
0,18,2025-10-23,28.539166696904,0.9605602
0,18,2025-10-24,28.211259984147,-1.14897087
0,18,2025-10-25,28.237609742283,0.09340156
0,18,2025-10-26,27.537111196577,-2.4807289
0,18,2025-10-27,27.687955996283,0.54778731
0,18,2025-10-28,28.363781580355,2.44086484
0,18,2025-10-29,28.190303610854,-0.61161791
0,18,2025-10-30,28.474354357512,1.00761861
0,18,2025-10-31,28.486703026459,0.04336769
0,18,2025-11-01,28.429152013716,-0.20202764
0,18,2025-11-02,28.301329258272,-0.4496186
0,18,2025-11-03,29.574197451045,4.49755621
0,18,2025-11-04,30.878194889394,4.40924032
0,19,2024-02-06,18.165209510159,-2.10909688
0,19,2024-02-07,18.289193302892,0.68253434
0,19,2024-02-08,18.722537906182,2.3694025
0,19,2024-02-09,18.955559932787,1.24460705
0,19,2024-02-10,19.100600990855,0.76516367
0,19,2024-02-11,19.263514240942,0.85292212
0,19,2024-02-12,18.771600715639,-2.55360221
0,19,2024-02-13,18.826889006663,0.29453157
0,19,2024-02-14,18.665707774229,-0.8561225
0,19,2024-02-15,18.381641212593,-1.52186333
0,19,2024-02-16,18.602835184822,1.2033418
0,19,2024-02-17,18.539210620739,-0.34201542
0,19,2024-02-18,18.095137780246,-2.39531688
0,19,2024-02-19,17.58275721562,-2.8315925
0,19,2024-02-20,17.334961711555,-1.40930971
0,19,2024-02-21,17.467202484614,0.76285587
0,19,2024-02-22,17.262412995383,-1.17242294
0,19,2024-02-23,17.365617193115,0.59785499
0,19,2024-02-24,17.235487158922,-0.7493545
0,19,2024-02-25,16.617663782884,-3.5846006
0,19,2024-02-26,17.153701419654,3.22570997
0,19,2024-02-27,17.594653003215,2.57059146
0,19,2024-02-28,18.458601321781,4.91028904
0,19,2024-02-29,18.304963138494,-0.83233925
0,19,2024-03-01,18.170275619197,-0.73579782
0,19,2024-03-02,18.120540943145,-0.27371448
0,19,2024-03-03,18.09662221993,-0.13199784
0,19,2024-03-04,18.816481958231,3.97786797
0,20,2025-07-24,31.923696869034,-2.45693659
0,20,2025-07-25,31.573750473026,-1.09619634
0,20,2025-07-26,31.519607031118,-0.17148245
0,20,2025-07-27,30.837637966816,-2.16363441
0,20,2025-07-28,31.076987062215,0.77615898
0,20,2025-07-29,31.090906454793,0.04479003
0,20,2025-07-30,30.930270399366,-0.51666572
0,20,2025-07-31,31.303248345812,1.20586707
0,20,2025-08-01,32.481454078267,3.76384495
0,20,2025-08-02,33.166240348913,2.10823773
