replicate_index,block_index,date,btc_eth_price,change_pct
0,3,2024-02-11,19.263514240942,0.85292212
0,3,2024-02-12,18.771600715639,-2.55360221
0,3,2024-02-13,18.826889006663,0.29453157
0,3,2024-02-14,18.665707774229,-0.8561225
0,3,2024-02-15,18.381641212593,-1.52186333
0,4,2024-05-17,21.675335548774,-2.16547207
0,4,2024-05-18,21.425595123763,-1.15218712
0,4,2024-05-19,21.580969036174,0.72517898
0,4,2024-05-20,19.508034782799,-9.60538079
0,4,2024-05-21,18.510030717588,-5.11586162
0,4,2024-05-22,18.500389419564,-0.05208688
0,4,2024-05-23,17.967572012979,-2.88003347
0,4,2024-05-24,18.391670288747,2.36035384
0,4,2024-05-25,18.48084806747,0.48488135
0,4,2024-05-26,17.908525392617,-3.09684205
0,4,2024-05-27,17.831455621058,-0.43035242
0,4,2024-05-28,17.792682514016,-0.21744219
0,4,2024-05-29,17.961950656793,0.95133571
0,4,2024-05-30,18.240388900899,1.55015593
0,4,2024-05-31,17.953853112155,-1.5708864
0,4,2024-06-01,17.761598401179,-1.07082702
0,4,2024-06-02,17.92475906707,0.91861477
0,4,2024-06-03,18.267061747276,1.90966405
0,4,2024-06-04,18.513122157697,1.34701691
0,4,2024-06-05,18.393486548419,-0.6462206
0,4,2024-06-06,18.565430673784,0.93480986
0,4,2024-06-07,18.856260488089,1.56651262
0,4,2024-06-08,18.828196824638,-0.14882942
0,4,2024-06-09,18.79099298435,-0.19759641
0,4,2024-06-10,18.959563446709,0.89708118
0,4,2024-06-11,19.248856267085,1.52584115
0,4,2024-06-12,19.174545199129,-0.38605446
0,4,2024-06-13,19.246419189167,0.37484065
0,5,2024-12-15,26.384491384102,0.68434909
0,5,2024-12-16,26.60544200627,0.83742612
0,5,2024-12-17,27.260505194488,2.46213984
0,5,2024-12-18,27.62934556801,1.35302105
0,5,2024-12-19,28.52012171728,3.22402189
0,5,2024-12-20,28.168988884471,-1.23117579
0,5,2024-12-21,29.131651175473,3.41745419
0,5,2024-12-22,29.003220592272,-0.4408627
0,5,2024-12-23,27.725273825126,-4.40622366
0,5,2024-12-24,28.245393975503,1.87597841
0,5,2024-12-25,28.434809983487,0.67060848
0,5,2024-12-26,28.723818987463,1.01639154
0,5,2024-12-27,28.290605557174,-1.50820276
0,5,2024-12-28,28.000020601202,-1.02714293
0,5,2024-12-29,27.926221410386,-0.26356834
0,5,2024-12-30,27.602440078059,-1.15941691
0,5,2024-12-31,28.035957552197,1.57057663
0,5,2025-01-01,28.149307543659,0.40430219
0,5,2025-01-02,28.066164821192,-0.2953633
0,5,2025-01-03,27.200782741981,-3.0833642
0,5,2025-01-04,26.860394645079,-1.25139082
0,5,2025-01-05,27.05340426761,0.71856585
0,5,2025-01-06,27.727545048159,2.49188891
0,5,2025-01-07,28.677555813905,3.42623469
0,5,2025-01-08,28.573550896728,-0.36267009
0,5,2025-01-09,28.750134356409,0.6179962
0,5,2025-01-10,28.995224114548,0.85248213
0,5,2025-01-11,28.815083060123,-0.62127837
0,6,2024-06-04,18.513122157697,1.34701691
0,6,2024-06-05,18.393486548419,-0.6462206
0,6,2024-06-06,18.565430673784,0.93480986
0,6,2024-06-07,18.856260488089,1.56651262
0,6,2024-06-08,18.828196824638,-0.14882942
0,6,2024-06-09,18.79099298435,-0.19759641
0,6,2024-06-10,18.959563446709,0.89708118
0,6,2024-06-11,19.248856267085,1.52584115
0,6,2024-06-12,19.174545199129,-0.38605446
0,6,2024-06-13,19.246419189167,0.37484065
0,6,2024-06-14,18.968695937053,-1.44298661
0,6,2024-06-15,18.557905125595,-2.16562495
0,6,2024-06-16,18.394473783738,-0.8806562
0,6,2024-06-17,18.940232131461,2.96696907
0,6,2024-06-18,18.711363564571,-1.20837255
0,6,2024-06-19,18.249892525085,-2.46626088
0,6,2024-06-20,18.470235891243,1.20736802
0,6,2024-06-21,18.229808260929,-1.30170308
0,6,2024-06-22,18.387402160693,0.86448468
0,6,2024-06-23,18.48143987925,0.51142471
0,6,2024-06-24,17.988428730891,-2.6676014
0,6,2024-06-25,18.208072694915,1.22102918
0,6,2024-06-26,18.051684839707,-0.85889296
0,6,2024-06-27,17.885570839863,-0.92021327
0,6,2024-06-28,17.880224079673,-0.02989427
0,6,2024-06-29,18.05393179824,0.9715075
0,6,2024-06-30,18.26075354956,1.14557734
0,6,2024-07-01,18.274026340354,0.07268479
0,7,2025-03-14,43.941486662516,1.01106844
0,7,2025-03-15,43.539438233564,-0.91496319
0,7,2025-03-16,43.759934073155,0.50642785
0,7,2025-03-17,43.617464610337,-0.32557056
0,7,2025-03-18,42.824465579101,-1.81807686
0,7,2025-03-19,42.237179861152,-1.37137898
0,7,2025-03-20,42.457259439339,0.52105652
0,7,2025-03-21,42.777128666517,0.75339113
0,7,2025-03-22,42.33356392648,-1.03692032
0,7,2025-03-23,42.916014057476,1.37585896
0,7,2025-03-24,42.046225612891,-2.02672234
0,7,2025-03-25,42.310487656173,0.6285036
0,7,2025-03-26,43.253493162955,2.22877485
0,7,2025-03-27,43.537607946888,0.65685974
0,7,2025-03-28,44.504395749281,2.22058089
0,7,2025-03-29,45.207941215092,1.58084489
0,7,2025-03-30,45.576996702591,0.81635102
0,7,2025-03-31,45.298121988431,-0.61187602
0,7,2025-04-01,44.705867533054,-1.30745918
0,7,2025-04-02,45.965229601645,2.81699503
0,7,2025-04-03,45.784475117133,-0.39324177
0,7,2025-04-04,46.172173434274,0.84678991
0,7,2025-04-05,46.257385649156,0.18455318
0,7,2025-04-06,49.609451460767,7.24655266
0,7,2025-04-07,50.980443436699,2.76357012
0,7,2025-04-08,51.798458037564,1.60456549
0,7,2025-04-09,49.482941881366,-4.47024148
0,7,2025-04-10,52.286846619477,5.66640671
0,8,2025-06-05,42.04756503922,4.70263584
0,8,2025-06-06,42.122470554531,0.17814472
0,8,2025-06-07,41.812399798905,-0.73611721
0,8,2025-06-08,42.130047236317,0.75969674
0,8,2025-06-09,41.138012956547,-2.35469539
0,8,2025-06-10,39.165598423379,-4.79462762
0,8,2025-06-11,39.197127574777,0.08050216
0,8,2025-06-12,39.979444207055,1.99585194
0,8,2025-06-13,41.128216258115,2.87340676
0,8,2025-06-14,41.646877899516,1.2610847
0,8,2025-06-15,41.44750256042,-0.47872818
0,8,2025-06-16,41.982606679946,1.29104068
0,8,2025-06-17,41.656848376716,-0.77593634
0,8,2025-06-18,41.5416077756,-0.27664263
0,8,2025-06-19,41.517193795007,-0.05876995
0,8,2025-06-20,42.91810054752,3.37428093
0,8,2025-06-21,44.479037327923,3.63701273
0,8,2025-06-22,45.327461107347,1.90746884
0,8,2025-06-23,43.686822726953,-3.6195241
0,8,2025-06-24,43.325175838575,-0.82781687
0,8,2025-06-25,44.375898158439,2.42520036
0,8,2025-06-26,44.265633919338,-0.24847776
0,8,2025-06-27,44.177642487688,-0.19878046
0,8,2025-06-28,44.038661771041,-0.31459514
0,8,2025-06-29,43.334907206768,-1.59803803
0,8,2025-06-30,43.102925147906,-0.53532377
0,8,2025-07-01,43.947366670823,1.95912811
0,8,2025-07-02,42.346419946098,-3.64287293
0,9,2025-03-15,43.539438233564,-0.91496319
0,9,2025-03-16,43.759934073155,0.50642785
0,9,2025-03-17,43.617464610337,-0.32557056
0,9,2025-03-18,42.824465579101,-1.81807686
0,9,2025-03-19,42.237179861152,-1.37137898
0,9,2025-03-20,42.457259439339,0.52105652
0,9,2025-03-21,42.777128666517,0.75339113
0,9,2025-03-22,42.33356392648,-1.03692032
0,9,2025-03-23,42.916014057476,1.37585896
0,9,2025-03-24,42.046225612891,-2.02672234
0,9,2025-03-25,42.310487656173,0.6285036
0,9,2025-03-26,43.253493162955,2.22877485
0,9,2025-03-27,43.537607946888,0.65685974
0,9,2025-03-28,44.504395749281,2.22058089
0,9,2025-03-29,45.207941215092,1.58084489
0,9,2025-03-30,45.576996702591,0.81635102
0,9,2025-03-31,45.298121988431,-0.61187602
0,9,2025-04-01,44.705867533054,-1.30745918
0,9,2025-04-02,45.965229601645,2.81699503
0,9,2025-04-03,45.784475117133,-0.39324177
0,9,2025-04-04,46.172173434274,0.84678991
0,9,2025-04-05,46.257385649156,0.18455318
0,9,2025-04-06,49.609451460767,7.24655266
0,9,2025-04-07,50.980443436699,2.76357012
0,9,2025-04-08,51.798458037564,1.60456549
0,9,2025-04-09,49.482941881366,-4.47024148
0,9,2025-04-10,52.286846619477,5.66640671
0,9,2025-04-11,53.247084966986,1.83648166
0,10,2025-02-13,36.107531060252,1.03028899
0,10,2025-02-14,35.76962384722,-0.93583583
0,10,2025-02-15,36.233167258201,1.29591357
0,10,2025-02-16,36.118519381272,-0.31641693
0,10,2025-02-17,34.907351328108,-3.3533159
0,10,2025-02-18,35.810963028426,2.58860001
0,10,2025-02-19,35.589047199932,-0.61968685
0,10,2025-02-20,35.905943088303,0.89043094
0,10,2025-02-21,36.124988728584,0.610054
0,10,2025-02-22,34.948095558595,-3.25783678
0,10,2025-02-23,34.140727396522,-2.31019216
0,10,2025-02-24,36.41595687546,6.66426773
0,10,2025-02-25,35.550640326101,-2.3762016
0,10,2025-02-26,36.05831676039,1.42803738
0,10,2025-02-27,36.719571808407,1.83384891
0,10,2025-02-28,37.702409536201,2.67660454
0,10,2025-03-01,38.818876538309,2.96126167
0,10,2025-03-02,37.433148965063,-3.56972611
0,10,2025-03-03,40.120582072177,7.17928676
0,10,2025-03-04,40.188943084937,0.17038889
0,10,2025-03-05,40.420573671767,0.57635401
0,10,2025-03-06,40.829887405793,1.01263712
0,10,2025-03-07,40.527532427496,-0.74052366
0,10,2025-03-08,39.135545832501,-3.43466901
0,10,2025-03-09,39.959727922139,2.10596805
0,10,2025-03-10,42.138201439621,5.45167255
0,10,2025-03-11,43.120297663002,2.3306553
0,10,2025-03-12,43.851952408407,1.69677573
0,11,2024-11-10,25.24416677652,2.9290881
0,11,2024-11-11,26.292604101558,4.15318649
0,11,2024-11-12,27.112922597454,3.11995911
0,11,2024-11-13,28.35770464886,4.59110244
0,11,2024-11-14,28.548888402182,0.67418628
0,11,2024-11-15,29.459086453383,3.18820838
0,11,2024-11-16,28.914371215457,-1.84905679
0,11,2024-11-17,29.211435331743,1.02739262
0,11,2024-11-18,28.201807735688,-3.4562752
0,11,2024-11-19,29.696500755117,5.29999011
0,11,2024-11-20,30.718730369517,3.44225612
0,11,2024-11-21,29.29807251579,-4.62472842
0,11,2024-11-22,29.716134086059,1.42692517
0,11,2024-11-23,28.77719136611,-3.15970684
0,11,2024-11-24,29.130381804619,1.22732769
0,11,2024-11-25,27.239588152955,-6.49079598
0,11,2024-11-26,27.653075409363,1.51796442
0,11,2024-11-27,26.234313272512,-5.13057631
0,11,2024-11-28,26.72641509434,1.87579456
0,11,2024-11-29,27.133699898712,1.52390361
0,11,2024-11-30,26.030162807389,-4.06703507
0,11,2024-12-01,26.217387437405,0.71926031
0,11,2024-12-02,26.300919409668,0.31861288
0,11,2024-12-03,26.51713014153,0.8220653
0,11,2024-12-04,25.682189251395,-3.14868497
0,11,2024-12-05,25.613071785033,-0.26912607
0,11,2024-12-06,24.941631899972,-2.62147348
0,11,2024-12-07,24.978285377188,0.14695701
0,12,2024-09-26,24.758216506318,1.14608518
0,12,2024-09-27,24.407630551887,-1.41603881
0,12,2024-09-28,24.614324204138,0.8468403
0,12,2024-09-29,24.683974899175,0.28296814
0,12,2024-09-30,24.336592828342,-1.4073182
0,12,2024-10-01,24.837207972086,2.05704696
0,12,2024-10-02,25.656106682913,3.29706427
0,12,2024-10-03,25.851600767722,0.76197876
0,12,2024-10-04,25.715339984346,-0.52708838
0,12,2024-10-05,25.699621913293,-0.06112333
0,12,2024-10-06,25.747045033525,0.18452847
0,12,2024-10-07,25.683833304433,-0.24551062
0,12,2024-10-08,25.466218791886,-0.84728206
0,12,2024-10-09,25.58022158045,0.4476628
0,12,2024-10-10,25.281152491193,-1.1691419
0,12,2024-10-11,25.632083246209,1.38811217
0,12,2024-10-12,25.524562487631,-0.41947725
0,12,2024-10-13,25.466541335105,-0.22731497
0,12,2024-10-14,25.130371773513,-1.32004404
0,12,2024-10-15,25.725641753487,2.36872731
0,12,2024-10-16,25.896593194048,0.66451769
0,12,2024-10-17,25.875732217573,-0.08055491
0,12,2024-10-18,25.897022201028,0.0822778
0,12,2024-10-19,25.818331495552,-0.30386005
0,12,2024-10-20,25.131422953685,-2.66054583
0,12,2024-10-21,25.266566637908,0.53774784
0,12,2024-10-22,25.708641862275,1.74964502
0,12,2024-10-23,26.409300131228,2.72538033
0,13,2023-12-19,19.412357971507,0.98686186
0,13,2023-12-20,19.831659877477,2.15997411
0,13,2023-12-21,19.588107398611,-1.22809931
0,13,2023-12-22,18.915741469055,-3.43252115
0,13,2023-12-23,18.935697151814,0.10549776
0,13,2023-12-24,18.991233413672,0.29328871
0,13,2023-12-25,19.18951909321,1.04409058
0,13,2023-12-26,19.058029350857,-0.68521645
0,13,2023-12-27,18.261819740037,-4.17781711
0,13,2023-12-28,18.158187802715,-0.5674787
0,13,2023-12-29,18.295728896697,0.75746047
0,13,2023-12-30,18.391128662754,0.5214319
0,13,2023-12-31,18.532866360417,0.77068515
0,13,2024-01-01,18.786309055746,1.36753101
0,13,2024-01-02,19.085312441645,1.59160261
0,13,2024-01-03,19.385986419792,1.57542078
0,13,2024-01-04,19.473436529234,0.45109961
0,13,2024-01-05,19.460265790389,-0.06763438
0,13,2024-01-06,19.622492450027,0.83363024
0,13,2024-01-07,19.773359787289,0.768849
0,13,2024-01-08,20.143587149435,1.87235435
0,13,2024-01-09,19.668908344243,-2.35647604
0,13,2024-01-10,18.055348997365,-8.20360398
0,13,2024-01-11,17.70075724307,-1.96391526
0,13,2024-01-12,16.960568730151,-4.1816771
0,13,2024-01-13,16.61792784021,-2.02022052
0,13,2024-01-14,16.877945235416,1.56468001
0,13,2024-01-15,16.927979538827,0.29644784
0,14,2024-11-17,29.211435331743,1.02739262
0,14,2024-11-18,28.201807735688,-3.4562752
0,14,2024-11-19,29.696500755117,5.29999011
0,14,2024-11-20,30.718730369517,3.44225612
0,14,2024-11-21,29.29807251579,-4.62472842
0,14,2024-11-22,29.716134086059,1.42692517
0,14,2024-11-23,28.77719136611,-3.15970684
0,14,2024-11-24,29.130381804619,1.22732769
0,14,2024-11-25,27.239588152955,-6.49079598
0,14,2024-11-26,27.653075409363,1.51796442
0,14,2024-11-27,26.234313272512,-5.13057631
0,14,2024-11-28,26.72641509434,1.87579456
0,14,2024-11-29,27.133699898712,1.52390361
0,14,2024-11-30,26.030162807389,-4.06703507
0,14,2024-12-01,26.217387437405,0.71926031
0,14,2024-12-02,26.300919409668,0.31861288
0,14,2024-12-03,26.51713014153,0.8220653
0,14,2024-12-04,25.682189251395,-3.14868497
0,14,2024-12-05,25.613071785033,-0.26912607
0,14,2024-12-06,24.941631899972,-2.62147348
0,14,2024-12-07,24.978285377188,0.14695701
0,14,2024-12-08,25.252566063822,1.09807652
0,14,2024-12-09,26.207151491981,3.78015219
0,14,2024-12-10,26.622967977921,1.58665274
0,14,2024-12-11,26.389533686052,-0.87681543
0,14,2024-12-12,25.766417266558,-2.36122558
0,14,2024-12-13,25.956587941152,0.73805633
0,14,2024-12-14,26.205156631986,0.95763238
0,15,2025-06-07,41.812399798905,-0.73611721
0,15,2025-06-08,42.130047236317,0.75969674
0,15,2025-06-09,41.138012956547,-2.35469539
0,15,2025-06-10,39.165598423379,-4.79462762
0,15,2025-06-11,39.197127574777,0.08050216
0,15,2025-06-12,39.979444207055,1.99585194
0,15,2025-06-13,41.128216258115,2.87340676
0,15,2025-06-14,41.646877899516,1.2610847
0,15,2025-06-15,41.44750256042,-0.47872818
0,15,2025-06-16,41.982606679946,1.29104068
0,15,2025-06-17,41.656848376716,-0.77593634
0,15,2025-06-18,41.5416077756,-0.27664263
0,15,2025-06-19,41.517193795007,-0.05876995
0,15,2025-06-20,42.91810054752,3.37428093
0,15,2025-06-21,44.479037327923,3.63701273
0,15,2025-06-22,45.327461107347,1.90746884
0,15,2025-06-23,43.686822726953,-3.6195241
0,15,2025-06-24,43.325175838575,-0.82781687
0,15,2025-06-25,44.375898158439,2.42520036
0,15,2025-06-26,44.265633919338,-0.24847776
0,15,2025-06-27,44.177642487688,-0.19878046
0,15,2025-06-28,44.038661771041,-0.31459514
0,15,2025-06-29,43.334907206768,-1.59803803
0,15,2025-06-30,43.102925147906,-0.53532377
0,15,2025-07-01,43.947366670823,1.95912811
0,15,2025-07-02,42.346419946098,-3.64287293
0,15,2025-07-03,42.29833258746,-0.11355708
0,15,2025-07-04,43.061402564685,1.80401905
0,16,2025-10-07,27.284409298061,2.5227709
0,16,2025-10-08,27.245082535658,-0.14413639
0,16,2025-10-09,27.84636151282,2.20692661
0,16,2025-10-10,29.442747634135,5.73283558
0,16,2025-10-11,29.534309282088,0.31098201
0,16,2025-10-12,27.685495782875,-6.25988399
0,16,2025-10-13,27.156364767103,-1.91122102
0,16,2025-10-14,27.401895153572,0.90413569
0,16,2025-10-15,27.787117367408,1.40582325
0,16,2025-10-16,27.779463522453,-0.02754458
0,16,2025-10-17,27.779913805248,0.00162092
0,16,2025-10-18,27.560274500733,-0.7906407
0,16,2025-10-19,27.278423548897,-1.02267106
0,16,2025-10-20,27.777069151742,1.82798541
0,16,2025-10-21,27.970073107602,0.69483197
0,16,2025-10-22,28.267639007834,1.06387244
0,16,2025-10-23,28.539166696904,0.9605602
0,16,2025-10-24,28.211259984147,-1.14897087
0,16,2025-10-25,28.237609742283,0.09340156
0,16,2025-10-26,27.537111196577,-2.4807289
0,16,2025-10-27,27.687955996283,0.54778731
0,16,2025-10-28,28.363781580355,2.44086484
0,16,2025-10-29,28.190303610854,-0.61161791
0,16,2025-10-30,28.474354357512,1.00761861
0,16,2025-10-31,28.486703026459,0.04336769
0,16,2025-11-01,28.429152013716,-0.20202764
0,16,2025-11-02,28.301329258272,-0.4496186
0,16,2025-11-03,29.574197451045,4.49755621
0,17,2024-12-06,24.941631899972,-2.62147348
0,17,2024-12-07,24.978285377188,0.14695701
0,17,2024-12-08,25.252566063822,1.09807652
0,17,2024-12-09,26.207151491981,3.78015219
0,17,2024-12-10,26.622967977921,1.58665274
0,17,2024-12-11,26.389533686052,-0.87681543
0,17,2024-12-12,25.766417266558,-2.36122558
0,17,2024-12-13,25.956587941152,0.73805633
0,17,2024-12-14,26.205156631986,0.95763238
0,17,2024-12-15,26.384491384102,0.68434909
0,17,2024-12-16,26.60544200627,0.83742612
0,17,2024-12-17,27.260505194488,2.46213984
0,17,2024-12-18,27.62934556801,1.35302105
0,17,2024-12-19,28.52012171728,3.22402189
0,17,2024-12-20,28.168988884471,-1.23117579
0,17,2024-12-21,29.131651175473,3.41745419
0,17,2024-12-22,29.003220592272,-0.4408627
0,17,2024-12-23,27.725273825126,-4.40622366
0,17,2024-12-24,28.245393975503,1.87597841
0,17,2024-12-25,28.434809983487,0.67060848
0,17,2024-12-26,28.723818987463,1.01639154
0,17,2024-12-27,28.290605557174,-1.50820276
0,17,2024-12-28,28.000020601202,-1.02714293
0,17,2024-12-29,27.926221410386,-0.26356834
0,17,2024-12-30,27.602440078059,-1.15941691
0,17,2024-12-31,28.035957552197,1.57057663
0,17,2025-01-01,28.149307543659,0.40430219
0,17,2025-01-02,28.066164821192,-0.2953633
0,18,2024-12-11,26.389533686052,-0.87681543
0,18,2024-12-12,25.766417266558,-2.36122558
0,18,2024-12-13,25.956587941152,0.73805633
0,18,2024-12-14,26.205156631986,0.95763238
0,18,2024-12-15,26.384491384102,0.68434909
0,18,2024-12-16,26.60544200627,0.83742612
0,18,2024-12-17,27.260505194488,2.46213984
0,18,2024-12-18,27.62934556801,1.35302105
0,18,2024-12-19,28.52012171728,3.22402189
0,18,2024-12-20,28.168988884471,-1.23117579
0,18,2024-12-21,29.131651175473,3.41745419
0,18,2024-12-22,29.003220592272,-0.4408627
0,18,2024-12-23,27.725273825126,-4.40622366
0,18,2024-12-24,28.245393975503,1.87597841
0,18,2024-12-25,28.434809983487,0.67060848
0,18,2024-12-26,28.723818987463,1.01639154
0,18,2024-12-27,28.290605557174,-1.50820276
0,18,2024-12-28,28.000020601202,-1.02714293
0,18,2024-12-29,27.926221410386,-0.26356834
0,18,2024-12-30,27.602440078059,-1.15941691
0,18,2024-12-31,28.035957552197,1.57057663
0,18,2025-01-01,28.149307543659,0.40430219
0,18,2025-01-02,28.066164821192,-0.2953633
0,18,2025-01-03,27.200782741981,-3.0833642
0,18,2025-01-04,26.860394645079,-1.25139082
0,18,2025-01-05,27.05340426761,0.71856585
0,18,2025-01-06,27.727545048159,2.49188891
0,18,2025-01-07,28.677555813905,3.42623469
0,19,2024-07-01,18.274026340354,0.07268479
0,19,2024-07-02,18.160724269043,-0.62001701
0,19,2024-07-03,18.272866446345,0.61749838
0,19,2024-07-04,18.648137674455,2.0537075
0,19,2024-07-05,18.99561043168,1.86331077
0,19,2024-07-06,18.990999302373,-0.02427471
0,19,2024-07-07,19.059293122271,0.35961151
0,19,2024-07-08,18.787459955143,-1.42624999
0,19,2024-07-09,18.929833944248,0.75781393
0,19,2024-07-10,18.618576718143,-1.64426813
0,19,2024-07-11,18.502640757028,-0.62268971
0,19,2024-07-12,18.475502612757,-0.14667174
0,19,2024-07-13,18.645644653049,0.92090615
0,19,2024-07-14,18.735835397336,0.48370945
0,19,2024-07-15,18.581423038302,-0.82415519
0,19,2024-07-16,18.886831544401,1.6436228
0,19,2024-07-17,18.920623675339,0.178919
0,19,2024-07-18,18.675583927331,-1.2950934
0,19,2024-07-19,19.026950941244,1.88142451
0,19,2024-07-20,19.086877815195,0.31495784
0,19,2024-07-21,19.278312210516,1.00296338
0,19,2024-07-22,19.635782682611,1.85426228
0,19,2024-07-23,18.931525923969,-3.58659886
0,19,2024-07-24,19.601975923122,3.54144722
0,19,2024-07-25,20.72591416547,5.73380075
0,19,2024-07-26,20.741206574877,0.073784
0,19,2024-07-27,20.897822955905,0.75509773
0,19,2024-07-28,20.871443205969,-0.12623205
0,20,2025-01-16,30.227913965751,3.80198754
0,20,2025-01-17,29.95770976068,-0.89388969
0,20,2025-01-18,31.603585500632,5.49399722
0,20,2025-01-19,31.522340087579,-0.25707657
0,20,2025-01-20,31.139111084014,-1.2157378
0,20,2025-01-21,31.901170198699,2.44727318
0,20,2025-01-22,31.981724566637,0.25251227
0,20,2025-01-23,31.130044628149,-2.66302068
0,20,2025-01-24,31.680669780708,1.76879012
0,20,2025-01-25,31.560864258916,-0.378166
0,20,2025-01-26,31.739973822557,0.56750526
