replicate_index,date,btc_eth_price,change_pct
0,2024-04-27,19.49891031375,-4.26297873
0,2024-01-12,16.960568730151,-4.1816771
0,2023-12-27,18.261819740037,-4.17781711
0,2023-12-27,18.261819740037,-4.17781711
0,2025-05-27,40.937622088655,-4.09088759
0,2024-11-30,26.030162807389,-4.06703507
0,2025-04-22,53.204992487365,-3.96231593
0,2025-04-22,53.204992487365,-3.96231593
0,2025-04-22,53.204992487365,-3.96231593
0,2025-04-22,53.204992487365,-3.96231593
0,2025-12-03,29.301182836488,-3.82808214
0,2025-08-07,30.044017005524,-3.78394051
0,2025-08-07,30.044017005524,-3.78394051
0,2025-07-02,42.346419946098,-3.64287293
0,2025-07-02,42.346419946098,-3.64287293
0,2025-06-23,43.686822726953,-3.6195241
0,2024-02-25,16.617663782884,-3.5846006
0,2025-03-02,37.433148965063,-3.56972611
0,2025-11-24,29.897235410049,-3.53135705
0,2025-07-09,40.177654070953,-3.52315513
0,2025-07-09,40.177654070953,-3.52315513
0,2024-03-06,17.302350838351,-3.51632031
0,2025-08-26,24.295337845913,-3.4436434
0,2025-08-26,24.295337845913,-3.4436434
0,2025-08-26,24.295337845913,-3.4436434
0,2025-08-26,24.295337845913,-3.4436434
0,2024-08-28,23.349072459298,-3.43687619
0,2023-12-22,18.915741469055,-3.43252115
0,2023-12-22,18.915741469055,-3.43252115
0,2024-09-20,24.67386060237,-3.36999586
0,2025-02-17,34.907351328108,-3.3533159
0,2025-02-22,34.948095558595,-3.25783678
0,2025-02-05,34.654121182563,-3.18697876
0,2025-08-08,29.096545602338,-3.15361093
0,2025-08-08,29.096545602338,-3.15361093
0,2024-12-04,25.682189251395,-3.14868497
0,2024-05-26,17.908525392617,-3.09684205
0,2025-07-18,33.25085926143,-3.00717456
0,2025-02-12,35.739312853058,-2.90192612
0,2024-05-23,17.967572012979,-2.88003347
0,2024-05-23,17.967572012979,-2.88003347
0,2024-09-23,23.928183682952,-2.85987061
0,2025-11-09,29.226294402644,-2.84269053
0,2025-11-09,29.226294402644,-2.84269053
0,2024-03-21,18.754787977366,-2.80454323
0,2024-03-21,18.754787977366,-2.80454323
0,2024-06-24,17.988428730891,-2.6676014
0,2024-06-24,17.988428730891,-2.6676014
0,2024-10-20,25.131422953685,-2.66054583
0,2024-12-06,24.941631899972,-2.62147348
0,2025-07-17,34.281771988918,-2.58173155
0,2024-05-01,19.629832728155,-2.50604394
0,2024-05-01,19.629832728155,-2.50604394
0,2024-05-01,19.629832728155,-2.50604394
0,2024-05-01,19.629832728155,-2.50604394
0,2025-10-26,27.537111196577,-2.4807289
0,2025-05-22,41.920419496454,-2.47051013
0,2024-06-19,18.249892525085,-2.46626088
0,2025-07-24,31.923696869034,-2.45693659
0,2025-06-02,40.592544469869,-2.43974169
0,2025-09-03,25.099556861239,-2.38409172
0,2025-09-03,25.099556861239,-2.38409172
0,2025-02-25,35.550640326101,-2.3762016
0,2024-12-12,25.766417266558,-2.36122558
0,2024-01-09,19.668908344243,-2.35647604
0,2025-02-23,34.140727396522,-2.31019216
0,2025-07-08,41.644867350332,-2.21199444
0,2025-07-08,41.644867350332,-2.21199444
0,2024-05-17,21.675335548774,-2.16547207
0,2024-05-17,21.675335548774,-2.16547207
0,2025-11-18,29.767944759733,-2.16545854
0,2025-07-10,39.31248835263,-2.15335051
0,2025-07-10,39.31248835263,-2.15335051
0,2023-12-14,18.579465723674,-2.0625572
0,2024-01-13,16.61792784021,-2.02022052
0,2025-04-26,51.971594059678,-1.99880321
0,2025-04-26,51.971594059678,-1.99880321
0,2025-04-26,51.971594059678,-1.99880321
0,2025-04-26,51.971594059678,-1.99880321
0,2025-05-19,41.768442574328,-1.99174069
0,2025-05-19,41.768442574328,-1.99174069
0,2024-01-11,17.70075724307,-1.96391526
0,2025-04-23,52.19154504502,-1.90479764
0,2025-04-23,52.19154504502,-1.90479764
0,2025-04-23,52.19154504502,-1.90479764
0,2025-04-23,52.19154504502,-1.90479764
0,2024-09-19,25.534367738246,-1.83130526
0,2024-04-15,20.447073799549,-1.80712102
0,2025-05-28,40.200257261101,-1.80119115
0,2024-09-07,23.826264048033,-1.76506519
0,2025-11-05,30.341664427649,-1.73757068
0,2024-09-21,24.246698580705,-1.73123302
0,2025-08-24,23.741981171548,-1.70899758
0,2025-08-24,23.741981171548,-1.70899758
0,2025-08-24,23.741981171548,-1.70899758
0,2025-08-24,23.741981171548,-1.70899758
0,2024-07-10,18.618576718143,-1.64426813
0,2024-07-10,18.618576718143,-1.64426813
0,2025-11-07,30.079291036627,-1.59944355
0,2025-06-29,43.334907206768,-1.59803803
0,2025-06-29,43.334907206768,-1.59803803
0,2024-03-20,19.295951271946,-1.58083352
0,2024-03-20,19.295951271946,-1.58083352
0,2025-08-03,32.662062557182,-1.52015359
0,2024-01-16,16.672740837524,-1.50779188
0,2025-11-14,30.392366849067,-1.48115414
0,2025-11-14,30.392366849067,-1.48115414
0,2024-03-31,19.559325613415,-1.4713227
0,2024-07-08,18.787459955143,-1.42624999
0,2024-07-08,18.787459955143,-1.42624999
0,2024-04-20,20.582320781492,-1.42298657
0,2024-04-20,20.582320781492,-1.42298657
0,2024-09-27,24.407630551887,-1.41603881
0,2024-09-27,24.407630551887,-1.41603881
0,2024-09-30,24.336592828342,-1.4073182
0,2024-09-30,24.336592828342,-1.4073182
0,2024-09-02,23.302865787836,-1.35969753
0,2025-07-19,32.805263275038,-1.34010367
0,2024-10-14,25.130371773513,-1.32004404
0,2024-10-14,25.130371773513,-1.32004404
0,2024-06-21,18.229808260929,-1.30170308
0,2024-06-21,18.229808260929,-1.30170308
0,2025-11-12,29.773527215218,-1.27335869
0,2025-11-12,29.773527215218,-1.27335869
0,2025-11-25,29.518701648963,-1.26611627
0,2024-12-20,28.168988884471,-1.23117579
0,2023-12-21,19.588107398611,-1.22809931
0,2024-04-23,20.627204343154,-1.21939003
0,2024-04-23,20.627204343154,-1.21939003
0,2025-07-06,42.484629386187,-1.20733534
0,2025-07-06,42.484629386187,-1.20733534
0,2025-12-02,30.467503912076,-1.18314766
0,2025-08-06,31.225574154952,-1.18007271
0,2025-08-06,31.225574154952,-1.18007271
0,2024-10-10,25.281152491193,-1.1691419
0,2024-10-10,25.281152491193,-1.1691419
0,2025-09-11,25.89889960122,-1.16274917
0,2024-05-18,21.425595123763,-1.15218712
0,2024-05-18,21.425595123763,-1.15218712
0,2025-10-24,28.211259984147,-1.14897087
0,2025-08-17,26.251603187158,-1.10701103
0,2025-08-17,26.251603187158,-1.10701103
0,2025-08-17,26.251603187158,-1.10701103
0,2025-07-25,31.573750473026,-1.09619634
0,2024-01-18,16.724734667423,-1.07076123
0,2025-11-28,29.984014906668,-1.00381824
0,2024-08-22,23.017220809813,-0.9866069
0,2025-02-14,35.76962384722,-0.93583583
0,2024-06-27,17.885570839863,-0.92021327
0,2024-06-27,17.885570839863,-0.92021327
0,2025-08-31,24.650072966445,-0.91050963
0,2025-08-31,24.650072966445,-0.91050963
0,2025-08-31,24.650072966445,-0.91050963
0,2024-12-11,26.389533686052,-0.87681543
0,2025-04-18,53.167623508083,-0.87460336
0,2025-04-18,53.167623508083,-0.87460336
0,2024-06-26,18.051684839707,-0.85889296
0,2024-06-26,18.051684839707,-0.85889296
0,2024-10-08,25.466218791886,-0.84728206
0,2024-10-08,25.466218791886,-0.84728206
0,2024-02-29,18.304963138494,-0.83233925
0,2025-06-24,43.325175838575,-0.82781687
0,2024-07-15,18.581423038302,-0.82415519
0,2024-07-15,18.581423038302,-0.82415519
0,2025-08-13,25.963479486937,-0.80002991
0,2025-08-13,25.963479486937,-0.80002991
0,2025-08-13,25.963479486937,-0.80002991
0,2025-04-19,52.743492441435,-0.79772433
0,2025-04-19,52.743492441435,-0.79772433
0,2024-04-28,19.344887093363,-0.78990681
0,2024-04-28,19.344887093363,-0.78990681
0,2024-04-28,19.344887093363,-0.78990681
0,2025-06-17,41.656848376716,-0.77593634
0,2025-07-14,39.762032866061,-0.76786421
0,2024-05-08,20.576330755959,-0.75856247
0,2024-05-08,20.576330755959,-0.75856247
0,2024-05-08,20.576330755959,-0.75856247
0,2024-05-08,20.576330755959,-0.75856247
0,2024-04-17,20.529740847939,-0.75492246
0,2024-04-24,20.472093912268,-0.75197021
0,2024-04-24,20.472093912268,-0.75197021
0,2024-02-24,17.235487158922,-0.7493545
0,2024-03-01,18.170275619197,-0.73579782
0,2025-11-15,30.175891568586,-0.71226858
0,2025-11-15,30.175891568586,-0.71226858
0,2025-04-29,52.419089559459,-0.70578076
0,2025-04-29,52.419089559459,-0.70578076
0,2025-04-29,52.419089559459,-0.70578076
0,2025-04-29,52.419089559459,-0.70578076
0,2023-12-26,19.058029350857,-0.68521645
0,2023-12-26,19.058029350857,-0.68521645
0,2023-12-17,18.839377813417,-0.67544052
0,2024-09-16,25.357982688094,-0.67376183
0,2025-04-14,52.085398974005,-0.64631138
0,2025-12-06,29.368974843223,-0.63848591
0,2024-07-11,18.502640757028,-0.62268971
0,2024-07-11,18.502640757028,-0.62268971
0,2024-07-02,18.160724269043,-0.62001701
0,2024-07-02,18.160724269043,-0.62001701
0,2025-02-19,35.589047199932,-0.61968685
0,2025-10-29,28.190303610854,-0.61161791
0,2025-11-22,30.588563730854,-0.60829359
0,2025-05-03,52.293214100712,-0.57471542
0,2025-05-03,52.293214100712,-0.57471542
0,2025-05-03,52.293214100712,-0.57471542
0,2025-05-03,52.293214100712,-0.57471542
0,2023-12-28,18.158187802715,-0.5674787
0,2023-12-28,18.158187802715,-0.5674787
0,2025-11-30,30.204335751739,-0.56678339
0,2025-09-09,25.880870513445,-0.56204007
0,2025-06-30,43.102925147906,-0.53532377
0,2025-06-30,43.102925147906,-0.53532377
0,2024-10-04,25.715339984346,-0.52708838
0,2024-10-04,25.715339984346,-0.52708838
0,2025-07-30,30.930270399366,-0.51666572
0,2025-05-12,41.194136786934,-0.51003075
0,2025-05-12,41.194136786934,-0.51003075
0,2025-05-12,41.194136786934,-0.51003075
0,2025-05-12,41.194136786934,-0.51003075
0,2025-06-15,41.44750256042,-0.47872818
0,2025-11-02,28.301329258272,-0.4496186
0,2025-02-08,36.644278247922,-0.4422135
0,2024-12-22,29.003220592272,-0.4408627
0,2024-05-27,17.831455621058,-0.43035242
0,2024-10-12,25.524562487631,-0.41947725
0,2024-10-12,25.524562487631,-0.41947725
0,2024-05-05,20.413026084684,-0.41701739
0,2024-05-05,20.413026084684,-0.41701739
0,2024-05-05,20.413026084684,-0.41701739
0,2024-05-05,20.413026084684,-0.41701739
0,2023-12-11,18.540344408974,-0.40882762
0,2025-08-29,24.856880447819,-0.37726567
0,2025-08-29,24.856880447819,-0.37726567
0,2025-08-29,24.856880447819,-0.37726567
0,2024-04-26,20.367157922986,-0.3419745
0,2024-04-26,20.367157922986,-0.3419745
0,2024-08-30,23.407989643787,-0.32870964
0,2023-12-10,18.616453613682,-0.31896702
0,2025-02-16,36.118519381272,-0.31641693
0,2025-06-28,44.038661771041,-0.31459514
0,2024-10-19,25.818331495552,-0.30386005
0,2023-12-09,18.67602397133,-0.29547703
0,2024-03-09,17.490780112847,-0.2868028
0,2024-03-09,17.490780112847,-0.2868028
0,2025-02-10,36.611865782099,-0.28550854
0,2024-03-30,19.851403824881,-0.27997649
0,2025-06-18,41.5416077756,-0.27664263
0,2024-03-02,18.120540943145,-0.27371448
0,2024-03-11,17.732487240976,-0.27309104
0,2024-03-11,17.732487240976,-0.27309104
0,2024-12-05,25.613071785033,-0.26912607
0,2025-09-05,25.693602193348,-0.25950256
0,2025-09-05,25.693602193348,-0.25950256
0,2025-06-26,44.265633919338,-0.24847776
0,2024-10-07,25.683833304433,-0.24551062
0,2024-10-07,25.683833304433,-0.24551062
0,2024-10-13,25.466541335105,-0.22731497
0,2024-10-13,25.466541335105,-0.22731497
0,2025-05-04,52.180259812051,-0.21600181
0,2025-05-04,52.180259812051,-0.21600181
0,2025-05-04,52.180259812051,-0.21600181
0,2025-05-04,52.180259812051,-0.21600181
0,2025-05-05,52.068871734293,-0.21346785
0,2025-05-05,52.068871734293,-0.21346785
0,2025-05-05,52.068871734293,-0.21346785
0,2025-05-05,52.068871734293,-0.21346785
0,2024-09-04,23.660000979448,-0.20968992
0,2024-04-03,19.921898775451,-0.20611231
0,2025-11-01,28.429152013716,-0.20202764
0,2025-05-29,40.119301471985,-0.20138127
0,2025-06-27,44.177642487688,-0.19878046
0,2025-08-23,24.154785877861,-0.19474959
0,2025-08-23,24.154785877861,-0.19474959
0,2025-08-23,24.154785877861,-0.19474959
0,2025-08-23,24.154785877861,-0.19474959
0,2024-09-10,24.129984134493,-0.19199882
0,2025-07-26,31.519607031118,-0.17148245
0,2024-04-25,20.437047412905,-0.17119157
0,2024-04-25,20.437047412905,-0.17119157
0,2024-03-16,18.539507624827,-0.16460343
0,2024-03-16,18.539507624827,-0.16460343
0,2024-03-07,17.274187886828,-0.16276951
0,2024-03-07,17.274187886828,-0.16276951
0,2024-07-12,18.475502612757,-0.14667174
0,2024-07-12,18.475502612757,-0.14667174
0,2025-04-25,53.031591206871,-0.1416998
0,2025-04-25,53.031591206871,-0.1416998
0,2025-04-25,53.031591206871,-0.1416998
0,2025-04-25,53.031591206871,-0.1416998
0,2025-07-05,43.003829819355,-0.13369919
0,2025-07-05,43.003829819355,-0.13369919
0,2024-03-03,18.09662221993,-0.13199784
0,2025-11-17,30.426825039874,-0.12858755
0,2025-07-03,42.29833258746,-0.11355708
0,2025-07-03,42.29833258746,-0.11355708
0,2025-05-26,42.683767016187,-0.09413789
0,2024-10-17,25.875732217573,-0.08055491
0,2024-01-05,19.460265790389,-0.06763438
0,2024-10-05,25.699621913293,-0.06112333
0,2024-10-05,25.699621913293,-0.06112333
0,2025-06-19,41.517193795007,-0.05876995
0,2025-07-21,31.199159994262,-0.05301288
0,2024-05-22,18.500389419564,-0.05208688
0,2024-05-22,18.500389419564,-0.05208688
0,2024-08-24,23.171124172341,-0.03751756
0,2025-05-01,52.489523229445,-0.03063991
0,2025-05-01,52.489523229445,-0.03063991
0,2025-05-01,52.489523229445,-0.03063991
0,2025-05-01,52.489523229445,-0.03063991
0,2024-06-28,17.880224079673,-0.02989427
0,2024-06-28,17.880224079673,-0.02989427
0,2024-07-06,18.990999302373,-0.02427471
0,2024-07-06,18.990999302373,-0.02427471
0,2024-05-11,20.888375655089,-0.02372062
0,2024-05-11,20.888375655089,-0.02372062
0,2024-05-11,20.888375655089,-0.02372062
0,2024-05-11,20.888375655089,-0.02372062
0,2025-11-08,30.081415965633,0.00706443
0,2024-03-25,19.463391405084,0.04014746
0,2025-10-31,28.486703026459,0.04336769
0,2024-09-14,24.814043299208,0.0493948
0,2024-07-01,18.274026340354,0.07268479
0,2024-07-01,18.274026340354,0.07268479
0,2025-08-30,24.87657659305,0.0792382
0,2025-08-30,24.87657659305,0.0792382
0,2025-08-30,24.87657659305,0.0792382
0,2024-10-18,25.897022201028,0.0822778
0,2025-09-07,25.810170499143,0.08726115
0,2025-09-07,25.810170499143,0.08726115
0,2025-10-25,28.237609742283,0.09340156
0,2023-12-23,18.935697151814,0.10549776
0,2023-12-23,18.935697151814,0.10549776
0,2025-08-11,28.098457969917,0.14198602
0,2025-08-11,28.098457969917,0.14198602
0,2025-08-11,28.098457969917,0.14198602
0,2024-03-29,19.907139134669,0.14372622
0,2024-12-07,24.978285377188,0.14695701
0,2024-05-14,21.366251944012,0.1613986
0,2024-05-14,21.366251944012,0.1613986
0,2024-05-14,21.366251944012,0.1613986
0,2025-05-16,40.783519454011,0.16336347
0,2025-05-16,40.783519454011,0.16336347
0,2025-05-16,40.783519454011,0.16336347
0,2025-04-30,52.505610899584,0.16505693
0,2025-04-30,52.505610899584,0.16505693
0,2025-04-30,52.505610899584,0.16505693
0,2025-04-30,52.505610899584,0.16505693
0,2024-07-17,18.920623675339,0.178919
0,2024-10-06,25.747045033525,0.18452847
0,2024-10-06,25.747045033525,0.18452847
0,2024-03-28,19.87856841987,0.19580681
0,2025-02-09,36.71669508037,0.19762112
0,2025-05-02,52.595488485164,0.20187887
0,2025-05-02,52.595488485164,0.20187887
0,2025-05-02,52.595488485164,0.20187887
0,2025-05-02,52.595488485164,0.20187887
0,2025-08-14,26.016870414036,0.20563857
0,2025-08-14,26.016870414036,0.20563857
0,2025-08-14,26.016870414036,0.20563857
0,2024-08-26,23.441534416202,0.22012834
0,2024-03-26,19.508925186754,0.23394577
0,2025-07-07,42.586886922321,0.24069302
0,2025-07-07,42.586886922321,0.24069302
0,2024-04-21,20.633275203217,0.24756402
0,2024-04-21,20.633275203217,0.24756402
0,2024-09-05,23.720443094907,0.25546117
0,2025-05-24,42.585091587249,0.25654567
0,2024-09-08,23.88768559104,0.25778923
0,2024-08-31,23.473511844362,0.27991383
0,2024-09-29,24.683974899175,0.28296814
0,2024-09-29,24.683974899175,0.28296814
0,2023-12-24,18.991233413672,0.29328871
0,2023-12-24,18.991233413672,0.29328871
0,2025-12-04,29.387328347542,0.29400011
0,2024-01-15,16.927979538827,0.29644784
0,2024-12-02,26.300919409668,0.31861288
0,2025-05-25,42.723986474573,0.32615848
0,2024-07-07,19.059293122271,0.35961151
0,2024-07-07,19.059293122271,0.35961151
0,2025-09-06,25.787667883954,0.3661055
0,2025-09-06,25.787667883954,0.3661055
0,2025-07-12,39.897210513981,0.41090986
0,2025-07-12,39.897210513981,0.41090986
0,2023-12-16,18.967491940336,0.41665523
0,2024-04-02,19.96304506922,0.42258443
0,2025-08-16,26.545464406289,0.42966061
0,2025-08-16,26.545464406289,0.42966061
0,2025-08-16,26.545464406289,0.42966061
0,2025-07-13,40.069713859018,0.43236944
0,2024-10-09,25.58022158045,0.4476628
0,2024-10-09,25.58022158045,0.4476628
0,2024-01-04,19.473436529234,0.45109961
0,2024-09-12,24.615929480802,0.46199631
0,2024-07-14,18.735835397336,0.48370945
0,2024-07-14,18.735835397336,0.48370945
0,2024-05-25,18.48084806747,0.48488135
0,2024-05-25,18.48084806747,0.48488135
0,2024-05-12,20.990385830456,0.48835858
0,2024-05-12,20.990385830456,0.48835858
0,2024-05-12,20.990385830456,0.48835858
0,2024-05-12,20.990385830456,0.48835858
0,2024-03-23,19.217718714063,0.49214914
0,2024-06-23,18.48143987925,0.51142471
0,2024-06-23,18.48143987925,0.51142471
0,2023-12-30,18.391128662754,0.5214319
0,2023-12-30,18.391128662754,0.5214319
0,2025-02-11,36.807437495677,0.53417576
0,2025-05-07,53.58037143772,0.53553843
0,2025-05-07,53.58037143772,0.53553843
0,2025-05-07,53.58037143772,0.53553843
0,2025-05-07,53.58037143772,0.53553843
0,2025-05-07,53.58037143772,0.53553843
0,2024-10-21,25.266566637908,0.53774784
0,2024-05-07,20.733608125326,0.54226616
0,2024-05-07,20.733608125326,0.54226616
0,2024-05-07,20.733608125326,0.54226616
0,2024-05-07,20.733608125326,0.54226616
0,2025-10-27,27.687955996283,0.54778731
0,2025-06-01,41.607663996536,0.55845268
0,2024-05-10,20.893331683611,0.5604443
0,2024-05-10,20.893331683611,0.5604443
0,2024-05-10,20.893331683611,0.5604443
0,2024-05-10,20.893331683611,0.5604443
0,2025-12-05,29.55769656993,0.57973362
0,2024-08-29,23.485187719791,0.58295789
0,2024-02-23,17.365617193115,0.59785499
0,2025-02-21,36.124988728584,0.610054
0,2024-07-03,18.272866446345,0.61749838
0,2024-07-03,18.272866446345,0.61749838
0,2024-09-01,23.624081844637,0.64144642
0,2025-11-21,30.775770772147,0.65909781
0,2024-10-16,25.896593194048,0.66451769
0,2024-10-16,25.896593194048,0.66451769
0,2025-04-17,53.636732168115,0.67666727
0,2025-04-17,53.636732168115,0.67666727
0,2024-12-15,26.384491384102,0.68434909
0,2025-05-31,41.376595290434,0.68972052
0,2025-10-21,27.970073107602,0.69483197
0,2025-04-27,52.335541479477,0.70028143
0,2025-04-27,52.335541479477,0.70028143
0,2025-04-27,52.335541479477,0.70028143
0,2025-04-27,52.335541479477,0.70028143
0,2024-08-23,23.179820674838,0.70642701
0,2024-12-01,26.217387437405,0.71926031
0,2024-05-19,21.580969036174,0.72517898
0,2024-05-19,21.580969036174,0.72517898
0,2024-12-13,25.956587941152,0.73805633
0,2023-12-13,18.970748257192,0.7400199
0,2025-11-06,30.568212336187,0.74665617
0,2024-09-13,24.801792502294,0.75505181
0,2023-12-29,18.295728896697,0.75746047
0,2023-12-29,18.295728896697,0.75746047
0,2024-07-09,18.929833944248,0.75781393
0,2024-07-09,18.929833944248,0.75781393
0,2024-10-03,25.851600767722,0.76197876
0,2024-10-03,25.851600767722,0.76197876
0,2024-01-07,19.773359787289,0.768849
0,2023-12-31,18.532866360417,0.77068515
0,2023-12-31,18.532866360417,0.77068515
0,2024-04-19,20.879432299416,0.78516357
0,2024-04-19,20.879432299416,0.78516357
0,2024-05-02,19.784239270562,0.78659123
0,2024-05-02,19.784239270562,0.78659123
0,2024-05-02,19.784239270562,0.78659123
0,2024-05-02,19.784239270562,0.78659123
0,2024-03-14,18.389754689755,0.79066115
0,2024-03-14,18.389754689755,0.79066115
0,2025-09-14,25.040239566193,0.81244714
0,2024-12-03,26.51713014153,0.8220653
0,2024-01-06,19.622492450027,0.83363024
0,2024-12-16,26.60544200627,0.83742612
0,2025-09-08,26.027153545007,0.84068815
0,2024-09-28,24.614324204138,0.8468403
0,2024-09-28,24.614324204138,0.8468403
0,2025-09-13,24.838440367955,0.86160518
0,2024-06-22,18.387402160693,0.86448468
0,2024-06-22,18.387402160693,0.86448468
0,2025-04-28,52.791683100117,0.87157142
0,2025-04-28,52.791683100117,0.87157142
0,2025-04-28,52.791683100117,0.87157142
0,2025-04-28,52.791683100117,0.87157142
0,2025-02-20,35.905943088303,0.89043094
0,2024-04-18,20.716771754483,0.9110242
0,2024-04-18,20.716771754483,0.9110242
0,2024-07-13,18.645644653049,0.92090615
0,2024-07-13,18.645644653049,0.92090615
0,2024-08-25,23.390046296296,0.9448058
0,2024-12-14,26.205156631986,0.95763238
0,2025-10-23,28.539166696904,0.9605602
0,2025-11-16,30.466000523691,0.96139315
0,2025-11-16,30.466000523691,0.96139315
0,2024-06-29,18.05393179824,0.9715075
0,2024-06-29,18.05393179824,0.9715075
0,2024-05-09,20.776888795196,0.97470264
0,2024-05-09,20.776888795196,0.97470264
0,2024-05-09,20.776888795196,0.97470264
0,2024-05-09,20.776888795196,0.97470264
0,2024-03-15,18.570074603734,0.98054551
0,2024-03-15,18.570074603734,0.98054551
0,2023-12-19,19.412357971507,0.98686186
0,2025-10-30,28.474354357512,1.00761861
0,2025-08-21,26.62553965008,1.01998633
0,2025-08-21,26.62553965008,1.01998633
0,2025-08-21,26.62553965008,1.01998633
0,2025-08-21,26.62553965008,1.01998633
0,2024-05-06,20.62178317375,1.02266606
0,2024-05-06,20.62178317375,1.02266606
0,2024-05-06,20.62178317375,1.02266606
0,2024-05-06,20.62178317375,1.02266606
0,2025-02-13,36.107531060252,1.03028899
0,2025-11-20,30.57425651641,1.03843263
0,2023-12-25,19.18951909321,1.04409058
0,2023-12-25,19.18951909321,1.04409058
0,2024-09-25,24.477681426838,1.04653039
0,2024-09-25,24.477681426838,1.04653039
0,2025-04-13,52.424222692496,1.06120761
0,2025-10-22,28.267639007834,1.06387244
0,2025-08-28,24.951012049741,1.06757053
0,2025-08-28,24.951012049741,1.06757053
0,2025-08-28,24.951012049741,1.06757053
0,2025-07-11,39.733939838393,1.07205497
0,2025-07-11,39.733939838393,1.07205497
0,2025-04-15,52.645666268018,1.07567054
0,2025-04-15,52.645666268018,1.07567054
0,2024-12-08,25.252566063822,1.09807652
0,2024-05-04,20.498508429778,1.12084248
0,2024-05-04,20.498508429778,1.12084248
0,2024-05-04,20.498508429778,1.12084248
0,2024-05-04,20.498508429778,1.12084248
0,2024-06-30,18.26075354956,1.14557734
0,2024-06-30,18.26075354956,1.14557734
0,2024-09-26,24.758216506318,1.14608518
0,2024-09-26,24.758216506318,1.14608518
0,2024-04-16,20.685903377822,1.16803793
0,2025-04-16,53.276229362684,1.19774929
0,2025-04-16,53.276229362684,1.19774929
0,2024-04-22,20.881835360997,1.20465682
0,2024-04-22,20.881835360997,1.20465682
0,2025-07-31,31.303248345812,1.20586707
0,2024-06-20,18.470235891243,1.20736802
0,2024-06-20,18.470235891243,1.20736802
0,2024-09-09,24.176402542373,1.20864347
0,2024-06-25,18.208072694915,1.22102918
0,2024-06-25,18.208072694915,1.22102918
0,2024-09-24,24.224168145895,1.23697004
0,2024-09-24,24.224168145895,1.23697004
0,2024-03-24,19.455580483145,1.23772115
0,2025-09-10,26.203581526861,1.24690942
0,2024-03-12,17.954707081165,1.25317919
0,2024-03-12,17.954707081165,1.25317919
0,2024-03-17,18.773138803991,1.26018006
0,2024-03-17,18.773138803991,1.26018006
0,2025-11-26,29.894373781757,1.27265805
0,2025-06-16,41.982606679946,1.29104068
0,2025-02-15,36.233167258201,1.29591357
0,2025-11-29,30.376504734899,1.30899691
0,2025-11-27,30.288051895506,1.31689701
0,2025-11-23,30.991661639616,1.31780594
0,2025-05-23,42.4761209387,1.3256104
0,2025-05-20,42.325404934458,1.33345254
0,2024-08-21,23.246573103949,1.34122836
0,2024-12-18,27.62934556801,1.35302105
0,2024-01-01,18.786309055746,1.36753101
0,2024-01-01,18.786309055746,1.36753101
0,2024-10-11,25.632083246209,1.38811217
0,2024-10-11,25.632083246209,1.38811217
0,2024-01-17,16.905754937522,1.39757525
0,2024-04-30,20.134409887563,1.40848952
0,2024-04-30,20.134409887563,1.40848952
0,2024-04-30,20.134409887563,1.40848952
0,2024-04-30,20.134409887563,1.40848952
