replicate_index,date,btc_eth_price,change_pct
0,2025-03-08,39.135545832501,-3.43466901
0,2025-03-08,39.135545832501,-3.43466901
0,2024-09-20,24.67386060237,-3.36999586
0,2025-02-17,34.907351328108,-3.3533159
0,2025-02-17,34.907351328108,-3.3533159
0,2025-02-17,34.907351328108,-3.3533159
0,2025-09-26,27.194191576845,-3.35089186
0,2025-02-22,34.948095558595,-3.25783678
0,2025-02-22,34.948095558595,-3.25783678
0,2025-02-22,34.948095558595,-3.25783678
0,2024-11-23,28.77719136611,-3.15970684
0,2024-12-04,25.682189251395,-3.14868497
0,2024-12-04,25.682189251395,-3.14868497
0,2024-05-26,17.908525392617,-3.09684205
0,2025-07-18,33.25085926143,-3.00717456
0,2025-02-12,35.739312853058,-2.90192612
0,2025-02-12,35.739312853058,-2.90192612
0,2024-09-23,23.928183682952,-2.85987061
0,2025-11-09,29.226294402644,-2.84269053
0,2024-03-21,18.754787977366,-2.80454323
0,2024-12-06,24.941631899972,-2.62147348
0,2024-12-06,24.941631899972,-2.62147348
0,2025-07-17,34.281771988918,-2.58173155
0,2025-04-12,51.873734670041,-2.57920278
0,2025-05-22,41.920419496454,-2.47051013
0,2024-06-19,18.249892525085,-2.46626088
0,2025-06-02,40.592544469869,-2.43974169
0,2025-06-02,40.592544469869,-2.43974169
0,2025-09-03,25.099556861239,-2.38409172
0,2025-09-03,25.099556861239,-2.38409172
0,2025-09-03,25.099556861239,-2.38409172
0,2025-02-25,35.550640326101,-2.3762016
0,2025-02-25,35.550640326101,-2.3762016
0,2025-02-25,35.550640326101,-2.3762016
0,2024-12-12,25.766417266558,-2.36122558
0,2024-01-09,19.668908344243,-2.35647604
0,2025-06-09,41.138012956547,-2.35469539
0,2025-02-23,34.140727396522,-2.31019216
0,2025-02-23,34.140727396522,-2.31019216
0,2025-02-23,34.140727396522,-2.31019216
0,2024-08-08,22.994511145393,-2.25431342
0,2025-09-17,25.365699478481,-2.23383081
0,2025-07-08,41.644867350332,-2.21199444
0,2024-06-15,18.557905125595,-2.16562495
0,2025-11-18,29.767944759733,-2.16545854
0,2025-12-19,29.583746050507,-2.15999708
0,2025-12-19,29.583746050507,-2.15999708
0,2025-12-19,29.583746050507,-2.15999708
0,2025-07-10,39.31248835263,-2.15335051
0,2024-02-06,18.165209510159,-2.10909688
0,2023-12-14,18.579465723674,-2.0625572
0,2023-12-14,18.579465723674,-2.0625572
0,2025-03-24,42.046225612891,-2.02672234
0,2025-03-24,42.046225612891,-2.02672234
0,2025-03-24,42.046225612891,-2.02672234
0,2024-01-13,16.61792784021,-2.02022052
0,2024-01-13,16.61792784021,-2.02022052
0,2025-05-19,41.768442574328,-1.99174069
0,2024-01-11,17.70075724307,-1.96391526
0,2024-01-30,18.327702616192,-1.91132178
0,2024-01-30,18.327702616192,-1.91132178
0,2024-11-16,28.914371215457,-1.84905679
0,2024-09-19,25.534367738246,-1.83130526
0,2025-03-18,42.824465579101,-1.81807686
0,2025-03-18,42.824465579101,-1.81807686
0,2025-05-28,40.200257261101,-1.80119115
0,2025-05-28,40.200257261101,-1.80119115
0,2025-12-08,29.012682005824,-1.77742489
0,2025-12-08,29.012682005824,-1.77742489
0,2025-12-08,29.012682005824,-1.77742489
0,2024-09-07,23.826264048033,-1.76506519
0,2024-09-07,23.826264048033,-1.76506519
0,2024-09-21,24.246698580705,-1.73123302
0,2025-08-24,23.741981171548,-1.70899758
0,2025-08-24,23.741981171548,-1.70899758
0,2024-08-18,22.368394460648,-1.69145009
0,2024-07-10,18.618576718143,-1.64426813
0,2024-08-14,22.05052254337,-1.63989718
0,2025-06-29,43.334907206768,-1.59803803
0,2024-03-20,19.295951271946,-1.58083352
0,2024-05-31,17.953853112155,-1.5708864
0,2024-08-11,22.978318797028,-1.56332293
0,2024-08-11,22.978318797028,-1.56332293
0,2024-12-27,28.290605557174,-1.50820276
0,2024-01-16,16.672740837524,-1.50779188
0,2024-01-16,16.672740837524,-1.50779188
0,2025-11-14,30.392366849067,-1.48115414
0,2024-06-14,18.968695937053,-1.44298661
0,2024-07-08,18.787459955143,-1.42624999
0,2024-09-27,24.407630551887,-1.41603881
0,2025-03-19,42.237179861152,-1.37137898
0,2025-03-19,42.237179861152,-1.37137898
0,2024-09-02,23.302865787836,-1.35969753
0,2024-09-02,23.302865787836,-1.35969753
0,2025-07-19,32.805263275038,-1.34010367
0,2025-04-01,44.705867533054,-1.30745918
0,2025-04-01,44.705867533054,-1.30745918
0,2025-04-01,44.705867533054,-1.30745918
0,2024-06-21,18.229808260929,-1.30170308
0,2024-07-18,18.675583927331,-1.2950934
0,2024-07-18,18.675583927331,-1.2950934
0,2025-11-12,29.773527215218,-1.27335869
0,2025-11-25,29.518701648963,-1.26611627
0,2025-11-25,29.518701648963,-1.26611627
0,2024-12-20,28.168988884471,-1.23117579
0,2024-06-18,18.711363564571,-1.20837255
0,2025-07-06,42.484629386187,-1.20733534
0,2025-12-02,30.467503912076,-1.18314766
0,2025-12-02,30.467503912076,-1.18314766
0,2025-06-04,40.159032005766,-1.17574067
0,2025-06-04,40.159032005766,-1.17574067
0,2025-09-11,25.89889960122,-1.16274917
0,2025-09-11,25.89889960122,-1.16274917
0,2025-09-11,25.89889960122,-1.16274917
0,2024-12-30,27.602440078059,-1.15941691
0,2025-08-17,26.251603187158,-1.10701103
0,2024-06-01,17.761598401179,-1.07082702
0,2024-01-18,16.724734667423,-1.07076123
0,2024-01-18,16.724734667423,-1.07076123
0,2025-03-22,42.33356392648,-1.03692032
0,2025-03-22,42.33356392648,-1.03692032
0,2024-12-28,28.000020601202,-1.02714293
0,2025-11-28,29.984014906668,-1.00381824
0,2025-11-28,29.984014906668,-1.00381824
0,2025-12-13,28.973460360667,-0.99290878
0,2025-12-13,28.973460360667,-0.99290878
0,2025-12-13,28.973460360667,-0.99290878
0,2024-08-22,23.017220809813,-0.9866069
0,2024-07-31,19.994130278727,-0.95358563
0,2025-02-14,35.76962384722,-0.93583583
0,2025-02-14,35.76962384722,-0.93583583
0,2025-02-14,35.76962384722,-0.93583583
0,2024-06-27,17.885570839863,-0.92021327
0,2025-03-15,43.539438233564,-0.91496319
0,2025-03-15,43.539438233564,-0.91496319
0,2025-08-31,24.650072966445,-0.91050963
0,2025-08-31,24.650072966445,-0.91050963
0,2025-08-31,24.650072966445,-0.91050963
0,2025-12-10,27.680454010941,-0.89383658
0,2025-12-10,27.680454010941,-0.89383658
0,2025-12-10,27.680454010941,-0.89383658
0,2024-06-16,18.394473783738,-0.8806562
0,2024-12-11,26.389533686052,-0.87681543
0,2025-04-18,53.167623508083,-0.87460336
0,2024-02-29,18.304963138494,-0.83233925
0,2025-06-24,43.325175838575,-0.82781687
0,2024-07-15,18.581423038302,-0.82415519
0,2025-03-13,43.501655158353,-0.79881791
0,2025-04-19,52.743492441435,-0.79772433
0,2025-06-17,41.656848376716,-0.77593634
0,2025-07-14,39.762032866061,-0.76786421
0,2025-03-07,40.527532427496,-0.74052366
0,2025-03-07,40.527532427496,-0.74052366
0,2025-03-07,40.527532427496,-0.74052366
0,2025-06-07,41.812399798905,-0.73611721
0,2024-03-01,18.170275619197,-0.73579782
0,2025-11-15,30.175891568586,-0.71226858
0,2024-02-04,18.600332943006,-0.68738815
0,2023-12-17,18.839377813417,-0.67544052
0,2023-12-17,18.839377813417,-0.67544052
0,2024-09-16,25.357982688094,-0.67376183
0,2025-12-18,30.236861374546,-0.66638535
0,2025-12-18,30.236861374546,-0.66638535
0,2025-12-18,30.236861374546,-0.66638535
0,2025-12-14,28.784064717904,-0.65368665
0,2025-12-14,28.784064717904,-0.65368665
0,2025-12-14,28.784064717904,-0.65368665
0,2025-12-26,29.840604227542,-0.65045349
0,2025-12-26,29.840604227542,-0.65045349
0,2025-12-26,29.840604227542,-0.65045349
0,2025-12-26,29.840604227542,-0.65045349
0,2025-04-14,52.085398974005,-0.64631138
0,2024-06-05,18.393486548419,-0.6462206
0,2025-12-06,29.368974843223,-0.63848591
0,2025-12-06,29.368974843223,-0.63848591
0,2025-12-06,29.368974843223,-0.63848591
0,2025-12-06,29.368974843223,-0.63848591
0,2024-07-11,18.502640757028,-0.62268971
0,2024-07-02,18.160724269043,-0.62001701
0,2025-02-19,35.589047199932,-0.61968685
0,2025-02-19,35.589047199932,-0.61968685
0,2025-02-19,35.589047199932,-0.61968685
0,2025-03-31,45.298121988431,-0.61187602
0,2025-03-31,45.298121988431,-0.61187602
0,2025-03-31,45.298121988431,-0.61187602
0,2025-11-22,30.588563730854,-0.60829359
0,2025-11-22,30.588563730854,-0.60829359
0,2025-11-30,30.204335751739,-0.56678339
0,2025-11-30,30.204335751739,-0.56678339
0,2025-09-09,25.880870513445,-0.56204007
0,2025-09-09,25.880870513445,-0.56204007
0,2025-09-09,25.880870513445,-0.56204007
0,2025-06-30,43.102925147906,-0.53532377
0,2025-05-12,41.194136786934,-0.51003075
0,2025-06-15,41.44750256042,-0.47872818
0,2025-12-21,29.533515458422,-0.47292115
0,2025-12-21,29.533515458422,-0.47292115
0,2025-12-21,29.533515458422,-0.47292115
0,2025-12-21,29.533515458422,-0.47292115
0,2025-02-08,36.644278247922,-0.4422135
0,2024-12-22,29.003220592272,-0.4408627
0,2024-05-27,17.831455621058,-0.43035242
0,2023-12-11,18.540344408974,-0.40882762
0,2023-12-11,18.540344408974,-0.40882762
0,2025-04-03,45.784475117133,-0.39324177
0,2025-04-03,45.784475117133,-0.39324177
0,2025-04-03,45.784475117133,-0.39324177
0,2024-06-12,19.174545199129,-0.38605446
0,2025-12-29,29.686438714601,-0.38113935
0,2025-12-29,29.686438714601,-0.38113935
0,2025-12-29,29.686438714601,-0.38113935
0,2025-12-29,29.686438714601,-0.38113935
0,2025-08-29,24.856880447819,-0.37726567
0,2025-08-29,24.856880447819,-0.37726567
0,2024-08-30,23.407989643787,-0.32870964
0,2025-03-17,43.617464610337,-0.32557056
0,2025-03-17,43.617464610337,-0.32557056
0,2023-12-10,18.616453613682,-0.31896702
0,2023-12-10,18.616453613682,-0.31896702
0,2025-02-16,36.118519381272,-0.31641693
0,2025-02-16,36.118519381272,-0.31641693
0,2025-02-16,36.118519381272,-0.31641693
0,2025-06-28,44.038661771041,-0.31459514
0,2025-12-22,29.445258240936,-0.29883749
0,2025-12-22,29.445258240936,-0.29883749
0,2025-12-22,29.445258240936,-0.29883749
0,2025-12-22,29.445258240936,-0.29883749
0,2023-12-09,18.67602397133,-0.29547703
0,2023-12-09,18.67602397133,-0.29547703
0,2024-03-09,17.490780112847,-0.2868028
0,2025-02-10,36.611865782099,-0.28550854
0,2024-08-10,23.343249164956,-0.2818026
0,2025-06-18,41.5416077756,-0.27664263
0,2024-03-02,18.120540943145,-0.27371448
0,2024-03-11,17.732487240976,-0.27309104
0,2024-12-05,25.613071785033,-0.26912607
0,2024-12-05,25.613071785033,-0.26912607
0,2024-12-29,27.926221410386,-0.26356834
0,2025-09-05,25.693602193348,-0.25950256
0,2025-09-05,25.693602193348,-0.25950256
0,2025-09-05,25.693602193348,-0.25950256
0,2025-06-26,44.265633919338,-0.24847776
0,2024-02-05,18.55658588354,-0.23519503
0,2024-05-28,17.792682514016,-0.21744219
0,2024-09-04,23.660000979448,-0.20968992
0,2024-09-04,23.660000979448,-0.20968992
0,2025-09-20,25.822096755844,-0.20476318
0,2025-05-29,40.119301471985,-0.20138127
0,2025-05-29,40.119301471985,-0.20138127
0,2025-06-27,44.177642487688,-0.19878046
0,2024-06-09,18.79099298435,-0.19759641
0,2025-08-23,24.154785877861,-0.19474959
0,2025-08-23,24.154785877861,-0.19474959
0,2024-09-10,24.129984134493,-0.19199882
0,2024-03-16,18.539507624827,-0.16460343
0,2024-03-07,17.274187886828,-0.16276951
0,2024-06-08,18.828196824638,-0.14882942
0,2024-07-12,18.475502612757,-0.14667174
0,2025-12-27,29.800413973295,-0.13468311
0,2025-12-27,29.800413973295,-0.13468311
0,2025-12-27,29.800413973295,-0.13468311
0,2025-12-27,29.800413973295,-0.13468311
0,2025-07-05,43.003829819355,-0.13369919
0,2024-03-03,18.09662221993,-0.13199784
0,2025-11-17,30.426825039874,-0.12858755
0,2024-07-28,20.871443205969,-0.12623205
0,2025-07-03,42.29833258746,-0.11355708
0,2025-05-26,42.683767016187,-0.09413789
0,2025-05-26,42.683767016187,-0.09413789
0,2025-06-19,41.517193795007,-0.05876995
0,2025-07-21,31.199159994262,-0.05301288
0,2024-01-19,16.71672054778,-0.04791777
0,2024-01-19,16.71672054778,-0.04791777
0,2024-08-24,23.171124172341,-0.03751756
0,2024-06-28,17.880224079673,-0.02989427
0,2024-07-06,18.990999302373,-0.02427471
0,2025-12-28,29.800018309926,-0.00132771
0,2025-12-28,29.800018309926,-0.00132771
0,2025-12-28,29.800018309926,-0.00132771
0,2025-12-28,29.800018309926,-0.00132771
0,2024-03-25,19.463391405084,0.04014746
0,2024-09-14,24.814043299208,0.0493948
0,2024-02-02,18.71079576229,0.05600771
0,2024-02-02,18.71079576229,0.05600771
0,2024-07-01,18.274026340354,0.07268479
0,2024-07-26,20.741206574877,0.073784
0,2025-08-30,24.87657659305,0.0792382
0,2025-08-30,24.87657659305,0.0792382
0,2025-06-11,39.197127574777,0.08050216
0,2025-09-07,25.810170499143,0.08726115
0,2025-09-07,25.810170499143,0.08726115
0,2025-09-07,25.810170499143,0.08726115
0,2024-02-03,18.729074381389,0.09769023
0,2025-12-31,29.791009804054,0.10270774
0,2025-12-31,29.791009804054,0.10270774
0,2025-12-31,29.791009804054,0.10270774
0,2025-06-03,40.636815575287,0.10906216
0,2025-06-03,40.636815575287,0.10906216
0,2024-12-07,24.978285377188,0.14695701
0,2024-12-07,24.978285377188,0.14695701
0,2025-05-16,40.783519454011,0.16336347
0,2025-03-04,40.188943084937,0.17038889
0,2025-03-04,40.188943084937,0.17038889
0,2025-03-04,40.188943084937,0.17038889
0,2025-06-06,42.122470554531,0.17814472
0,2024-07-17,18.920623675339,0.178919
0,2024-07-17,18.920623675339,0.178919
0,2025-04-05,46.257385649156,0.18455318
0,2025-04-05,46.257385649156,0.18455318
0,2025-04-05,46.257385649156,0.18455318
0,2025-02-09,36.71669508037,0.19762112
0,2024-08-17,22.753254401664,0.20621222
0,2025-12-23,29.506522824825,0.20806265
0,2025-12-23,29.506522824825,0.20806265
0,2025-12-23,29.506522824825,0.20806265
0,2025-12-23,29.506522824825,0.20806265
0,2024-08-26,23.441534416202,0.22012834
0,2025-07-07,42.586886922321,0.24069302
0,2025-12-30,29.760443525856,0.24928828
0,2025-12-30,29.760443525856,0.24928828
0,2025-12-30,29.760443525856,0.24928828
0,2025-12-30,29.760443525856,0.24928828
0,2024-09-05,23.720443094907,0.25546117
0,2024-09-05,23.720443094907,0.25546117
0,2025-05-24,42.585091587249,0.25654567
0,2025-05-24,42.585091587249,0.25654567
0,2024-09-08,23.88768559104,0.25778923
0,2025-09-23,26.896718438678,0.26190482
0,2024-02-01,18.700322140891,0.26966005
0,2024-02-01,18.700322140891,0.26966005
0,2024-01-28,18.624886998139,0.27695592
0,2024-01-28,18.624886998139,0.27695592
0,2024-08-31,23.473511844362,0.27991383
0,2024-09-29,24.683974899175,0.28296814
0,2024-07-30,20.186627053968,0.29234687
0,2025-12-04,29.387328347542,0.29400011
0,2025-12-04,29.387328347542,0.29400011
0,2025-12-04,29.387328347542,0.29400011
0,2024-01-15,16.927979538827,0.29644784
0,2024-01-15,16.927979538827,0.29644784
0,2025-12-20,29.673849368169,0.30457035
0,2025-12-20,29.673849368169,0.30457035
0,2025-12-20,29.673849368169,0.30457035
0,2024-07-20,19.086877815195,0.31495784
0,2024-07-20,19.086877815195,0.31495784
0,2024-12-02,26.300919409668,0.31861288
0,2024-01-29,18.684829838922,0.32184271
0,2024-01-29,18.684829838922,0.32184271
0,2025-05-25,42.723986474573,0.32615848
0,2025-05-25,42.723986474573,0.32615848
0,2024-01-21,16.930445761297,0.35119895
0,2024-01-21,16.930445761297,0.35119895
0,2025-09-27,27.289811530981,0.35161904
0,2024-07-07,19.059293122271,0.35961151
0,2025-09-06,25.787667883954,0.3661055
0,2025-09-06,25.787667883954,0.3661055
0,2025-09-06,25.787667883954,0.3661055
0,2024-06-13,19.246419189167,0.37484065
0,2025-09-21,25.924463691082,0.39643154
0,2024-01-25,18.012058624577,0.40585363
0,2024-01-25,18.012058624577,0.40585363
0,2025-07-12,39.897210513981,0.41090986
0,2023-12-16,18.967491940336,0.41665523
0,2023-12-16,18.967491940336,0.41665523
0,2025-08-16,26.545464406289,0.42966061
0,2025-07-13,40.069713859018,0.43236944
0,2024-09-12,24.615929480802,0.46199631
0,2024-07-14,18.735835397336,0.48370945
0,2024-05-25,18.48084806747,0.48488135
0,2024-03-23,19.217718714063,0.49214914
0,2025-03-16,43.759934073155,0.50642785
0,2025-03-16,43.759934073155,0.50642785
0,2025-03-20,42.457259439339,0.52105652
0,2025-03-20,42.457259439339,0.52105652
0,2025-02-11,36.807437495677,0.53417576
0,2025-02-11,36.807437495677,0.53417576
0,2025-06-01,41.607663996536,0.55845268
0,2025-06-01,41.607663996536,0.55845268
0,2025-12-07,29.537692300153,0.57447513
0,2025-12-07,29.537692300153,0.57447513
0,2025-12-07,29.537692300153,0.57447513
0,2025-03-05,40.420573671767,0.57635401
0,2025-03-05,40.420573671767,0.57635401
0,2025-03-05,40.420573671767,0.57635401
0,2025-12-05,29.55769656993,0.57973362
0,2025-12-05,29.55769656993,0.57973362
0,2025-12-05,29.55769656993,0.57973362
0,2024-08-29,23.485187719791,0.58295789
0,2025-09-18,25.519748825616,0.60731362
0,2025-02-21,36.124988728584,0.610054
0,2025-02-21,36.124988728584,0.610054
0,2025-02-21,36.124988728584,0.610054
0,2024-07-03,18.272866446345,0.61749838
0,2025-03-25,42.310487656173,0.6285036
0,2025-03-25,42.310487656173,0.6285036
0,2025-03-25,42.310487656173,0.6285036
0,2024-09-01,23.624081844637,0.64144642
0,2025-03-27,43.537607946888,0.65685974
0,2025-03-27,43.537607946888,0.65685974
0,2025-03-27,43.537607946888,0.65685974
0,2025-11-21,30.775770772147,0.65909781
0,2024-12-25,28.434809983487,0.67060848
0,2024-11-14,28.548888402182,0.67418628
0,2025-04-17,53.636732168115,0.67666727
0,2024-02-07,18.289193302892,0.68253434
0,2024-12-15,26.384491384102,0.68434909
0,2025-05-31,41.376595290434,0.68972052
0,2025-05-31,41.376595290434,0.68972052
0,2024-08-23,23.179820674838,0.70642701
0,2024-01-27,18.573446738713,0.70685648
0,2024-01-27,18.573446738713,0.70685648
0,2024-12-01,26.217387437405,0.71926031
0,2024-12-13,25.956587941152,0.73805633
0,2023-12-13,18.970748257192,0.7400199
0,2023-12-13,18.970748257192,0.7400199
0,2025-03-21,42.777128666517,0.75339113
0,2025-03-21,42.777128666517,0.75339113
0,2024-09-13,24.801792502294,0.75505181
0,2024-07-27,20.897822955905,0.75509773
0,2024-07-09,18.929833944248,0.75781393
0,2025-06-08,42.130047236317,0.75969674
0,2024-01-07,19.773359787289,0.768849
0,2024-03-14,18.389754689755,0.79066115
0,2024-08-19,22.546004314741,0.79402147
0,2025-12-24,29.744991869532,0.80819094
0,2025-12-24,29.744991869532,0.80819094
0,2025-12-24,29.744991869532,0.80819094
0,2025-12-24,29.744991869532,0.80819094
0,2025-09-14,25.040239566193,0.81244714
0,2025-09-14,25.040239566193,0.81244714
0,2025-03-30,45.576996702591,0.81635102
0,2025-03-30,45.576996702591,0.81635102
0,2025-03-30,45.576996702591,0.81635102
0,2024-12-03,26.51713014153,0.8220653
0,2024-12-03,26.51713014153,0.8220653
0,2024-01-24,17.939251520726,0.83047338
0,2024-01-24,17.939251520726,0.83047338
0,2024-08-02,20.572022828664,0.83314634
0,2024-01-06,19.622492450027,0.83363024
0,2024-12-16,26.60544200627,0.83742612
0,2025-09-08,26.027153545007,0.84068815
0,2025-09-08,26.027153545007,0.84068815
0,2025-09-08,26.027153545007,0.84068815
0,2025-04-04,46.172173434274,0.84678991
0,2025-04-04,46.172173434274,0.84678991
0,2025-04-04,46.172173434274,0.84678991
0,2024-09-28,24.614324204138,0.8468403
0,2025-09-13,24.838440367955,0.86160518
0,2025-09-13,24.838440367955,0.86160518
0,2025-02-20,35.905943088303,0.89043094
0,2025-02-20,35.905943088303,0.89043094
0,2025-02-20,35.905943088303,0.89043094
0,2024-06-10,18.959563446709,0.89708118
0,2024-06-02,17.92475906707,0.91861477
0,2024-07-13,18.645644653049,0.92090615
0,2024-01-20,16.871194303549,0.92406735
0,2024-01-20,16.871194303549,0.92406735
0,2024-06-06,18.565430673784,0.93480986
0,2024-08-25,23.390046296296,0.9448058
0,2024-05-29,17.961950656793,0.95133571
0,2024-12-14,26.205156631986,0.95763238
0,2025-11-16,30.466000523691,0.96139315
0,2024-06-29,18.05393179824,0.9715075
0,2025-12-25,30.035974271609,0.97825679
0,2025-12-25,30.035974271609,0.97825679
0,2025-12-25,30.035974271609,0.97825679
0,2025-12-25,30.035974271609,0.97825679
0,2024-03-15,18.570074603734,0.98054551
0,2023-12-19,19.412357971507,0.98686186
0,2023-12-19,19.412357971507,0.98686186
0,2024-01-22,17.09839760506,0.99201076
0,2024-01-22,17.09839760506,0.99201076
0,2024-09-18,26.010703112829,0.99622529
0,2024-07-21,19.278312210516,1.00296338
0,2024-07-21,19.278312210516,1.00296338
0,2025-03-14,43.941486662516,1.01106844
0,2025-03-06,40.829887405793,1.01263712
0,2025-03-06,40.829887405793,1.01263712
0,2025-03-06,40.829887405793,1.01263712
0,2024-12-26,28.723818987463,1.01639154
0,2025-08-21,26.62553965008,1.01998633
0,2025-08-21,26.62553965008,1.01998633
0,2024-11-17,29.211435331743,1.02739262
0,2025-02-13,36.107531060252,1.03028899
0,2025-02-13,36.107531060252,1.03028899
0,2025-02-13,36.107531060252,1.03028899
0,2025-11-20,30.57425651641,1.03843263
0,2024-09-25,24.477681426838,1.04653039
0,2025-04-13,52.424222692496,1.06120761
0,2025-08-28,24.951012049741,1.06757053
0,2025-08-28,24.951012049741,1.06757053
0,2025-07-11,39.733939838393,1.07205497
0,2025-04-15,52.645666268018,1.07567054
0,2024-12-08,25.252566063822,1.09807652
0,2024-12-08,25.252566063822,1.09807652
0,2024-06-30,18.26075354956,1.14557734
0,2024-09-26,24.758216506318,1.14608518
0,2025-04-16,53.276229362684,1.19774929
0,2024-06-20,18.470235891243,1.20736802
0,2024-09-09,24.176402542373,1.20864347
0,2024-11-24,29.130381804619,1.22732769
0,2024-09-24,24.224168145895,1.23697004
0,2024-03-24,19.455580483145,1.23772115
0,2025-09-10,26.203581526861,1.24690942
0,2025-09-10,26.203581526861,1.24690942
0,2025-09-10,26.203581526861,1.24690942
0,2024-03-12,17.954707081165,1.25317919
0,2024-03-17,18.773138803991,1.26018006
0,2025-06-14,41.646877899516,1.2610847
0,2025-11-26,29.894373781757,1.27265805
0,2025-11-26,29.894373781757,1.27265805
0,2025-12-15,29.153143975172,1.28223467
0,2025-12-15,29.153143975172,1.28223467
0,2025-12-15,29.153143975172,1.28223467
0,2025-06-16,41.982606679946,1.29104068
0,2025-02-15,36.233167258201,1.29591357
0,2025-02-15,36.233167258201,1.29591357
0,2025-02-15,36.233167258201,1.29591357
0,2025-11-29,30.376504734899,1.30899691
0,2025-11-29,30.376504734899,1.30899691
0,2025-11-27,30.288051895506,1.31689701
0,2025-11-27,30.288051895506,1.31689701
0,2025-11-23,30.991661639616,1.31780594
0,2025-11-23,30.991661639616,1.31780594
0,2025-05-23,42.4761209387,1.3256104
0,2025-05-20,42.325404934458,1.33345254
0,2024-08-21,23.246573103949,1.34122836
0,2024-06-04,18.513122157697,1.34701691
0,2024-12-18,27.62934556801,1.35302105
0,2025-03-23,42.916014057476,1.37585896
0,2025-03-23,42.916014057476,1.37585896
0,2025-09-19,25.875079390638,1.39237485
0,2024-01-17,16.905754937522,1.39757525
0,2024-01-17,16.905754937522,1.39757525
0,2024-08-16,22.706430967344,1.40994253
0,2024-11-22,29.716134086059,1.42692517
0,2025-02-26,36.05831676039,1.42803738
0,2025-02-26,36.05831676039,1.42803738
0,2025-02-26,36.05831676039,1.42803738
0,2025-09-24,27.285584653156,1.44577568
0,2025-11-11,30.157540882362,1.48643284
0,2024-11-26,27.653075409363,1.51796442
0,2024-11-29,27.133699898712,1.52390361
0,2024-06-11,19.248856267085,1.52584115
0,2024-08-15,22.390734479982,1.54287471
0,2024-09-11,24.502727781504,1.54473225
0,2024-03-08,17.541088446211,1.54508311
0,2025-09-02,25.712568068563,1.54645054
0,2025-09-02,25.712568068563,1.54645054
0,2025-09-02,25.712568068563,1.54645054
0,2024-05-30,18.240388900899,1.55015593
0,2025-05-21,42.982301613112,1.55201511
0,2024-09-17,25.754133916259,1.56223479
0,2024-01-14,16.877945235416,1.56468001
0,2024-01-14,16.877945235416,1.56468001
0,2024-06-07,18.856260488089,1.56651262
0,2023-12-12,18.831392207344,1.56980794
0,2023-12-12,18.831392207344,1.56980794
0,2025-03-29,45.207941215092,1.58084489
0,2025-03-29,45.207941215092,1.58084489
0,2025-03-29,45.207941215092,1.58084489
0,2024-12-10,26.622967977921,1.58665274
0,2024-12-10,26.622967977921,1.58665274
0,2024-09-22,24.632645471696,1.59175027
0,2025-04-08,51.798458037564,1.60456549
0,2025-04-08,51.798458037564,1.60456549
