replicate_index,date,btc_eth_price,change_pct
0,2024-05-08,20.576330755959,-0.75856247
0,2024-05-08,20.576330755959,-0.75856247
0,2024-04-17,20.529740847939,-0.75492246
0,2024-04-17,20.529740847939,-0.75492246
0,2024-04-24,20.472093912268,-0.75197021
0,2024-02-24,17.235487158922,-0.7493545
0,2024-02-24,17.235487158922,-0.7493545
0,2024-02-24,17.235487158922,-0.7493545
0,2025-03-07,40.527532427496,-0.74052366
0,2025-06-07,41.812399798905,-0.73611721
0,2025-06-07,41.812399798905,-0.73611721
0,2024-03-01,18.170275619197,-0.73579782
0,2024-03-01,18.170275619197,-0.73579782
0,2024-03-01,18.170275619197,-0.73579782
0,2025-12-29,29.585706707393,-0.71916601
0,2025-12-29,29.585706707393,-0.71916601
0,2025-11-15,30.175891568586,-0.71226858
0,2023-12-26,19.058029350857,-0.68521645
0,2023-12-26,19.058029350857,-0.68521645
0,2023-12-17,18.839377813417,-0.67544052
0,2023-12-17,18.839377813417,-0.67544052
0,2023-12-17,18.839377813417,-0.67544052
0,2024-04-05,20.445337920895,-0.66806631
0,2025-12-18,30.236861374546,-0.66638535
0,2025-01-14,29.936846186053,-0.65801397
0,2025-12-26,29.840604227542,-0.65045349
0,2025-12-26,29.840604227542,-0.65045349
0,2025-04-14,52.085398974005,-0.64631138
0,2024-06-05,18.393486548419,-0.6462206
0,2024-07-11,18.502640757028,-0.62268971
0,2025-01-11,28.815083060123,-0.62127837
0,2024-07-02,18.160724269043,-0.62001701
0,2025-02-19,35.589047199932,-0.61968685
0,2025-02-19,35.589047199932,-0.61968685
0,2025-03-31,45.298121988431,-0.61187602
0,2025-10-29,28.190303610854,-0.61161791
0,2025-11-22,30.588563730854,-0.60829359
0,2023-12-28,18.158187802715,-0.5674787
0,2023-12-28,18.158187802715,-0.5674787
0,2025-06-30,43.102925147906,-0.53532377
0,2024-10-04,25.715339984346,-0.52708838
0,2025-07-30,30.930270399366,-0.51666572
0,2025-06-15,41.44750256042,-0.47872818
0,2025-06-15,41.44750256042,-0.47872818
0,2025-12-21,29.533515458422,-0.47292115
0,2025-11-02,28.301329258272,-0.4496186
0,2025-02-08,36.644278247922,-0.4422135
0,2024-05-27,17.831455621058,-0.43035242
0,2024-05-27,17.831455621058,-0.43035242
0,2024-10-12,25.524562487631,-0.41947725
0,2024-05-05,20.413026084684,-0.41701739
0,2024-05-05,20.413026084684,-0.41701739
0,2023-12-11,18.540344408974,-0.40882762
0,2023-12-11,18.540344408974,-0.40882762
0,2023-12-11,18.540344408974,-0.40882762
0,2025-04-03,45.784475117133,-0.39324177
0,2024-06-12,19.174545199129,-0.38605446
0,2025-01-08,28.573550896728,-0.36267009
0,2024-02-17,18.539210620739,-0.34201542
0,2024-04-26,20.367157922986,-0.3419745
0,2024-08-30,23.407989643787,-0.32870964
0,2023-12-10,18.616453613682,-0.31896702
0,2023-12-10,18.616453613682,-0.31896702
0,2023-12-10,18.616453613682,-0.31896702
0,2025-02-16,36.118519381272,-0.31641693
0,2025-02-16,36.118519381272,-0.31641693
0,2025-06-28,44.038661771041,-0.31459514
0,2025-06-28,44.038661771041,-0.31459514
0,2024-10-19,25.818331495552,-0.30386005
0,2025-12-22,29.445258240936,-0.29883749
0,2025-12-22,29.445258240936,-0.29883749
0,2023-12-09,18.67602397133,-0.29547703
0,2023-12-09,18.67602397133,-0.29547703
0,2023-12-09,18.67602397133,-0.29547703
0,2025-01-02,28.066164821192,-0.2953633
0,2024-03-09,17.490780112847,-0.2868028
0,2024-03-09,17.490780112847,-0.2868028
0,2024-03-09,17.490780112847,-0.2868028
0,2025-02-10,36.611865782099,-0.28550854
0,2024-08-10,23.343249164956,-0.2818026
0,2024-08-10,23.343249164956,-0.2818026
0,2024-03-30,19.851403824881,-0.27997649
0,2025-06-18,41.5416077756,-0.27664263
0,2025-06-18,41.5416077756,-0.27664263
0,2024-03-02,18.120540943145,-0.27371448
0,2024-03-02,18.120540943145,-0.27371448
0,2024-03-02,18.120540943145,-0.27371448
0,2024-03-11,17.732487240976,-0.27309104
0,2024-03-11,17.732487240976,-0.27309104
0,2024-03-11,17.732487240976,-0.27309104
0,2024-12-29,27.926221410386,-0.26356834
0,2025-01-19,31.522340087579,-0.25707657
0,2025-06-26,44.265633919338,-0.24847776
0,2025-06-26,44.265633919338,-0.24847776
0,2024-10-07,25.683833304433,-0.24551062
0,2024-10-13,25.466541335105,-0.22731497
0,2024-05-28,17.792682514016,-0.21744219
0,2024-05-28,17.792682514016,-0.21744219
0,2024-04-03,19.921898775451,-0.20611231
0,2025-09-20,25.822096755844,-0.20476318
0,2025-11-01,28.429152013716,-0.20202764
0,2025-05-29,40.119301471985,-0.20138127
0,2025-06-27,44.177642487688,-0.19878046
0,2025-06-27,44.177642487688,-0.19878046
0,2024-06-09,18.79099298435,-0.19759641
0,2025-08-23,24.154785877861,-0.19474959
0,2025-08-23,24.154785877861,-0.19474959
0,2025-07-26,31.519607031118,-0.17148245
0,2024-04-25,20.437047412905,-0.17119157
0,2024-03-16,18.539507624827,-0.16460343
0,2024-03-16,18.539507624827,-0.16460343
0,2024-03-07,17.274187886828,-0.16276951
0,2024-03-07,17.274187886828,-0.16276951
0,2024-03-07,17.274187886828,-0.16276951
0,2024-06-08,18.828196824638,-0.14882942
0,2024-07-12,18.475502612757,-0.14667174
0,2025-10-08,27.245082535658,-0.14413639
0,2025-12-27,29.800413973295,-0.13468311
0,2025-12-27,29.800413973295,-0.13468311
0,2025-07-05,43.003829819355,-0.13369919
0,2024-03-03,18.09662221993,-0.13199784
0,2024-03-03,18.09662221993,-0.13199784
0,2024-03-03,18.09662221993,-0.13199784
0,2025-11-17,30.426825039874,-0.12858755
0,2024-07-28,20.871443205969,-0.12623205
0,2025-07-03,42.29833258746,-0.11355708
0,2025-05-26,42.683767016187,-0.09413789
0,2024-10-17,25.875732217573,-0.08055491
0,2024-01-05,19.460265790389,-0.06763438
0,2024-01-05,19.460265790389,-0.06763438
0,2024-10-05,25.699621913293,-0.06112333
0,2025-06-19,41.517193795007,-0.05876995
0,2025-06-19,41.517193795007,-0.05876995
0,2025-07-21,31.199159994262,-0.05301288
0,2025-07-21,31.199159994262,-0.05301288
0,2024-05-22,18.500389419564,-0.05208688
0,2024-08-24,23.171124172341,-0.03751756
0,2024-06-28,17.880224079673,-0.02989427
0,2024-07-06,18.990999302373,-0.02427471
0,2024-05-11,20.888375655089,-0.02372062
0,2024-05-11,20.888375655089,-0.02372062
0,2023-12-03,18.224676129785,-0.00504537
0,2023-12-03,18.224676129785,-0.00504537
0,2025-12-28,29.800018309926,-0.00132771
0,2025-12-28,29.800018309926,-0.00132771
0,2025-11-08,30.081415965633,0.00706443
0,2024-03-25,19.463391405084,0.04014746
0,2025-10-31,28.486703026459,0.04336769
0,2025-07-29,31.090906454793,0.04479003
0,2024-07-01,18.274026340354,0.07268479
0,2024-07-26,20.741206574877,0.073784
0,2025-06-11,39.197127574777,0.08050216
0,2025-06-11,39.197127574777,0.08050216
0,2024-10-18,25.897022201028,0.0822778
0,2023-12-23,18.935697151814,0.10549776
0,2023-12-23,18.935697151814,0.10549776
0,2025-06-03,40.636815575287,0.10906216
0,2025-06-03,40.636815575287,0.10906216
0,2025-08-11,28.098457969917,0.14198602
0,2025-08-11,28.098457969917,0.14198602
0,2024-03-29,19.907139134669,0.14372622
0,2025-09-29,27.123087099076,0.15008859
0,2024-05-14,21.366251944012,0.1613986
0,2024-05-14,21.366251944012,0.1613986
0,2025-03-04,40.188943084937,0.17038889
0,2025-06-06,42.122470554531,0.17814472
0,2025-06-06,42.122470554531,0.17814472
0,2024-10-06,25.747045033525,0.18452847
0,2025-04-05,46.257385649156,0.18455318
0,2024-03-28,19.87856841987,0.19580681
0,2025-02-09,36.71669508037,0.19762112
0,2025-08-14,26.016870414036,0.20563857
0,2025-08-14,26.016870414036,0.20563857
0,2024-08-17,22.753254401664,0.20621222
0,2025-12-23,29.506522824825,0.20806265
0,2025-12-23,29.506522824825,0.20806265
0,2024-08-26,23.441534416202,0.22012834
0,2024-03-26,19.508925186754,0.23394577
0,2025-07-07,42.586886922321,0.24069302
0,2024-04-21,20.633275203217,0.24756402
0,2025-09-23,26.896718438678,0.26190482
0,2024-08-31,23.473511844362,0.27991383
0,2024-09-29,24.683974899175,0.28296814
0,2024-07-30,20.186627053968,0.29234687
0,2023-12-24,18.991233413672,0.29328871
0,2023-12-24,18.991233413672,0.29328871
0,2024-02-13,18.826889006663,0.29453157
0,2025-10-05,27.35549123988,0.29920185
0,2025-12-20,29.673849368169,0.30457035
0,2025-10-11,29.534309282088,0.31098201
0,2024-07-20,19.086877815195,0.31495784
0,2024-04-11,19.989218459641,0.34608304
0,2025-09-27,27.289811530981,0.35161904
0,2024-07-07,19.059293122271,0.35961151
0,2024-06-13,19.246419189167,0.37484065
0,2025-09-21,25.924463691082,0.39643154
0,2025-01-01,28.149307543659,0.40430219
0,2025-07-12,39.897210513981,0.41090986
0,2025-07-12,39.897210513981,0.41090986
0,2025-01-12,28.934174874396,0.41329679
0,2023-12-16,18.967491940336,0.41665523
0,2023-12-16,18.967491940336,0.41665523
0,2023-12-16,18.967491940336,0.41665523
0,2024-04-02,19.96304506922,0.42258443
0,2025-08-16,26.545464406289,0.42966061
0,2025-08-16,26.545464406289,0.42966061
0,2025-07-13,40.069713859018,0.43236944
0,2025-07-13,40.069713859018,0.43236944
0,2024-10-09,25.58022158045,0.4476628
0,2024-01-04,19.473436529234,0.45109961
0,2024-01-04,19.473436529234,0.45109961
0,2024-07-14,18.735835397336,0.48370945
0,2024-05-25,18.48084806747,0.48488135
0,2024-05-12,20.990385830456,0.48835858
0,2024-05-12,20.990385830456,0.48835858
0,2024-03-23,19.217718714063,0.49214914
0,2024-11-02,27.814924140033,0.5079604
0,2024-06-23,18.48143987925,0.51142471
0,2023-12-30,18.391128662754,0.5214319
0,2023-12-30,18.391128662754,0.5214319
0,2025-02-11,36.807437495677,0.53417576
0,2024-10-21,25.266566637908,0.53774784
0,2024-05-07,20.733608125326,0.54226616
0,2024-05-07,20.733608125326,0.54226616
0,2024-04-06,20.5565535139,0.54396554
0,2025-10-27,27.687955996283,0.54778731
0,2025-06-01,41.607663996536,0.55845268
0,2025-06-01,41.607663996536,0.55845268
0,2024-05-10,20.893331683611,0.5604443
0,2024-05-10,20.893331683611,0.5604443
0,2025-03-05,40.420573671767,0.57635401
0,2024-08-29,23.485187719791,0.58295789
0,2024-02-23,17.365617193115,0.59785499
0,2024-02-23,17.365617193115,0.59785499
0,2024-02-23,17.365617193115,0.59785499
0,2025-09-18,25.519748825616,0.60731362
0,2024-11-03,27.983945682349,0.60766494
0,2025-02-21,36.124988728584,0.610054
0,2025-02-21,36.124988728584,0.610054
0,2024-07-03,18.272866446345,0.61749838
0,2025-01-09,28.750134356409,0.6179962
0,2025-03-25,42.310487656173,0.6285036
0,2024-09-01,23.624081844637,0.64144642
0,2025-03-27,43.537607946888,0.65685974
0,2025-11-21,30.775770772147,0.65909781
0,2024-10-16,25.896593194048,0.66451769
0,2024-12-25,28.434809983487,0.67060848
0,2024-11-14,28.548888402182,0.67418628
0,2025-04-17,53.636732168115,0.67666727
0,2025-05-31,41.376595290434,0.68972052
0,2025-10-04,27.27388726547,0.69491728
0,2024-08-23,23.179820674838,0.70642701
0,2025-01-05,27.05340426761,0.71856585
0,2024-05-19,21.580969036174,0.72517898
0,2023-12-13,18.970748257192,0.7400199
0,2023-12-13,18.970748257192,0.7400199
0,2023-12-13,18.970748257192,0.7400199
0,2025-11-06,30.568212336187,0.74665617
0,2024-07-27,20.897822955905,0.75509773
0,2023-12-29,18.295728896697,0.75746047
0,2023-12-29,18.295728896697,0.75746047
0,2024-07-09,18.929833944248,0.75781393
0,2025-06-08,42.130047236317,0.75969674
0,2025-06-08,42.130047236317,0.75969674
0,2024-10-03,25.851600767722,0.76197876
0,2024-02-21,17.467202484614,0.76285587
0,2024-02-21,17.467202484614,0.76285587
0,2025-10-03,27.085664304694,0.76827201
0,2024-01-07,19.773359787289,0.768849
0,2023-12-31,18.532866360417,0.77068515
0,2023-12-31,18.532866360417,0.77068515
0,2025-07-28,31.076987062215,0.77615898
0,2024-04-19,20.879432299416,0.78516357
0,2024-04-19,20.879432299416,0.78516357
0,2024-05-02,19.784239270562,0.78659123
0,2024-03-14,18.389754689755,0.79066115
0,2024-03-14,18.389754689755,0.79066115
0,2024-08-19,22.546004314741,0.79402147
0,2025-12-24,29.744991869532,0.80819094
0,2025-12-24,29.744991869532,0.80819094
0,2025-03-30,45.576996702591,0.81635102
0,2024-08-02,20.572022828664,0.83314634
0,2024-01-06,19.622492450027,0.83363024
0,2025-04-04,46.172173434274,0.84678991
0,2024-09-28,24.614324204138,0.8468403
0,2025-01-10,28.995224114548,0.85248213
0,2024-06-22,18.387402160693,0.86448468
0,2024-06-22,18.387402160693,0.86448468
0,2025-02-20,35.905943088303,0.89043094
0,2025-02-20,35.905943088303,0.89043094
0,2024-06-10,18.959563446709,0.89708118
0,2024-04-18,20.716771754483,0.9110242
0,2024-04-18,20.716771754483,0.9110242
0,2024-06-02,17.92475906707,0.91861477
0,2024-07-13,18.645644653049,0.92090615
0,2024-06-06,18.565430673784,0.93480986
0,2024-08-25,23.390046296296,0.9448058
0,2024-05-29,17.961950656793,0.95133571
0,2024-05-29,17.961950656793,0.95133571
0,2025-11-16,30.466000523691,0.96139315
0,2024-06-29,18.05393179824,0.9715075
0,2024-05-09,20.776888795196,0.97470264
0,2024-05-09,20.776888795196,0.97470264
0,2025-12-25,30.035974271609,0.97825679
0,2025-12-25,30.035974271609,0.97825679
0,2024-03-15,18.570074603734,0.98054551
0,2024-03-15,18.570074603734,0.98054551
0,2023-12-19,19.412357971507,0.98686186
0,2023-12-19,19.412357971507,0.98686186
0,2023-12-19,19.412357971507,0.98686186
0,2024-04-10,19.920277755841,0.99481015
0,2024-07-21,19.278312210516,1.00296338
0,2025-10-30,28.474354357512,1.00761861
0,2025-03-14,43.941486662516,1.01106844
0,2025-03-06,40.829887405793,1.01263712
0,2024-12-26,28.723818987463,1.01639154
0,2025-08-21,26.62553965008,1.01998633
0,2025-08-21,26.62553965008,1.01998633
0,2024-05-06,20.62178317375,1.02266606
0,2024-05-06,20.62178317375,1.02266606
0,2024-11-17,29.211435331743,1.02739262
0,2025-02-13,36.107531060252,1.03028899
0,2025-11-20,30.57425651641,1.03843263
0,2023-12-25,19.18951909321,1.04409058
0,2023-12-25,19.18951909321,1.04409058
0,2024-09-25,24.477681426838,1.04653039
0,2025-04-13,52.424222692496,1.06120761
0,2025-08-28,24.951012049741,1.06757053
0,2025-07-11,39.733939838393,1.07205497
0,2025-07-11,39.733939838393,1.07205497
0,2025-04-15,52.645666268018,1.07567054
0,2024-11-04,28.291876488921,1.10038381
0,2024-05-04,20.498508429778,1.12084248
0,2024-06-30,18.26075354956,1.14557734
0,2024-09-26,24.758216506318,1.14608518
0,2024-04-16,20.685903377822,1.16803793
0,2025-04-16,53.276229362684,1.19774929
0,2024-02-16,18.602835184822,1.2033418
0,2024-04-22,20.881835360997,1.20465682
0,2025-07-31,31.303248345812,1.20586707
0,2025-07-31,31.303248345812,1.20586707
0,2024-06-20,18.470235891243,1.20736802
0,2024-06-20,18.470235891243,1.20736802
0,2024-06-25,18.208072694915,1.22102918
0,2024-11-24,29.130381804619,1.22732769
0,2024-11-05,28.640228698811,1.23127998
0,2024-09-24,24.224168145895,1.23697004
0,2024-03-24,19.455580483145,1.23772115
0,2024-03-12,17.954707081165,1.25317919
0,2024-03-12,17.954707081165,1.25317919
0,2024-03-17,18.773138803991,1.26018006
0,2025-06-14,41.646877899516,1.2610847
0,2025-06-14,41.646877899516,1.2610847
0,2025-06-16,41.982606679946,1.29104068
0,2025-06-16,41.982606679946,1.29104068
0,2025-02-15,36.233167258201,1.29591357
0,2024-08-21,23.246573103949,1.34122836
0,2024-06-04,18.513122157697,1.34701691
0,2024-01-01,18.786309055746,1.36753101
0,2024-01-01,18.786309055746,1.36753101
0,2024-10-11,25.632083246209,1.38811217
0,2025-09-19,25.875079390638,1.39237485
0,2024-04-30,20.134409887563,1.40848952
0,2024-08-16,22.706430967344,1.40994253
0,2024-11-22,29.716134086059,1.42692517
0,2025-02-26,36.05831676039,1.42803738
0,2025-02-26,36.05831676039,1.42803738
0,2025-09-30,27.5127171171,1.43652534
0,2025-09-24,27.285584653156,1.44577568
0,2024-05-16,22.155098007925,1.45134166
0,2025-11-11,30.157540882362,1.48643284
0,2024-11-26,27.653075409363,1.51796442
0,2024-06-11,19.248856267085,1.52584115
0,2024-08-15,22.390734479982,1.54287471
0,2024-03-08,17.541088446211,1.54508311
0,2024-03-08,17.541088446211,1.54508311
0,2024-03-08,17.541088446211,1.54508311
0,2024-05-30,18.240388900899,1.55015593
0,2024-05-30,18.240388900899,1.55015593
0,2024-06-07,18.856260488089,1.56651262
0,2023-12-12,18.831392207344,1.56980794
0,2023-12-12,18.831392207344,1.56980794
0,2023-12-12,18.831392207344,1.56980794
0,2024-12-31,28.035957552197,1.57057663
0,2024-01-03,19.385986419792,1.57542078
0,2024-01-03,19.385986419792,1.57542078
0,2025-03-29,45.207941215092,1.58084489
0,2024-01-02,19.085312441645,1.59160261
0,2024-01-02,19.085312441645,1.59160261
0,2025-08-15,26.431896955293,1.59522085
0,2025-08-15,26.431896955293,1.59522085
0,2025-04-08,51.798458037564,1.60456549
0,2025-08-27,24.687456044797,1.61396479
0,2025-08-27,24.687456044797,1.61396479
