replicate_index,date,btc_eth_price,change_pct
0,2024-02-25,16.617663782884,-3.5846006
0,2024-07-29,20.127784107006,-3.56304589
0,2025-07-09,40.177654070953,-3.52315513
0,2025-07-09,40.177654070953,-3.52315513
0,2024-03-06,17.302350838351,-3.51632031
0,2024-03-06,17.302350838351,-3.51632031
0,2024-11-18,28.201807735688,-3.4562752
0,2025-03-08,39.135545832501,-3.43466901
0,2024-09-20,24.67386060237,-3.36999586
0,2025-09-26,27.194191576845,-3.35089186
0,2025-02-05,34.654121182563,-3.18697876
0,2025-02-05,34.654121182563,-3.18697876
0,2025-01-30,32.253365769539,-3.18360238
0,2025-01-30,32.253365769539,-3.18360238
0,2024-11-23,28.77719136611,-3.15970684
0,2024-12-04,25.682189251395,-3.14868497
0,2024-05-26,17.908525392617,-3.09684205
0,2024-11-06,27.763081688755,-3.06263969
0,2024-11-06,27.763081688755,-3.06263969
0,2025-07-18,33.25085926143,-3.00717456
0,2025-07-18,33.25085926143,-3.00717456
0,2025-02-12,35.739312853058,-2.90192612
0,2025-02-12,35.739312853058,-2.90192612
0,2024-05-23,17.967572012979,-2.88003347
0,2024-09-23,23.928183682952,-2.85987061
0,2024-02-19,17.58275721562,-2.8315925
0,2024-03-21,18.754787977366,-2.80454323
0,2025-10-06,26.613023680583,-2.71414449
0,2024-06-24,17.988428730891,-2.6676014
0,2024-06-24,17.988428730891,-2.6676014
0,2024-06-24,17.988428730891,-2.6676014
0,2025-01-23,31.130044628149,-2.66302068
0,2025-01-23,31.130044628149,-2.66302068
0,2024-10-20,25.131422953685,-2.66054583
0,2024-10-20,25.131422953685,-2.66054583
0,2024-10-20,25.131422953685,-2.66054583
0,2024-12-06,24.941631899972,-2.62147348
0,2025-07-17,34.281771988918,-2.58173155
0,2025-07-17,34.281771988918,-2.58173155
0,2024-02-12,18.771600715639,-2.55360221
0,2024-05-01,19.629832728155,-2.50604394
0,2025-10-26,27.537111196577,-2.4807289
0,2025-05-22,41.920419496454,-2.47051013
0,2024-06-19,18.249892525085,-2.46626088
0,2024-06-19,18.249892525085,-2.46626088
0,2024-06-19,18.249892525085,-2.46626088
0,2025-07-24,31.923696869034,-2.45693659
0,2025-06-02,40.592544469869,-2.43974169
0,2024-02-18,18.095137780246,-2.39531688
0,2024-12-12,25.766417266558,-2.36122558
0,2024-01-09,19.668908344243,-2.35647604
0,2024-01-09,19.668908344243,-2.35647604
0,2025-06-09,41.138012956547,-2.35469539
0,2024-08-08,22.994511145393,-2.25431342
0,2025-09-17,25.365699478481,-2.23383081
0,2025-07-08,41.644867350332,-2.21199444
0,2025-07-08,41.644867350332,-2.21199444
0,2024-05-17,21.675335548774,-2.16547207
0,2025-07-27,30.837637966816,-2.16363441
0,2025-12-19,29.583746050507,-2.15999708
0,2025-12-19,29.583746050507,-2.15999708
0,2025-07-10,39.31248835263,-2.15335051
0,2025-07-10,39.31248835263,-2.15335051
0,2024-04-14,20.823377429344,-2.04861415
0,2025-03-24,42.046225612891,-2.02672234
0,2024-01-13,16.61792784021,-2.02022052
0,2024-01-13,16.61792784021,-2.02022052
0,2025-04-26,51.971594059678,-1.99880321
0,2025-05-19,41.768442574328,-1.99174069
0,2024-01-11,17.70075724307,-1.96391526
0,2024-01-11,17.70075724307,-1.96391526
0,2024-01-30,18.327702616192,-1.91132178
0,2024-01-30,18.327702616192,-1.91132178
0,2025-10-13,27.156364767103,-1.91122102
0,2025-04-23,52.19154504502,-1.90479764
0,2024-11-16,28.914371215457,-1.84905679
0,2024-11-16,28.914371215457,-1.84905679
0,2024-11-16,28.914371215457,-1.84905679
0,2024-09-19,25.534367738246,-1.83130526
0,2025-03-18,42.824465579101,-1.81807686
0,2024-04-15,20.447073799549,-1.80712102
0,2025-05-28,40.200257261101,-1.80119115
0,2025-05-28,40.200257261101,-1.80119115
0,2025-12-08,29.012682005824,-1.77742489
0,2025-12-08,29.012682005824,-1.77742489
0,2024-09-07,23.826264048033,-1.76506519
0,2024-09-21,24.246698580705,-1.73123302
0,2024-08-18,22.368394460648,-1.69145009
0,2024-07-10,18.618576718143,-1.64426813
0,2024-07-10,18.618576718143,-1.64426813
0,2024-07-10,18.618576718143,-1.64426813
0,2024-07-10,18.618576718143,-1.64426813
0,2024-08-14,22.05052254337,-1.63989718
0,2025-06-29,43.334907206768,-1.59803803
0,2024-03-20,19.295951271946,-1.58083352
0,2024-05-31,17.953853112155,-1.5708864
0,2024-08-11,22.978318797028,-1.56332293
0,2024-02-15,18.381641212593,-1.52186333
0,2024-01-16,16.672740837524,-1.50779188
0,2024-01-16,16.672740837524,-1.50779188
0,2025-10-02,26.879159248556,-1.45629808
0,2024-07-08,18.787459955143,-1.42624999
0,2024-07-08,18.787459955143,-1.42624999
0,2024-07-08,18.787459955143,-1.42624999
0,2024-07-08,18.787459955143,-1.42624999
0,2024-04-20,20.582320781492,-1.42298657
0,2024-11-08,25.830913164056,-1.41831969
0,2024-11-08,25.830913164056,-1.41831969
0,2024-09-27,24.407630551887,-1.41603881
0,2024-02-20,17.334961711555,-1.40930971
0,2024-09-30,24.336592828342,-1.4073182
0,2025-03-19,42.237179861152,-1.37137898
0,2024-09-02,23.302865787836,-1.35969753
0,2025-07-19,32.805263275038,-1.34010367
0,2025-07-19,32.805263275038,-1.34010367
0,2024-10-14,25.130371773513,-1.32004404
0,2025-04-01,44.705867533054,-1.30745918
0,2024-06-21,18.229808260929,-1.30170308
0,2024-06-21,18.229808260929,-1.30170308
0,2024-06-21,18.229808260929,-1.30170308
0,2024-07-18,18.675583927331,-1.2950934
0,2024-10-30,27.209344142043,-1.29403076
0,2024-10-30,27.209344142043,-1.29403076
0,2024-04-23,20.627204343154,-1.21939003
0,2025-01-20,31.139111084014,-1.2157378
0,2025-01-20,31.139111084014,-1.2157378
0,2024-06-18,18.711363564571,-1.20837255
0,2024-06-18,18.711363564571,-1.20837255
0,2024-06-18,18.711363564571,-1.20837255
0,2025-07-06,42.484629386187,-1.20733534
0,2025-07-06,42.484629386187,-1.20733534
0,2025-12-02,30.467503912076,-1.18314766
0,2025-06-04,40.159032005766,-1.17574067
0,2024-02-22,17.262412995383,-1.17242294
0,2024-10-10,25.281152491193,-1.1691419
0,2025-09-11,25.89889960122,-1.16274917
0,2024-05-18,21.425595123763,-1.15218712
0,2025-10-24,28.211259984147,-1.14897087
0,2024-10-26,27.025333709723,-1.10945743
0,2024-10-26,27.025333709723,-1.10945743
0,2025-07-25,31.573750473026,-1.09619634
0,2024-06-01,17.761598401179,-1.07082702
0,2024-01-18,16.724734667423,-1.07076123
0,2024-01-18,16.724734667423,-1.07076123
0,2025-03-22,42.33356392648,-1.03692032
0,2025-10-19,27.278423548897,-1.02267106
0,2025-12-13,28.973460360667,-0.99290878
0,2025-12-13,28.973460360667,-0.99290878
0,2024-07-31,19.994130278727,-0.95358563
0,2025-02-14,35.76962384722,-0.93583583
0,2024-06-27,17.885570839863,-0.92021327
0,2024-06-27,17.885570839863,-0.92021327
0,2024-06-27,17.885570839863,-0.92021327
0,2025-03-15,43.539438233564,-0.91496319
0,2025-01-17,29.95770976068,-0.89388969
0,2025-12-10,27.680454010941,-0.89383658
0,2025-12-10,27.680454010941,-0.89383658
0,2024-06-16,18.394473783738,-0.8806562
0,2024-12-11,26.389533686052,-0.87681543
0,2025-04-18,53.167623508083,-0.87460336
0,2024-11-01,27.674349403877,-0.86236361
0,2024-11-01,27.674349403877,-0.86236361
0,2025-10-01,27.276384716345,-0.85899331
0,2024-06-26,18.051684839707,-0.85889296
0,2024-06-26,18.051684839707,-0.85889296
0,2024-06-26,18.051684839707,-0.85889296
0,2024-02-14,18.665707774229,-0.8561225
0,2024-10-08,25.466218791886,-0.84728206
0,2024-02-29,18.304963138494,-0.83233925
0,2024-02-29,18.304963138494,-0.83233925
0,2025-12-30,29.440814533652,-0.82739524
0,2024-07-15,18.581423038302,-0.82415519
0,2025-03-13,43.501655158353,-0.79881791
0,2025-04-19,52.743492441435,-0.79772433
0,2025-10-18,27.560274500733,-0.7906407
0,2024-04-28,19.344887093363,-0.78990681
0,2025-06-17,41.656848376716,-0.77593634
0,2025-07-14,39.762032866061,-0.76786421
0,2025-07-14,39.762032866061,-0.76786421
0,2025-09-28,27.082439446993,-0.7598883
0,2024-04-17,20.529740847939,-0.75492246
0,2024-04-24,20.472093912268,-0.75197021
0,2024-02-24,17.235487158922,-0.7493545
0,2024-02-24,17.235487158922,-0.7493545
0,2025-03-07,40.527532427496,-0.74052366
0,2025-06-07,41.812399798905,-0.73611721
0,2024-03-01,18.170275619197,-0.73579782
0,2024-03-01,18.170275619197,-0.73579782
0,2025-04-29,52.419089559459,-0.70578076
0,2024-09-16,25.357982688094,-0.67376183
0,2025-12-18,30.236861374546,-0.66638535
0,2025-12-18,30.236861374546,-0.66638535
0,2025-12-14,28.784064717904,-0.65368665
0,2025-12-14,28.784064717904,-0.65368665
0,2025-12-26,29.840604227542,-0.65045349
0,2025-12-26,29.840604227542,-0.65045349
0,2025-04-14,52.085398974005,-0.64631138
0,2024-06-05,18.393486548419,-0.6462206
0,2025-12-06,29.368974843223,-0.63848591
0,2025-12-06,29.368974843223,-0.63848591
0,2024-07-11,18.502640757028,-0.62268971
0,2024-07-11,18.502640757028,-0.62268971
0,2024-07-11,18.502640757028,-0.62268971
0,2024-07-11,18.502640757028,-0.62268971
0,2024-07-02,18.160724269043,-0.62001701
0,2024-07-02,18.160724269043,-0.62001701
0,2024-07-02,18.160724269043,-0.62001701
0,2024-07-02,18.160724269043,-0.62001701
0,2025-03-31,45.298121988431,-0.61187602
0,2025-10-29,28.190303610854,-0.61161791
0,2025-05-03,52.293214100712,-0.57471542
0,2025-05-03,52.293214100712,-0.57471542
0,2025-11-30,30.204335751739,-0.56678339
0,2025-09-09,25.880870513445,-0.56204007
0,2025-06-30,43.102925147906,-0.53532377
0,2025-06-30,43.102925147906,-0.53532377
0,2024-10-04,25.715339984346,-0.52708838
0,2025-05-12,41.194136786934,-0.51003075
0,2025-06-15,41.44750256042,-0.47872818
0,2025-12-21,29.533515458422,-0.47292115
0,2025-12-21,29.533515458422,-0.47292115
0,2025-02-08,36.644278247922,-0.4422135
0,2025-02-08,36.644278247922,-0.4422135
0,2024-05-27,17.831455621058,-0.43035242
0,2024-10-12,25.524562487631,-0.41947725
0,2024-05-05,20.413026084684,-0.41701739
0,2025-12-29,29.686438714601,-0.38113935
0,2025-01-25,31.560864258916,-0.378166
0,2025-01-25,31.560864258916,-0.378166
0,2024-02-17,18.539210620739,-0.34201542
0,2024-04-26,20.367157922986,-0.3419745
0,2024-08-30,23.407989643787,-0.32870964
0,2025-03-17,43.617464610337,-0.32557056
0,2025-02-16,36.118519381272,-0.31641693
0,2025-06-28,44.038661771041,-0.31459514
0,2024-10-19,25.818331495552,-0.30386005
0,2025-12-22,29.445258240936,-0.29883749
0,2025-12-22,29.445258240936,-0.29883749
0,2024-03-09,17.490780112847,-0.2868028
0,2025-02-10,36.611865782099,-0.28550854
0,2025-02-10,36.611865782099,-0.28550854
0,2024-08-10,23.343249164956,-0.2818026
0,2025-06-18,41.5416077756,-0.27664263
0,2024-03-02,18.120540943145,-0.27371448
0,2024-03-02,18.120540943145,-0.27371448
0,2024-03-11,17.732487240976,-0.27309104
0,2024-12-05,25.613071785033,-0.26912607
0,2025-01-19,31.522340087579,-0.25707657
0,2025-06-26,44.265633919338,-0.24847776
0,2024-10-07,25.683833304433,-0.24551062
0,2024-10-13,25.466541335105,-0.22731497
0,2024-05-28,17.792682514016,-0.21744219
0,2025-05-04,52.180259812051,-0.21600181
0,2025-05-04,52.180259812051,-0.21600181
0,2025-05-05,52.068871734293,-0.21346785
0,2025-05-05,52.068871734293,-0.21346785
0,2024-09-04,23.660000979448,-0.20968992
0,2025-09-20,25.822096755844,-0.20476318
0,2025-05-29,40.119301471985,-0.20138127
0,2025-06-27,44.177642487688,-0.19878046
0,2024-09-10,24.129984134493,-0.19199882
0,2025-07-26,31.519607031118,-0.17148245
0,2024-04-25,20.437047412905,-0.17119157
0,2024-03-16,18.539507624827,-0.16460343
0,2024-03-07,17.274187886828,-0.16276951
0,2024-03-07,17.274187886828,-0.16276951
0,2024-07-12,18.475502612757,-0.14667174
0,2024-07-12,18.475502612757,-0.14667174
0,2024-07-12,18.475502612757,-0.14667174
0,2024-07-12,18.475502612757,-0.14667174
0,2025-10-08,27.245082535658,-0.14413639
0,2025-04-25,53.031591206871,-0.1416998
0,2025-12-27,29.800413973295,-0.13468311
0,2025-12-27,29.800413973295,-0.13468311
0,2025-07-05,43.003829819355,-0.13369919
0,2025-07-05,43.003829819355,-0.13369919
0,2024-03-03,18.09662221993,-0.13199784
0,2024-03-03,18.09662221993,-0.13199784
0,2024-07-28,20.871443205969,-0.12623205
0,2025-07-03,42.29833258746,-0.11355708
0,2025-07-03,42.29833258746,-0.11355708
0,2025-05-26,42.683767016187,-0.09413789
0,2024-10-17,25.875732217573,-0.08055491
0,2024-01-05,19.460265790389,-0.06763438
0,2024-01-05,19.460265790389,-0.06763438
0,2024-10-05,25.699621913293,-0.06112333
0,2025-06-19,41.517193795007,-0.05876995
0,2025-07-21,31.199159994262,-0.05301288
0,2025-07-21,31.199159994262,-0.05301288
0,2024-05-22,18.500389419564,-0.05208688
0,2024-01-19,16.71672054778,-0.04791777
0,2024-01-19,16.71672054778,-0.04791777
0,2025-05-01,52.489523229445,-0.03063991
0,2025-05-01,52.489523229445,-0.03063991
0,2024-06-28,17.880224079673,-0.02989427
0,2024-06-28,17.880224079673,-0.02989427
0,2024-06-28,17.880224079673,-0.02989427
0,2024-06-28,17.880224079673,-0.02989427
0,2025-10-16,27.779463522453,-0.02754458
0,2024-07-06,18.990999302373,-0.02427471
0,2024-07-06,18.990999302373,-0.02427471
0,2024-07-06,18.990999302373,-0.02427471
0,2024-07-06,18.990999302373,-0.02427471
0,2024-05-11,20.888375655089,-0.02372062
0,2023-12-03,18.224676129785,-0.00504537
0,2025-12-28,29.800018309926,-0.00132771
0,2025-10-17,27.779913805248,0.00162092
0,2024-09-14,24.814043299208,0.0493948
0,2024-07-01,18.274026340354,0.07268479
0,2024-07-01,18.274026340354,0.07268479
0,2024-07-01,18.274026340354,0.07268479
0,2024-07-01,18.274026340354,0.07268479
0,2024-07-26,20.741206574877,0.073784
0,2025-06-11,39.197127574777,0.08050216
0,2024-10-18,25.897022201028,0.0822778
0,2025-09-07,25.810170499143,0.08726115
0,2025-10-25,28.237609742283,0.09340156
0,2025-06-03,40.636815575287,0.10906216
0,2024-12-07,24.978285377188,0.14695701
0,2025-09-29,27.123087099076,0.15008859
0,2024-05-14,21.366251944012,0.1613986
0,2025-05-16,40.783519454011,0.16336347
0,2025-04-30,52.505610899584,0.16505693
0,2025-06-06,42.122470554531,0.17814472
0,2024-07-17,18.920623675339,0.178919
0,2024-10-06,25.747045033525,0.18452847
0,2025-02-09,36.71669508037,0.19762112
0,2025-02-09,36.71669508037,0.19762112
0,2025-05-02,52.595488485164,0.20187887
0,2025-05-02,52.595488485164,0.20187887
0,2024-08-17,22.753254401664,0.20621222
0,2025-12-23,29.506522824825,0.20806265
0,2025-12-23,29.506522824825,0.20806265
0,2025-07-07,42.586886922321,0.24069302
0,2025-07-07,42.586886922321,0.24069302
0,2024-04-21,20.633275203217,0.24756402
0,2025-01-22,31.981724566637,0.25251227
0,2025-01-22,31.981724566637,0.25251227
0,2024-09-05,23.720443094907,0.25546117
0,2025-05-24,42.585091587249,0.25654567
0,2024-09-08,23.88768559104,0.25778923
0,2025-09-23,26.896718438678,0.26190482
0,2024-02-01,18.700322140891,0.26966005
0,2024-01-28,18.624886998139,0.27695592
0,2024-01-28,18.624886998139,0.27695592
0,2024-08-31,23.473511844362,0.27991383
0,2024-09-29,24.683974899175,0.28296814
0,2024-07-30,20.186627053968,0.29234687
0,2025-12-04,29.387328347542,0.29400011
0,2025-12-04,29.387328347542,0.29400011
0,2024-02-13,18.826889006663,0.29453157
0,2024-01-15,16.927979538827,0.29644784
0,2024-01-15,16.927979538827,0.29644784
0,2025-10-05,27.35549123988,0.29920185
0,2025-12-20,29.673849368169,0.30457035
0,2025-12-20,29.673849368169,0.30457035
0,2025-10-11,29.534309282088,0.31098201
0,2024-07-20,19.086877815195,0.31495784
0,2024-12-02,26.300919409668,0.31861288
0,2024-01-29,18.684829838922,0.32184271
0,2024-01-29,18.684829838922,0.32184271
0,2025-05-25,42.723986474573,0.32615848
0,2024-04-11,19.989218459641,0.34608304
0,2024-01-21,16.930445761297,0.35119895
0,2024-01-21,16.930445761297,0.35119895
0,2025-09-27,27.289811530981,0.35161904
0,2024-10-27,27.12153472164,0.35596605
0,2024-10-27,27.12153472164,0.35596605
0,2024-07-07,19.059293122271,0.35961151
0,2024-07-07,19.059293122271,0.35961151
0,2024-07-07,19.059293122271,0.35961151
0,2024-07-07,19.059293122271,0.35961151
0,2025-09-21,25.924463691082,0.39643154
0,2024-01-25,18.012058624577,0.40585363
0,2024-01-25,18.012058624577,0.40585363
0,2025-07-12,39.897210513981,0.41090986
0,2025-07-12,39.897210513981,0.41090986
0,2025-07-13,40.069713859018,0.43236944
0,2025-07-13,40.069713859018,0.43236944
0,2024-10-09,25.58022158045,0.4476628
0,2024-01-04,19.473436529234,0.45109961
0,2024-09-12,24.615929480802,0.46199631
0,2024-07-14,18.735835397336,0.48370945
0,2024-07-14,18.735835397336,0.48370945
0,2024-07-14,18.735835397336,0.48370945
0,2024-10-28,27.252819761324,0.48406199
0,2024-10-28,27.252819761324,0.48406199
0,2024-05-25,18.48084806747,0.48488135
0,2024-05-12,20.990385830456,0.48835858
0,2025-03-16,43.759934073155,0.50642785
0,2024-11-02,27.814924140033,0.5079604
0,2024-11-02,27.814924140033,0.5079604
0,2024-06-23,18.48143987925,0.51142471
0,2024-06-23,18.48143987925,0.51142471
0,2024-06-23,18.48143987925,0.51142471
0,2025-03-20,42.457259439339,0.52105652
0,2025-02-11,36.807437495677,0.53417576
0,2025-02-11,36.807437495677,0.53417576
0,2025-05-07,53.58037143772,0.53553843
0,2025-05-07,53.58037143772,0.53553843
0,2024-10-21,25.266566637908,0.53774784
0,2024-10-21,25.266566637908,0.53774784
0,2024-10-21,25.266566637908,0.53774784
0,2025-10-27,27.687955996283,0.54778731
0,2025-06-01,41.607663996536,0.55845268
0,2024-05-10,20.893331683611,0.5604443
0,2025-01-26,31.739973822557,0.56750526
0,2025-01-26,31.739973822557,0.56750526
0,2025-12-07,29.537692300153,0.57447513
0,2025-12-07,29.537692300153,0.57447513
0,2025-12-05,29.55769656993,0.57973362
0,2025-12-05,29.55769656993,0.57973362
0,2024-02-23,17.365617193115,0.59785499
0,2025-09-18,25.519748825616,0.60731362
0,2024-11-03,27.983945682349,0.60766494
0,2024-11-03,27.983945682349,0.60766494
0,2024-07-03,18.272866446345,0.61749838
0,2024-07-03,18.272866446345,0.61749838
0,2024-07-03,18.272866446345,0.61749838
0,2024-07-03,18.272866446345,0.61749838
0,2025-03-25,42.310487656173,0.6285036
0,2024-09-01,23.624081844637,0.64144642
0,2025-03-27,43.537607946888,0.65685974
0,2024-10-16,25.896593194048,0.66451769
0,2024-11-14,28.548888402182,0.67418628
0,2024-11-14,28.548888402182,0.67418628
0,2025-04-17,53.636732168115,0.67666727
0,2025-05-31,41.376595290434,0.68972052
0,2025-10-21,27.970073107602,0.69483197
0,2025-10-04,27.27388726547,0.69491728
0,2025-10-04,27.27388726547,0.69491728
0,2025-04-27,52.335541479477,0.70028143
0,2024-01-27,18.573446738713,0.70685648
0,2024-01-27,18.573446738713,0.70685648
0,2024-12-01,26.217387437405,0.71926031
0,2024-05-19,21.580969036174,0.72517898
0,2024-12-13,25.956587941152,0.73805633
0,2025-03-21,42.777128666517,0.75339113
0,2024-09-13,24.801792502294,0.75505181
0,2024-07-27,20.897822955905,0.75509773
0,2024-07-09,18.929833944248,0.75781393
0,2024-07-09,18.929833944248,0.75781393
0,2024-07-09,18.929833944248,0.75781393
0,2024-07-09,18.929833944248,0.75781393
0,2025-06-08,42.130047236317,0.75969674
0,2024-10-03,25.851600767722,0.76197876
0,2024-02-21,17.467202484614,0.76285587
0,2024-02-10,19.100600990855,0.76516367
0,2025-10-03,27.085664304694,0.76827201
0,2025-10-03,27.085664304694,0.76827201
0,2024-01-07,19.773359787289,0.768849
0,2024-01-07,19.773359787289,0.768849
0,2024-04-19,20.879432299416,0.78516357
0,2024-05-02,19.784239270562,0.78659123
0,2024-03-14,18.389754689755,0.79066115
0,2024-08-19,22.546004314741,0.79402147
0,2025-12-24,29.744991869532,0.80819094
0,2025-12-24,29.744991869532,0.80819094
0,2025-09-14,25.040239566193,0.81244714
0,2025-03-30,45.576996702591,0.81635102
0,2024-12-03,26.51713014153,0.8220653
0,2024-01-24,17.939251520726,0.83047338
0,2024-01-24,17.939251520726,0.83047338
0,2024-08-02,20.572022828664,0.83314634
0,2024-01-06,19.622492450027,0.83363024
0,2024-01-06,19.622492450027,0.83363024
0,2025-09-08,26.027153545007,0.84068815
0,2024-09-28,24.614324204138,0.8468403
0,2024-02-11,19.263514240942,0.85292212
0,2025-09-13,24.838440367955,0.86160518
0,2024-06-22,18.387402160693,0.86448468
0,2024-06-22,18.387402160693,0.86448468
0,2024-06-22,18.387402160693,0.86448468
0,2025-04-28,52.791683100117,0.87157142
0,2025-10-14,27.401895153572,0.90413569
0,2024-04-18,20.716771754483,0.9110242
0,2024-06-02,17.92475906707,0.91861477
0,2024-07-13,18.645644653049,0.92090615
0,2024-07-13,18.645644653049,0.92090615
0,2024-07-13,18.645644653049,0.92090615
0,2024-07-13,18.645644653049,0.92090615
0,2024-01-20,16.871194303549,0.92406735
0,2024-01-20,16.871194303549,0.92406735
0,2024-05-29,17.961950656793,0.95133571
0,2025-10-23,28.539166696904,0.9605602
0,2024-06-29,18.05393179824,0.9715075
0,2024-06-29,18.05393179824,0.9715075
0,2024-06-29,18.05393179824,0.9715075
0,2024-06-29,18.05393179824,0.9715075
0,2024-05-09,20.776888795196,0.97470264
0,2025-12-25,30.035974271609,0.97825679
0,2025-12-25,30.035974271609,0.97825679
0,2024-03-15,18.570074603734,0.98054551
0,2024-01-22,17.09839760506,0.99201076
0,2024-01-22,17.09839760506,0.99201076
0,2024-04-10,19.920277755841,0.99481015
0,2024-09-18,26.010703112829,0.99622529
0,2024-07-21,19.278312210516,1.00296338
0,2025-10-30,28.474354357512,1.00761861
0,2025-03-14,43.941486662516,1.01106844
0,2025-03-06,40.829887405793,1.01263712
0,2024-05-06,20.62178317375,1.02266606
0,2024-11-17,29.211435331743,1.02739262
0,2025-02-13,36.107531060252,1.03028899
0,2024-09-25,24.477681426838,1.04653039
0,2025-10-22,28.267639007834,1.06387244
0,2025-01-27,32.079493344648,1.06969062
0,2025-01-27,32.079493344648,1.06969062
0,2025-07-11,39.733939838393,1.07205497
0,2025-07-11,39.733939838393,1.07205497
0,2025-04-15,52.645666268018,1.07567054
0,2024-12-08,25.252566063822,1.09807652
0,2024-11-04,28.291876488921,1.10038381
0,2024-11-04,28.291876488921,1.10038381
0,2024-05-04,20.498508429778,1.12084248
0,2024-06-30,18.26075354956,1.14557734
0,2024-06-30,18.26075354956,1.14557734
0,2024-06-30,18.26075354956,1.14557734
0,2024-06-30,18.26075354956,1.14557734
0,2024-09-26,24.758216506318,1.14608518
0,2024-09-26,24.758216506318,1.14608518
0,2024-10-29,27.566057403645,1.149377
0,2024-10-29,27.566057403645,1.149377
0,2024-04-16,20.685903377822,1.16803793
0,2025-01-29,33.313949455701,1.16856528
0,2025-01-29,33.313949455701,1.16856528
0,2025-04-16,53.276229362684,1.19774929
0,2024-02-16,18.602835184822,1.2033418
0,2024-04-22,20.881835360997,1.20465682
0,2024-06-20,18.470235891243,1.20736802
0,2024-06-20,18.470235891243,1.20736802
0,2024-06-20,18.470235891243,1.20736802
0,2024-09-09,24.176402542373,1.20864347
0,2024-06-25,18.208072694915,1.22102918
0,2024-06-25,18.208072694915,1.22102918
0,2024-06-25,18.208072694915,1.22102918
0,2024-11-24,29.130381804619,1.22732769
0,2024-11-05,28.640228698811,1.23127998
0,2024-11-05,28.640228698811,1.23127998
0,2024-09-24,24.224168145895,1.23697004
0,2024-02-09,18.955559932787,1.24460705
0,2025-09-10,26.203581526861,1.24690942
0,2024-03-12,17.954707081165,1.25317919
0,2024-03-17,18.773138803991,1.26018006
0,2025-06-14,41.646877899516,1.2610847
0,2025-12-15,29.153143975172,1.28223467
0,2025-12-15,29.153143975172,1.28223467
0,2025-06-16,41.982606679946,1.29104068
0,2025-02-15,36.233167258201,1.29591357
0,2025-05-23,42.4761209387,1.3256104
0,2025-05-20,42.325404934458,1.33345254
0,2024-08-21,23.246573103949,1.34122836
0,2024-06-04,18.513122157697,1.34701691
0,2025-03-23,42.916014057476,1.37585896
0,2024-10-11,25.632083246209,1.38811217
0,2025-09-19,25.875079390638,1.39237485
0,2024-01-17,16.905754937522,1.39757525
0,2024-01-17,16.905754937522,1.39757525
0,2025-10-15,27.787117367408,1.40582325
0,2024-04-30,20.134409887563,1.40848952
0,2024-08-16,22.706430967344,1.40994253
0,2024-11-22,29.716134086059,1.42692517
0,2025-09-30,27.5127171171,1.43652534
0,2025-09-24,27.285584653156,1.44577568
0,2024-05-16,22.155098007925,1.45134166
0,2024-11-26,27.653075409363,1.51796442
0,2024-11-29,27.133699898712,1.52390361
0,2024-08-15,22.390734479982,1.54287471
0,2024-09-11,24.502727781504,1.54473225
0,2024-03-08,17.541088446211,1.54508311
0,2024-05-30,18.240388900899,1.55015593
