replicate_index,date,btc_eth_price,change_pct
0,2024-08-28,23.349072459298,-3.43687619
0,2025-03-08,39.135545832501,-3.43466901
0,2025-03-08,39.135545832501,-3.43466901
0,2023-12-22,18.915741469055,-3.43252115
0,2023-12-22,18.915741469055,-3.43252115
0,2025-09-26,27.194191576845,-3.35089186
0,2025-09-26,27.194191576845,-3.35089186
0,2025-01-30,32.253365769539,-3.18360238
0,2024-11-23,28.77719136611,-3.15970684
0,2024-11-23,28.77719136611,-3.15970684
0,2024-11-23,28.77719136611,-3.15970684
0,2025-08-08,29.096545602338,-3.15361093
0,2024-12-04,25.682189251395,-3.14868497
0,2024-12-04,25.682189251395,-3.14868497
0,2024-12-04,25.682189251395,-3.14868497
0,2025-01-03,27.200782741981,-3.0833642
0,2025-01-03,27.200782741981,-3.0833642
0,2025-01-03,27.200782741981,-3.0833642
0,2024-11-06,27.763081688755,-3.06263969
0,2024-03-21,18.754787977366,-2.80454323
0,2024-03-21,18.754787977366,-2.80454323
0,2025-01-15,29.120746801409,-2.72607001
0,2025-01-15,29.120746801409,-2.72607001
0,2025-10-06,26.613023680583,-2.71414449
0,2025-10-06,26.613023680583,-2.71414449
0,2025-01-23,31.130044628149,-2.66302068
0,2025-01-23,31.130044628149,-2.66302068
0,2024-10-20,25.131422953685,-2.66054583
0,2024-12-06,24.941631899972,-2.62147348
0,2024-12-06,24.941631899972,-2.62147348
0,2024-05-01,19.629832728155,-2.50604394
0,2025-10-26,27.537111196577,-2.4807289
0,2025-05-22,41.920419496454,-2.47051013
0,2024-06-19,18.249892525085,-2.46626088
0,2025-06-02,40.592544469869,-2.43974169
0,2025-09-03,25.099556861239,-2.38409172
0,2025-02-25,35.550640326101,-2.3762016
0,2024-12-12,25.766417266558,-2.36122558
0,2024-12-12,25.766417266558,-2.36122558
0,2024-12-12,25.766417266558,-2.36122558
0,2024-01-09,19.668908344243,-2.35647604
0,2024-04-07,20.08116160227,-2.31260513
0,2025-02-23,34.140727396522,-2.31019216
0,2024-08-08,22.994511145393,-2.25431342
0,2024-08-08,22.994511145393,-2.25431342
0,2025-09-17,25.365699478481,-2.23383081
0,2025-09-17,25.365699478481,-2.23383081
0,2024-06-15,18.557905125595,-2.16562495
0,2025-07-27,30.837637966816,-2.16363441
0,2025-12-19,29.583746050507,-2.15999708
0,2025-12-19,29.583746050507,-2.15999708
0,2023-12-14,18.579465723674,-2.0625572
0,2023-12-14,18.579465723674,-2.0625572
0,2023-12-14,18.579465723674,-2.0625572
0,2024-04-14,20.823377429344,-2.04861415
0,2025-03-24,42.046225612891,-2.02672234
0,2025-03-24,42.046225612891,-2.02672234
0,2024-01-13,16.61792784021,-2.02022052
0,2025-05-19,41.768442574328,-1.99174069
0,2024-01-11,17.70075724307,-1.96391526
0,2024-01-30,18.327702616192,-1.91132178
0,2025-10-13,27.156364767103,-1.91122102
0,2025-10-13,27.156364767103,-1.91122102
0,2025-10-13,27.156364767103,-1.91122102
0,2024-11-16,28.914371215457,-1.84905679
0,2025-03-18,42.824465579101,-1.81807686
0,2025-03-18,42.824465579101,-1.81807686
0,2025-03-18,42.824465579101,-1.81807686
0,2024-04-15,20.447073799549,-1.80712102
0,2025-05-28,40.200257261101,-1.80119115
0,2025-12-08,29.012682005824,-1.77742489
0,2024-08-18,22.368394460648,-1.69145009
0,2024-08-18,22.368394460648,-1.69145009
0,2023-12-02,18.225595677872,-1.6562571
0,2023-12-02,18.225595677872,-1.6562571
0,2024-08-14,22.05052254337,-1.63989718
0,2024-08-14,22.05052254337,-1.63989718
0,2024-03-20,19.295951271946,-1.58083352
0,2024-03-20,19.295951271946,-1.58083352
0,2024-05-31,17.953853112155,-1.5708864
0,2024-08-11,22.978318797028,-1.56332293
0,2024-08-11,22.978318797028,-1.56332293
0,2025-08-03,32.662062557182,-1.52015359
0,2024-12-27,28.290605557174,-1.50820276
0,2024-12-27,28.290605557174,-1.50820276
0,2024-01-16,16.672740837524,-1.50779188
0,2024-03-31,19.559325613415,-1.4713227
0,2025-10-02,26.879159248556,-1.45629808
0,2025-10-02,26.879159248556,-1.45629808
0,2024-06-14,18.968695937053,-1.44298661
0,2024-04-20,20.582320781492,-1.42298657
0,2024-11-08,25.830913164056,-1.41831969
0,2025-03-19,42.237179861152,-1.37137898
0,2025-03-19,42.237179861152,-1.37137898
0,2025-03-19,42.237179861152,-1.37137898
0,2024-10-14,25.130371773513,-1.32004404
0,2025-04-01,44.705867533054,-1.30745918
0,2024-06-21,18.229808260929,-1.30170308
0,2024-10-30,27.209344142043,-1.29403076
0,2025-01-04,26.860394645079,-1.25139082
0,2025-01-04,26.860394645079,-1.25139082
0,2025-01-04,26.860394645079,-1.25139082
0,2024-12-20,28.168988884471,-1.23117579
0,2024-12-20,28.168988884471,-1.23117579
0,2023-12-21,19.588107398611,-1.22809931
0,2023-12-21,19.588107398611,-1.22809931
0,2024-04-23,20.627204343154,-1.21939003
0,2025-01-20,31.139111084014,-1.2157378
0,2025-01-20,31.139111084014,-1.2157378
0,2024-06-18,18.711363564571,-1.20837255
0,2025-08-06,31.225574154952,-1.18007271
0,2025-09-11,25.89889960122,-1.16274917
0,2024-12-30,27.602440078059,-1.15941691
0,2024-12-30,27.602440078059,-1.15941691
0,2024-12-30,27.602440078059,-1.15941691
0,2025-10-24,28.211259984147,-1.14897087
0,2024-10-26,27.025333709723,-1.10945743
0,2025-08-17,26.251603187158,-1.10701103
0,2024-06-01,17.761598401179,-1.07082702
0,2024-01-18,16.724734667423,-1.07076123
0,2025-03-22,42.33356392648,-1.03692032
0,2025-03-22,42.33356392648,-1.03692032
0,2025-03-22,42.33356392648,-1.03692032
0,2024-12-28,28.000020601202,-1.02714293
0,2024-12-28,28.000020601202,-1.02714293
0,2025-10-19,27.278423548897,-1.02267106
0,2025-10-19,27.278423548897,-1.02267106
0,2025-12-13,28.973460360667,-0.99290878
0,2024-08-22,23.017220809813,-0.9866069
0,2024-08-22,23.017220809813,-0.9866069
0,2025-03-15,43.539438233564,-0.91496319
0,2025-03-15,43.539438233564,-0.91496319
0,2025-03-15,43.539438233564,-0.91496319
0,2025-08-31,24.650072966445,-0.91050963
0,2025-01-17,29.95770976068,-0.89388969
0,2025-01-17,29.95770976068,-0.89388969
0,2025-12-10,27.680454010941,-0.89383658
0,2024-06-16,18.394473783738,-0.8806562
0,2024-12-11,26.389533686052,-0.87681543
0,2024-12-11,26.389533686052,-0.87681543
0,2024-12-11,26.389533686052,-0.87681543
0,2024-11-01,27.674349403877,-0.86236361
0,2025-10-01,27.276384716345,-0.85899331
0,2025-10-01,27.276384716345,-0.85899331
0,2025-08-13,25.963479486937,-0.80002991
0,2025-03-13,43.501655158353,-0.79881791
0,2025-03-13,43.501655158353,-0.79881791
0,2025-03-13,43.501655158353,-0.79881791
0,2025-10-18,27.560274500733,-0.7906407
0,2025-10-18,27.560274500733,-0.7906407
0,2024-04-28,19.344887093363,-0.78990681
0,2025-09-28,27.082439446993,-0.7598883
0,2025-09-28,27.082439446993,-0.7598883
0,2024-04-17,20.529740847939,-0.75492246
0,2024-04-24,20.472093912268,-0.75197021
0,2025-03-07,40.527532427496,-0.74052366
0,2025-03-07,40.527532427496,-0.74052366
0,2024-02-04,18.600332943006,-0.68738815
0,2023-12-26,19.058029350857,-0.68521645
0,2023-12-26,19.058029350857,-0.68521645
0,2023-12-17,18.839377813417,-0.67544052
0,2023-12-17,18.839377813417,-0.67544052
0,2024-04-05,20.445337920895,-0.66806631
0,2025-12-18,30.236861374546,-0.66638535
0,2025-12-18,30.236861374546,-0.66638535
0,2025-01-14,29.936846186053,-0.65801397
0,2025-01-14,29.936846186053,-0.65801397
0,2025-12-14,28.784064717904,-0.65368665
0,2025-12-26,29.840604227542,-0.65045349
0,2025-12-26,29.840604227542,-0.65045349
0,2024-06-05,18.393486548419,-0.6462206
0,2025-01-11,28.815083060123,-0.62127837
0,2025-01-11,28.815083060123,-0.62127837
0,2025-01-11,28.815083060123,-0.62127837
0,2025-03-31,45.298121988431,-0.61187602
0,2025-10-29,28.190303610854,-0.61161791
0,2023-12-28,18.158187802715,-0.5674787
0,2023-12-28,18.158187802715,-0.5674787
0,2025-09-09,25.880870513445,-0.56204007
0,2025-07-30,30.930270399366,-0.51666572
0,2025-05-12,41.194136786934,-0.51003075
0,2025-12-21,29.533515458422,-0.47292115
0,2025-12-21,29.533515458422,-0.47292115
0,2025-11-02,28.301329258272,-0.4496186
0,2024-12-22,29.003220592272,-0.4408627
0,2024-12-22,29.003220592272,-0.4408627
0,2024-05-27,17.831455621058,-0.43035242
0,2024-10-12,25.524562487631,-0.41947725
0,2024-05-05,20.413026084684,-0.41701739
0,2023-12-11,18.540344408974,-0.40882762
0,2023-12-11,18.540344408974,-0.40882762
0,2023-12-11,18.540344408974,-0.40882762
0,2025-04-03,45.784475117133,-0.39324177
0,2024-06-12,19.174545199129,-0.38605446
0,2025-01-25,31.560864258916,-0.378166
0,2025-01-25,31.560864258916,-0.378166
0,2025-08-29,24.856880447819,-0.37726567
0,2025-01-08,28.573550896728,-0.36267009
0,2025-01-08,28.573550896728,-0.36267009
0,2025-01-08,28.573550896728,-0.36267009
0,2024-04-26,20.367157922986,-0.3419745
0,2025-03-17,43.617464610337,-0.32557056
0,2025-03-17,43.617464610337,-0.32557056
0,2025-03-17,43.617464610337,-0.32557056
0,2023-12-10,18.616453613682,-0.31896702
0,2023-12-10,18.616453613682,-0.31896702
0,2023-12-10,18.616453613682,-0.31896702
0,2024-10-19,25.818331495552,-0.30386005
0,2025-12-22,29.445258240936,-0.29883749
0,2025-12-22,29.445258240936,-0.29883749
0,2023-12-09,18.67602397133,-0.29547703
0,2023-12-09,18.67602397133,-0.29547703
0,2025-01-02,28.066164821192,-0.2953633
0,2025-01-02,28.066164821192,-0.2953633
0,2025-01-02,28.066164821192,-0.2953633
0,2024-03-09,17.490780112847,-0.2868028
0,2024-08-10,23.343249164956,-0.2818026
0,2024-08-10,23.343249164956,-0.2818026
0,2024-03-30,19.851403824881,-0.27997649
0,2024-03-30,19.851403824881,-0.27997649
0,2024-03-11,17.732487240976,-0.27309104
0,2024-12-05,25.613071785033,-0.26912607
0,2024-12-05,25.613071785033,-0.26912607
0,2024-12-29,27.926221410386,-0.26356834
0,2024-12-29,27.926221410386,-0.26356834
0,2024-12-29,27.926221410386,-0.26356834
0,2025-09-05,25.693602193348,-0.25950256
0,2025-01-19,31.522340087579,-0.25707657
0,2025-01-19,31.522340087579,-0.25707657
0,2024-10-13,25.466541335105,-0.22731497
0,2024-05-28,17.792682514016,-0.21744219
0,2024-04-03,19.921898775451,-0.20611231
0,2025-09-20,25.822096755844,-0.20476318
0,2025-09-20,25.822096755844,-0.20476318
0,2025-11-01,28.429152013716,-0.20202764
0,2025-05-29,40.119301471985,-0.20138127
0,2024-06-09,18.79099298435,-0.19759641
0,2025-08-23,24.154785877861,-0.19474959
0,2024-04-25,20.437047412905,-0.17119157
0,2024-03-16,18.539507624827,-0.16460343
0,2024-03-16,18.539507624827,-0.16460343
0,2024-03-07,17.274187886828,-0.16276951
0,2024-06-08,18.828196824638,-0.14882942
0,2025-10-08,27.245082535658,-0.14413639
0,2025-10-08,27.245082535658,-0.14413639
0,2025-10-08,27.245082535658,-0.14413639
0,2025-12-27,29.800413973295,-0.13468311
0,2025-12-27,29.800413973295,-0.13468311
0,2024-03-03,18.09662221993,-0.13199784
0,2025-05-26,42.683767016187,-0.09413789
0,2024-10-17,25.875732217573,-0.08055491
0,2024-01-05,19.460265790389,-0.06763438
0,2024-01-19,16.71672054778,-0.04791777
0,2024-08-24,23.171124172341,-0.03751756
0,2024-08-24,23.171124172341,-0.03751756
0,2025-12-29,29.79131396806,-0.02920918
0,2025-12-29,29.79131396806,-0.02920918
0,2025-10-16,27.779463522453,-0.02754458
0,2025-10-16,27.779463522453,-0.02754458
0,2023-12-03,18.224676129785,-0.00504537
0,2023-12-03,18.224676129785,-0.00504537
0,2023-12-03,18.224676129785,-0.00504537
0,2025-12-28,29.800018309926,-0.00132771
0,2025-12-28,29.800018309926,-0.00132771
0,2025-10-17,27.779913805248,0.00162092
0,2025-10-17,27.779913805248,0.00162092
0,2024-03-25,19.463391405084,0.04014746
0,2024-03-25,19.463391405084,0.04014746
0,2025-10-31,28.486703026459,0.04336769
0,2025-07-29,31.090906454793,0.04479003
0,2024-02-02,18.71079576229,0.05600771
0,2025-08-30,24.87657659305,0.0792382
0,2024-10-18,25.897022201028,0.0822778
0,2025-09-07,25.810170499143,0.08726115
0,2025-10-25,28.237609742283,0.09340156
0,2024-02-03,18.729074381389,0.09769023
0,2023-12-23,18.935697151814,0.10549776
0,2023-12-23,18.935697151814,0.10549776
0,2025-06-03,40.636815575287,0.10906216
0,2025-08-11,28.098457969917,0.14198602
0,2024-03-29,19.907139134669,0.14372622
0,2024-03-29,19.907139134669,0.14372622
0,2024-12-07,24.978285377188,0.14695701
0,2024-12-07,24.978285377188,0.14695701
0,2025-09-29,27.123087099076,0.15008859
0,2025-09-29,27.123087099076,0.15008859
0,2025-05-16,40.783519454011,0.16336347
0,2025-03-04,40.188943084937,0.17038889
0,2025-03-04,40.188943084937,0.17038889
0,2025-04-05,46.257385649156,0.18455318
0,2024-03-28,19.87856841987,0.19580681
0,2024-03-28,19.87856841987,0.19580681
0,2025-08-14,26.016870414036,0.20563857
0,2024-08-17,22.753254401664,0.20621222
0,2024-08-17,22.753254401664,0.20621222
0,2025-12-23,29.506522824825,0.20806265
0,2025-12-23,29.506522824825,0.20806265
0,2024-08-26,23.441534416202,0.22012834
0,2024-08-26,23.441534416202,0.22012834
0,2024-03-26,19.508925186754,0.23394577
0,2024-03-26,19.508925186754,0.23394577
0,2024-04-21,20.633275203217,0.24756402
0,2025-01-22,31.981724566637,0.25251227
0,2025-01-22,31.981724566637,0.25251227
0,2025-05-24,42.585091587249,0.25654567
0,2025-09-23,26.896718438678,0.26190482
0,2025-09-23,26.896718438678,0.26190482
0,2025-09-23,26.896718438678,0.26190482
0,2024-02-01,18.700322140891,0.26966005
0,2024-01-28,18.624886998139,0.27695592
0,2023-12-24,18.991233413672,0.29328871
0,2023-12-24,18.991233413672,0.29328871
0,2024-01-15,16.927979538827,0.29644784
0,2025-10-05,27.35549123988,0.29920185
0,2025-10-05,27.35549123988,0.29920185
0,2025-12-20,29.673849368169,0.30457035
0,2025-12-20,29.673849368169,0.30457035
0,2025-10-11,29.534309282088,0.31098201
0,2025-10-11,29.534309282088,0.31098201
0,2025-10-11,29.534309282088,0.31098201
0,2024-12-02,26.300919409668,0.31861288
0,2024-12-02,26.300919409668,0.31861288
0,2024-12-02,26.300919409668,0.31861288
0,2024-01-29,18.684829838922,0.32184271
0,2025-05-25,42.723986474573,0.32615848
0,2024-04-11,19.989218459641,0.34608304
0,2024-04-11,19.989218459641,0.34608304
0,2024-01-21,16.930445761297,0.35119895
0,2025-09-27,27.289811530981,0.35161904
0,2025-09-27,27.289811530981,0.35161904
0,2024-10-27,27.12153472164,0.35596605
0,2025-09-06,25.787667883954,0.3661055
0,2024-06-13,19.246419189167,0.37484065
0,2025-09-21,25.924463691082,0.39643154
0,2025-09-21,25.924463691082,0.39643154
0,2025-01-01,28.149307543659,0.40430219
0,2025-01-01,28.149307543659,0.40430219
0,2025-01-01,28.149307543659,0.40430219
0,2024-01-25,18.012058624577,0.40585363
0,2025-01-12,28.934174874396,0.41329679
0,2025-01-12,28.934174874396,0.41329679
0,2025-01-12,28.934174874396,0.41329679
0,2023-12-16,18.967491940336,0.41665523
0,2023-12-16,18.967491940336,0.41665523
0,2023-12-16,18.967491940336,0.41665523
0,2024-04-02,19.96304506922,0.42258443
0,2025-08-16,26.545464406289,0.42966061
0,2024-01-04,19.473436529234,0.45109961
0,2024-10-28,27.252819761324,0.48406199
0,2024-03-23,19.217718714063,0.49214914
0,2024-03-23,19.217718714063,0.49214914
0,2025-03-16,43.759934073155,0.50642785
0,2025-03-16,43.759934073155,0.50642785
0,2025-03-16,43.759934073155,0.50642785
0,2024-11-02,27.814924140033,0.5079604
0,2024-06-23,18.48143987925,0.51142471
0,2025-03-20,42.457259439339,0.52105652
0,2025-03-20,42.457259439339,0.52105652
0,2025-03-20,42.457259439339,0.52105652
0,2023-12-30,18.391128662754,0.5214319
0,2023-12-30,18.391128662754,0.5214319
0,2025-05-07,53.58037143772,0.53553843
0,2024-10-21,25.266566637908,0.53774784
0,2024-04-06,20.5565535139,0.54396554
0,2025-10-27,27.687955996283,0.54778731
0,2025-06-01,41.607663996536,0.55845268
0,2025-01-26,31.739973822557,0.56750526
0,2025-12-07,29.537692300153,0.57447513
0,2025-03-05,40.420573671767,0.57635401
0,2025-03-05,40.420573671767,0.57635401
0,2025-09-18,25.519748825616,0.60731362
0,2025-09-18,25.519748825616,0.60731362
0,2024-11-03,27.983945682349,0.60766494
0,2025-01-09,28.750134356409,0.6179962
0,2025-01-09,28.750134356409,0.6179962
0,2025-01-09,28.750134356409,0.6179962
0,2025-03-25,42.310487656173,0.6285036
0,2025-03-25,42.310487656173,0.6285036
0,2025-03-27,43.537607946888,0.65685974
0,2025-03-27,43.537607946888,0.65685974
0,2024-10-16,25.896593194048,0.66451769
0,2024-12-25,28.434809983487,0.67060848
0,2024-12-25,28.434809983487,0.67060848
0,2024-11-14,28.548888402182,0.67418628
0,2024-12-15,26.384491384102,0.68434909
0,2024-12-15,26.384491384102,0.68434909
0,2025-05-31,41.376595290434,0.68972052
0,2025-10-21,27.970073107602,0.69483197
0,2025-10-04,27.27388726547,0.69491728
0,2025-10-04,27.27388726547,0.69491728
0,2024-08-23,23.179820674838,0.70642701
0,2024-08-23,23.179820674838,0.70642701
0,2024-01-27,18.573446738713,0.70685648
0,2025-01-05,27.05340426761,0.71856585
0,2025-01-05,27.05340426761,0.71856585
0,2025-01-05,27.05340426761,0.71856585
0,2024-12-01,26.217387437405,0.71926031
0,2024-12-01,26.217387437405,0.71926031
0,2024-12-01,26.217387437405,0.71926031
0,2024-12-13,25.956587941152,0.73805633
0,2024-12-13,25.956587941152,0.73805633
0,2024-12-13,25.956587941152,0.73805633
0,2023-12-13,18.970748257192,0.7400199
0,2023-12-13,18.970748257192,0.7400199
0,2023-12-13,18.970748257192,0.7400199
0,2025-03-21,42.777128666517,0.75339113
0,2025-03-21,42.777128666517,0.75339113
0,2025-03-21,42.777128666517,0.75339113
0,2023-12-29,18.295728896697,0.75746047
0,2023-12-29,18.295728896697,0.75746047
0,2025-10-03,27.085664304694,0.76827201
0,2025-10-03,27.085664304694,0.76827201
0,2023-12-31,18.532866360417,0.77068515
0,2025-07-28,31.076987062215,0.77615898
0,2024-04-19,20.879432299416,0.78516357
0,2024-05-02,19.784239270562,0.78659123
0,2024-03-14,18.389754689755,0.79066115
0,2024-08-19,22.546004314741,0.79402147
0,2024-08-19,22.546004314741,0.79402147
0,2025-12-24,29.744991869532,0.80819094
0,2025-12-24,29.744991869532,0.80819094
0,2025-09-14,25.040239566193,0.81244714
0,2025-03-30,45.576996702591,0.81635102
0,2024-12-03,26.51713014153,0.8220653
0,2024-12-03,26.51713014153,0.8220653
0,2024-12-03,26.51713014153,0.8220653
0,2024-01-24,17.939251520726,0.83047338
0,2024-08-02,20.572022828664,0.83314634
0,2024-08-02,20.572022828664,0.83314634
0,2024-01-06,19.622492450027,0.83363024
0,2024-12-16,26.60544200627,0.83742612
0,2024-12-16,26.60544200627,0.83742612
0,2025-09-08,26.027153545007,0.84068815
0,2025-04-04,46.172173434274,0.84678991
0,2025-01-10,28.995224114548,0.85248213
0,2025-01-10,28.995224114548,0.85248213
0,2025-01-10,28.995224114548,0.85248213
0,2025-09-13,24.838440367955,0.86160518
0,2024-06-22,18.387402160693,0.86448468
0,2024-06-10,18.959563446709,0.89708118
0,2025-10-14,27.401895153572,0.90413569
0,2025-10-14,27.401895153572,0.90413569
0,2024-04-18,20.716771754483,0.9110242
0,2024-06-02,17.92475906707,0.91861477
0,2024-01-20,16.871194303549,0.92406735
0,2024-06-06,18.565430673784,0.93480986
0,2024-08-25,23.390046296296,0.9448058
0,2024-08-25,23.390046296296,0.9448058
0,2024-05-29,17.961950656793,0.95133571
0,2024-12-14,26.205156631986,0.95763238
0,2024-12-14,26.205156631986,0.95763238
0,2024-12-14,26.205156631986,0.95763238
0,2025-10-23,28.539166696904,0.9605602
0,2025-12-25,30.035974271609,0.97825679
0,2025-12-25,30.035974271609,0.97825679
0,2024-03-15,18.570074603734,0.98054551
0,2023-12-19,19.412357971507,0.98686186
0,2023-12-19,19.412357971507,0.98686186
0,2024-01-22,17.09839760506,0.99201076
0,2024-04-10,19.920277755841,0.99481015
0,2024-04-10,19.920277755841,0.99481015
0,2025-10-30,28.474354357512,1.00761861
0,2025-03-14,43.941486662516,1.01106844
0,2025-03-14,43.941486662516,1.01106844
0,2025-03-14,43.941486662516,1.01106844
0,2025-03-06,40.829887405793,1.01263712
0,2025-03-06,40.829887405793,1.01263712
0,2024-12-26,28.723818987463,1.01639154
0,2024-12-26,28.723818987463,1.01639154
0,2025-08-21,26.62553965008,1.01998633
0,2024-11-17,29.211435331743,1.02739262
0,2024-11-17,29.211435331743,1.02739262
0,2023-12-25,19.18951909321,1.04409058
0,2023-12-25,19.18951909321,1.04409058
0,2025-10-22,28.267639007834,1.06387244
0,2025-08-28,24.951012049741,1.06757053
0,2025-01-27,32.079493344648,1.06969062
0,2024-12-08,25.252566063822,1.09807652
0,2024-12-08,25.252566063822,1.09807652
0,2024-11-04,28.291876488921,1.10038381
0,2024-05-04,20.498508429778,1.12084248
0,2024-10-29,27.566057403645,1.149377
0,2024-04-16,20.685903377822,1.16803793
0,2025-01-29,33.313949455701,1.16856528
0,2024-04-22,20.881835360997,1.20465682
0,2025-07-31,31.303248345812,1.20586707
0,2024-06-20,18.470235891243,1.20736802
0,2024-11-24,29.130381804619,1.22732769
0,2024-11-24,29.130381804619,1.22732769
0,2024-11-24,29.130381804619,1.22732769
0,2024-11-05,28.640228698811,1.23127998
0,2024-03-24,19.455580483145,1.23772115
0,2024-03-24,19.455580483145,1.23772115
0,2025-09-10,26.203581526861,1.24690942
0,2024-03-12,17.954707081165,1.25317919
0,2024-03-17,18.773138803991,1.26018006
0,2024-03-17,18.773138803991,1.26018006
0,2025-12-15,29.153143975172,1.28223467
0,2025-05-23,42.4761209387,1.3256104
0,2025-05-20,42.325404934458,1.33345254
0,2024-08-21,23.246573103949,1.34122836
0,2024-08-21,23.246573103949,1.34122836
0,2024-06-04,18.513122157697,1.34701691
0,2024-12-18,27.62934556801,1.35302105
0,2024-12-18,27.62934556801,1.35302105
0,2024-01-01,18.786309055746,1.36753101
0,2025-03-23,42.916014057476,1.37585896
0,2025-03-23,42.916014057476,1.37585896
0,2024-10-11,25.632083246209,1.38811217
0,2025-09-19,25.875079390638,1.39237485
0,2025-09-19,25.875079390638,1.39237485
0,2024-01-17,16.905754937522,1.39757525
0,2025-10-15,27.787117367408,1.40582325
0,2025-10-15,27.787117367408,1.40582325
0,2024-04-30,20.134409887563,1.40848952
0,2024-08-16,22.706430967344,1.40994253
0,2024-08-16,22.706430967344,1.40994253
0,2024-11-22,29.716134086059,1.42692517
0,2024-11-22,29.716134086059,1.42692517
0,2024-11-22,29.716134086059,1.42692517
0,2025-02-26,36.05831676039,1.42803738
0,2025-09-30,27.5127171171,1.43652534
0,2025-09-30,27.5127171171,1.43652534
0,2025-09-24,27.285584653156,1.44577568
0,2025-09-24,27.285584653156,1.44577568
0,2025-09-24,27.285584653156,1.44577568
0,2024-11-26,27.653075409363,1.51796442
0,2024-11-26,27.653075409363,1.51796442
0,2024-11-26,27.653075409363,1.51796442
0,2024-11-29,27.133699898712,1.52390361
0,2024-11-29,27.133699898712,1.52390361
0,2024-11-29,27.133699898712,1.52390361
0,2024-06-11,19.248856267085,1.52584115
0,2024-08-15,22.390734479982,1.54287471
0,2024-08-15,22.390734479982,1.54287471
0,2024-03-08,17.541088446211,1.54508311
0,2025-09-02,25.712568068563,1.54645054
0,2024-05-30,18.240388900899,1.55015593
0,2025-05-21,42.982301613112,1.55201511
0,2024-01-14,16.877945235416,1.56468001
0,2024-06-07,18.856260488089,1.56651262
0,2023-12-12,18.831392207344,1.56980794
0,2023-12-12,18.831392207344,1.56980794
0,2023-12-12,18.831392207344,1.56980794
0,2024-12-31,28.035957552197,1.57057663
0,2024-12-31,28.035957552197,1.57057663
0,2024-12-31,28.035957552197,1.57057663
0,2024-01-03,19.385986419792,1.57542078
0,2025-03-29,45.207941215092,1.58084489
0,2024-12-10,26.622967977921,1.58665274
0,2024-12-10,26.622967977921,1.58665274
0,2024-12-10,26.622967977921,1.58665274
0,2024-01-02,19.085312441645,1.59160261
0,2025-08-15,26.431896955293,1.59522085
0,2025-04-08,51.798458037564,1.60456549
0,2024-10-25,27.328532140218,1.61625633
0,2024-03-13,18.245494652473,1.61956177
0,2024-04-01,19.879039343664,1.63458463
0,2024-08-03,20.908820884259,1.63716548
0,2024-08-03,20.908820884259,1.63716548
0,2024-03-10,17.781045684285,1.65953474
0,2023-12-15,18.888790804929,1.66487608
0,2023-12-15,18.888790804929,1.66487608
0,2023-12-15,18.888790804929,1.66487608
0,2024-03-27,19.839720895945,1.69561217
0,2024-03-27,19.839720895945,1.69561217
0,2025-03-12,43.851952408407,1.69677573
