replicate_index,lower_5th_pct
901,-3.96231593
846,-3.96231593
808,-3.96231593
11,-3.96231593
315,-3.96231593
350,-3.96231593
468,-3.9421808615
608,-3.9421808615
202,-3.9421808615
681,-3.9421808615
277,-3.9421808615
874,-3.9421808615
126,-3.9421808615
108,-3.9421808615
177,-3.9421808615
651,-3.9421808615
589,-3.9421808615
789,-3.9421808615
865,-3.9421808615
51,-3.9421808615
882,-3.9421808615
304,-3.935559616999999
323,-3.935559616999999
689,-3.935559616999999
718,-3.935559616999999
646,-3.935559616999999
674,-3.935559616999999
580,-3.935201572999999
39,-3.914399479999998
522,-3.82808214
403,-3.82808214
144,-3.82808214
758,-3.82808214
275,-3.82808214
829,-3.82808214
928,-3.82808214
754,-3.82808214
895,-3.82808214
866,-3.82808214
3,-3.82808214
150,-3.82808214
298,-3.8214608955
59,-3.8214608955
319,-3.8214608955
927,-3.8214608955
499,-3.8214608955
93,-3.8214608955
740,-3.8214608955
744,-3.8214608955
411,-3.8214608955
404,-3.8214608955
336,-3.8214608955
725,-3.8214608955
641,-3.8214608955
975,-3.8214608955
455,-3.8214608955
783,-3.8214608955
814,-3.8214608955
855,-3.8214608955
99,-3.8214608955
426,-3.8214608955
92,-3.8214608955
782,-3.8214608955
996,-3.8214608955
918,-3.8214608955
919,-3.8211028515
265,-3.8211028515
119,-3.8211028515
806,-3.8211028515
936,-3.8135794544999992
368,-3.8135794544999992
602,-3.78394051
19,-3.78394051
489,-3.78394051
291,-3.78394051
780,-3.78394051
253,-3.78394051
665,-3.78394051
559,-3.78394051
885,-3.78394051
929,-3.78394051
263,-3.78394051
464,-3.78394051
311,-3.78394051
944,-3.78394051
501,-3.78394051
560,-3.78394051
669,-3.78394051
630,-3.78394051
655,-3.78394051
203,-3.78394051
152,-3.78394051
713,-3.78394051
337,-3.78394051
28,-3.78394051
37,-3.78394051
857,-3.783582466
481,-3.783582466
452,-3.783582466
836,-3.783582466
133,-3.783582466
572,-3.783582466
530,-3.783582466
632,-3.783582466
13,-3.783582466
976,-3.783582466
955,-3.783582466
128,-3.783582466
47,-3.783582466
999,-3.783582466
998,-3.78155355
966,-3.78155355
104,-3.78155355
498,-3.78155355
461,-3.78155355
280,-3.78155355
722,-3.78155355
693,-3.78155355
262,-3.78155355
266,-3.78155355
864,-3.78155355
248,-3.78155355
129,-3.78155355
294,-3.776059069
746,-3.776059069
380,-3.776059069
162,-3.776059069
469,-3.776059069
773,-3.776059069
876,-3.776059069
488,-3.776059069
970,-3.776059069
199,-3.776059069
137,-3.776059069
821,-3.776059069
196,-3.774030153
490,-3.774030153
456,-3.774030153
460,-3.774030153
0,-3.774030153
889,-3.774030153
977,-3.774030153
174,-3.774030153
694,-3.774030153
816,-3.774030153
103,-3.774030153
512,-3.774030153
650,-3.774030153
529,-3.774030153
776,-3.774030153
995,-3.774030153
540,-3.762780372999999
249,-3.762780372999999
213,-3.762780372999999
931,-3.762780372999999
799,-3.762780372999999
181,-3.760751456999999
85,-3.760751456999999
662,-3.760751456999999
752,-3.760751456999999
231,-3.760751456999999
487,-3.760751456999999
685,-3.757249132499999
932,-3.757249132499999
343,-3.752310346499999
198,-3.752010607499999
938,-3.73139757
332,-3.73139757
412,-3.73139757
804,-3.73139757
696,-3.73139757
495,-3.73139757
348,-3.73139757
979,-3.73139757
767,-3.73139757
78,-3.73139757
774,-3.73139757
75,-3.73139757
510,-3.73139757
324,-3.73139757
573,-3.73139757
553,-3.73139757
288,-3.73139757
914,-3.73139757
868,-3.73139757
100,-3.73139757
139,-3.718118874
440,-3.718118874
164,-3.718118874
172,-3.718118874
32,-3.718118874
926,-3.718118874
925,-3.718118874
810,-3.718118874
136,-3.718118874
699,-3.718118874
86,-3.718118874
845,-3.718118874
797,-3.718118874
160,-3.718118874
795,-3.718118874
34,-3.718118874
485,-3.718118874
820,-3.718118874
896,-3.718118874
158,-3.714616549499999
985,-3.7096777634999993
638,-3.7096777634999993
698,-3.7096777634999993
639,-3.709378024499999
377,-3.709378024499999
741,-3.709378024499999
327,-3.701391491999999
831,-3.6901622744999982
143,-3.64287293
660,-3.64287293
566,-3.64287293
515,-3.64287293
46,-3.64287293
958,-3.64287293
15,-3.64287293
40,-3.64287293
341,-3.64287293
423,-3.64287293
672,-3.64287293
607,-3.64287293
301,-3.64287293
300,-3.64287293
395,-3.64287293
997,-3.64287293
105,-3.64287293
946,-3.6393706055
736,-3.6393706055
709,-3.6393706055
673,-3.6393706055
271,-3.6393706055
283,-3.6393706055
420,-3.6393706055
960,-3.6393706055
569,-3.6393706055
192,-3.6393706055
576,-3.6393706055
935,-3.6393706055
657,-3.6393706055
71,-3.6393706055
951,-3.6393706055
74,-3.6393706055
227,-3.6393706055
256,-3.6393706055
787,-3.6393706055
230,-3.6393706055
643,-3.6393706055
839,-3.6393706055
802,-3.6393706055
375,-3.6393706055
462,-3.6393706055
678,-3.6393706055
471,-3.6393706055
702,-3.6393706055
373,-3.6393706055
849,-3.6393706055
148,-3.6344318195
384,-3.6344318195
986,-3.6344318195
458,-3.6344318195
431,-3.6341320805
33,-3.6195241
987,-3.6195241
981,-3.6195241
813,-3.6195241
562,-3.6195241
182,-3.6195241
528,-3.6195241
402,-3.6195241
483,-3.6195241
434,-3.6195241
145,-3.6195241
161,-3.6195241
583,-3.6195241
201,-3.6195241
978,-3.6195241
331,-3.6195241
43,-3.6195241
400,-3.614585314
917,-3.614585314
286,-3.614585314
163,-3.614585314
284,-3.614585314
107,-3.614585314
124,-3.614585314
178,-3.614585314
211,-3.614585314
214,-3.614585314
952,-3.614585314
365,-3.614585314
828,-3.614585314
53,-3.614585314
467,-3.614585314
268,-3.614585314
135,-3.614585314
167,-3.614285575
994,-3.614285575
578,-3.614285575
165,-3.614285575
524,-3.614285575
42,-3.614285575
514,-3.614285575
243,-3.614285575
520,-3.614285575
613,-3.614285575
587,-3.614285575
939,-3.6120544015
200,-3.6120544015
921,-3.6120544015
339,-3.6120544015
534,-3.58659886
236,-3.58659886
574,-3.58659886
60,-3.58659886
950,-3.58659886
593,-3.58659886
900,-3.58659886
450,-3.58659886
645,-3.58659886
424,-3.586299121
937,-3.586299121
376,-3.586299121
993,-3.586299121
972,-3.586299121
971,-3.586299121
414,-3.586299121
697,-3.586299121
684,-3.586299121
4,-3.586299121
454,-3.586299121
721,-3.586299121
750,-3.586299121
441,-3.586299121
531,-3.586299121
875,-3.586299121
873,-3.586299121
116,-3.586299121
822,-3.586299121
239,-3.586299121
519,-3.586299121
844,-3.586299121
359,-3.586299121
225,-3.586299121
631,-3.586299121
551,-3.586299121
363,-3.5846006
156,-3.5846006
934,-3.5846006
555,-3.5846006
223,-3.5846006
493,-3.5846006
89,-3.5846006
563,-3.5846006
858,-3.5846006
586,-3.5846006
55,-3.5846006
701,-3.5846006
443,-3.5846006
169,-3.5846006
894,-3.5846006
903,-3.5846006
7,-3.5846006
5,-3.5846006
27,-3.5846006
234,-3.5840679475
835,-3.5840679475
208,-3.5840679475
598,-3.5840679475
801,-3.5840679475
908,-3.5840679475
664,-3.5840679475
305,-3.5840679475
511,-3.5830659145
35,-3.5823694265
344,-3.5823694265
362,-3.5823694265
317,-3.5823694265
316,-3.5823694265
205,-3.5823694265
235,-3.5823694265
242,-3.5823694265
843,-3.5823694265
191,-3.5823694265
879,-3.5823694265
306,-3.5823694265
963,-3.5823694265
179,-3.5823694265
785,-3.5823694265
245,-3.5823694265
54,-3.5823694265
930,-3.5823694265
723,-3.5823694265
356,-3.5823694265
391,-3.5823694265
417,-3.5813673935
867,-3.5813673935
449,-3.5813673935
329,-3.5813673935
210,-3.5813673935
378,-3.5813673935
480,-3.5766140674999995
261,-3.5743585565
209,-3.56972611
991,-3.56972611
615,-3.56972611
237,-3.56972611
642,-3.56972611
539,-3.56972611
219,-3.56972611
118,-3.56972611
859,-3.56972611
476,-3.56972611
270,-3.56972611
759,-3.56972611
731,-3.56972611
374,-3.56972611
705,-3.56972611
439,-3.56972611
756,-3.56972611
138,-3.568724077
442,-3.568724077
633,-3.568724077
579,-3.568724077
513,-3.568724077
546,-3.568724077
909,-3.568724077
911,-3.568724077
803,-3.568724077
541,-3.568724077
827,-3.568724077
218,-3.568724077
850,-3.568724077
216,-3.568724077
627,-3.568724077
204,-3.568724077
212,-3.568724077
956,-3.568724077
385,-3.568724077
303,-3.568724077
695,-3.568724077
147,-3.568724077
335,-3.568724077
494,-3.568724077
786,-3.568724077
246,-3.568724077
475,-3.568724077
542,-3.563970751
834,-3.563970751
241,-3.563970751
584,-3.563970751
289,-3.563970751
745,-3.563970751
712,-3.563970751
342,-3.563970751
604,-3.563970751
830,-3.56304589
308,-3.56304589
187,-3.56304589
309,-3.56304589
614,-3.56304589
94,-3.56304589
737,-3.56304589
77,-3.56304589
48,-3.56304589
877,-3.56304589
815,-3.56304589
818,-3.56304589
366,-3.562740463
313,-3.558292564
36,-3.558292564
355,-3.558292564
382,-3.558292564
444,-3.558292564
425,-3.558292564
416,-3.558292564
549,-3.558292564
852,-3.558292564
984,-3.558292564
575,-3.558292564
883,-3.558292564
176,-3.558292564
134,-3.558292564
73,-3.558292564
869,-3.558292564
871,-3.558292564
293,-3.558292564
973,-3.557062276
282,-3.557062276
577,-3.557062276
215,-3.557062276
109,-3.557062276
832,-3.557062276
451,-3.557062276
933,-3.556037053
728,-3.556037053
907,-3.556037053
888,-3.556037053
732,-3.552708473499999
862,-3.5470633464999994
18,-3.5470302865
23,-3.53135705
349,-3.53135705
703,-3.53135705
146,-3.53135705
691,-3.53135705
634,-3.53135705
106,-3.53135705
113,-3.53135705
582,-3.53135705
226,-3.53135705
98,-3.53135705
533,-3.53135705
82,-3.53135705
884,-3.53135705
892,-3.53135705
52,-3.53135705
714,-3.53135705
419,-3.53135705
920,-3.53135705
922,-3.53135705
132,-3.530126762
649,-3.530126762
185,-3.530126762
117,-3.530126762
428,-3.530126762
509,-3.530126762
543,-3.530126762
535,-3.530126762
10,-3.530126762
347,-3.530126762
233,-3.529101539
636,-3.529101539
794,-3.529101539
706,-3.529101539
940,-3.529101539
360,-3.529101539
57,-3.529101539
890,-3.529101539
264,-3.52315513
793,-3.52315513
796,-3.52315513
188,-3.52315513
757,-3.52315513
430,-3.52315513
484,-3.52315513
863,-3.52315513
154,-3.522129907
287,-3.522129907
554,-3.522129907
824,-3.522129907
114,-3.522129907
621,-3.522129907
527,-3.522129907
652,-3.522129907
916,-3.522129907
719,-3.522129907
415,-3.522129907
14,-3.522129907
333,-3.522129907
708,-3.522129907
295,-3.522129907
269,-3.5201278325
50,-3.5201278325
686,-3.5201278325
762,-3.5201278325
62,-3.5201278325
292,-3.51632031
770,-3.51632031
437,-3.51632031
406,-3.51632031
142,-3.51632031
320,-3.51632031
497,-3.51632031
297,-3.51632031
184,-3.51632031
726,-3.51632031
38,-3.51632031
448,-3.51632031
56,-3.51632031
24,-3.51632031
624,-3.51632031
609,-3.51632031
240,-3.5131562005
90,-3.5131562005
274,-3.5131562005
735,-3.5131562005
506,-3.5131562005
605,-3.5131562005
653,-3.5131562005
688,-3.5131562005
299,-3.5131562005
492,-3.510213289
943,-3.5073466034999994
644,-3.5073466034999994
601,-3.5073466034999994
565,-3.5073466034999994
70,-3.5073466034999994
369,-3.5073466034999994
881,-3.5073466034999994
251,-3.5073466034999994
63,-3.5073466034999994
812,-3.5073466034999994
612,-3.5073466034999994
193,-3.5073135435
111,-3.5073135435
281,-3.5073135435
30,-3.5054187734999998
307,-3.5044036919999995
157,-3.5044036919999995
707,-3.5044036919999995
989,-3.5044036919999995
833,-3.5040726149999992
753,-3.4564956
766,-3.4564956
232,-3.4564956
906,-3.4564956
729,-3.4564956
842,-3.4564956
457,-3.4564956
611,-3.4564956
564,-3.4564956
102,-3.4564956
72,-3.4564956
990,-3.4564956
545,-3.4564956
41,-3.4564956
44,-3.4564956
383,-3.45646254
982,-3.45646254
983,-3.45646254
769,-3.45646254
738,-3.45646254
550,-3.45646254
923,-3.45646254
478,-3.45646254
772,-3.45646254
278,-3.4562752
809,-3.4562752
21,-3.4562752
175,-3.4562752
743,-3.4562752
466,-3.45456777
472,-3.45456777
532,-3.45456777
600,-3.45456777
61,-3.45438043
628,-3.45438043
727,-3.45438043
792,-3.45438043
115,-3.45438043
491,-3.45438043
965,-3.4535526885
590,-3.4535526885
422,-3.4535526885
733,-3.4533653485
538,-3.4533653485
826,-3.4533653485
97,-3.4436434
302,-3.4436434
606,-3.4436434
742,-3.4436434
537,-3.4426283185
314,-3.4426283185
328,-3.4426283185
453,-3.4426283185
83,-3.4426283185
197,-3.4426283185
637,-3.4426283185
321,-3.4422972415
397,-3.43687619
396,-3.43687619
536,-3.43687619
942,-3.43687619
670,-3.43687619
784,-3.43687619
84,-3.43687619
626,-3.43687619
788,-3.43687619
848,-3.43687619
635,-3.43687619
505,-3.43687619
352,-3.43687619
80,-3.43687619
29,-3.436545113
17,-3.436545113
690,-3.436545113
663,-3.436545113
9,-3.436545113
88,-3.436222934
819,-3.436222934
902,-3.436222934
408,-3.436222934
730,-3.436222934
841,-3.436222934
346,-3.436222934
334,-3.43466901
954,-3.43466901
967,-3.43466901
26,-3.43466901
273,-3.43466901
761,-3.43466901
67,-3.43466901
552,-3.43466901
778,-3.43466901
748,-3.43466901
367,-3.43466901
387,-3.43466901
427,-3.434346831
622,-3.434346831
763,-3.434346831
131,-3.434346831
751,-3.434346831
325,-3.434346831
710,-3.434346831
711,-3.434346831
887,-3.434346831
326,-3.434346831
229,-3.43252115
623,-3.43252115
389,-3.43252115
755,-3.43252115
667,-3.43252115
155,-3.43252115
992,-3.43252115
654,-3.4249680375
96,-3.4249680375
238,-3.4249680375
250,-3.4231423565
739,-3.4231423565
817,-3.4231423565
897,-3.4231423565
568,-3.4231423565
687,-3.4231423565
66,-3.4231423565
258,-3.4224660435
257,-3.4224660435
964,-3.4206403624999995
924,-3.36999586
81,-3.36999586
95,-3.36999586
180,-3.36999586
459,-3.36999586
272,-3.36999586
401,-3.36999586
247,-3.36999586
683,-3.36999586
2,-3.36999586
585,-3.36999586
781,-3.36999586
525,-3.367493866
717,-3.367493866
591,-3.36713026
571,-3.36713026
588,-3.3533159
436,-3.3533159
668,-3.3533159
127,-3.352952294
856,-3.352952294
861,-3.352952294
220,-3.352952294
410,-3.352952294
69,-3.352952294
140,-3.352952294
680,-3.35089186
734,-3.35089186
388,-3.35089186
544,-3.35089186
486,-3.342543294999999
353,-3.342036837999999
720,-3.326304894999999
379,-3.18697876
31,-3.186472303
581,-3.186472303
120,-3.186472303
798,-3.186472303
381,-3.186472303
186,-3.1783647685
222,-3.1580535595
171,-3.140908532
482,-3.0948203725
194,-3.0802555235
