replicate_index,lower_5th_pct
82,-3.58659886
613,-3.58659886
451,-3.58659886
13,-3.58659886
614,-3.58659886
610,-3.58659886
843,-3.58659886
322,-3.58659886
605,-3.586299121
164,-3.586299121
823,-3.586299121
653,-3.586299121
500,-3.586299121
697,-3.586299121
272,-3.586299121
770,-3.586299121
899,-3.586299121
927,-3.586299121
592,-3.586299121
878,-3.586299121
538,-3.586299121
519,-3.586299121
536,-3.586299121
872,-3.586299121
668,-3.586299121
756,-3.586299121
696,-3.586299121
932,-3.586299121
831,-3.586299121
963,-3.586299121
818,-3.586299121
304,-3.586299121
281,-3.5846006
324,-3.5846006
326,-3.5846006
848,-3.5846006
27,-3.5846006
223,-3.5846006
902,-3.5846006
950,-3.5846006
577,-3.5846006
358,-3.5846006
961,-3.5846006
471,-3.5846006
981,-3.5846006
819,-3.5846006
633,-3.5846006
830,-3.5846006
708,-3.5840679475
483,-3.5840679475
692,-3.5840679475
347,-3.5840679475
607,-3.5840679475
980,-3.5840679475
459,-3.5840679475
559,-3.5840679475
569,-3.5830659145
366,-3.5830659145
64,-3.5830659145
230,-3.5823694265
40,-3.5823694265
305,-3.5823694265
306,-3.5823694265
319,-3.5823694265
328,-3.5823694265
88,-3.5823694265
547,-3.5823694265
128,-3.5823694265
363,-3.5823694265
893,-3.5823694265
350,-3.5823694265
202,-3.5823694265
185,-3.5823694265
837,-3.5823694265
520,-3.5823694265
494,-3.5823694265
457,-3.5823694265
477,-3.5823694265
253,-3.5823694265
199,-3.5823694265
59,-3.5823694265
769,-3.5823694265
473,-3.5823694265
368,-3.5813673935
568,-3.5813673935
584,-3.5813673935
689,-3.5813673935
662,-3.5813673935
355,-3.5813673935
829,-3.5813673935
448,-3.5813673935
156,-3.5813673935
149,-3.5813673935
211,-3.5813673935
279,-3.5766140674999995
331,-3.5766140674999995
421,-3.5760570775
651,-3.56972611
85,-3.56972611
367,-3.56972611
46,-3.56972611
882,-3.56972611
158,-3.56972611
154,-3.56972611
231,-3.56972611
623,-3.56972611
197,-3.56972611
60,-3.56972611
923,-3.56972611
989,-3.56972611
254,-3.56972611
937,-3.56972611
286,-3.56972611
339,-3.56972611
340,-3.56972611
49,-3.568724077
657,-3.568724077
482,-3.568724077
446,-3.568724077
637,-3.568724077
824,-3.568724077
611,-3.568724077
157,-3.568724077
724,-3.568724077
737,-3.568724077
492,-3.568724077
717,-3.568724077
414,-3.568724077
373,-3.568724077
555,-3.568724077
378,-3.568724077
606,-3.568724077
600,-3.568724077
779,-3.568724077
856,-3.568724077
203,-3.568724077
170,-3.568724077
329,-3.568724077
631,-3.568724077
80,-3.568724077
883,-3.568724077
933,-3.568724077
630,-3.563970751
620,-3.563970751
655,-3.563970751
436,-3.563970751
440,-3.563970751
422,-3.563970751
986,-3.563970751
735,-3.56304589
952,-3.56304589
729,-3.56304589
425,-3.56304589
739,-3.56304589
703,-3.56304589
405,-3.56304589
598,-3.56304589
296,-3.56304589
532,-3.56304589
344,-3.56304589
16,-3.56304589
1,-3.56304589
581,-3.56304589
521,-3.56171524
267,-3.558292564
597,-3.558292564
889,-3.558292564
858,-3.558292564
361,-3.558292564
45,-3.558292564
452,-3.558292564
11,-3.558292564
227,-3.558292564
541,-3.558292564
966,-3.558292564
205,-3.558292564
619,-3.558292564
191,-3.558292564
2,-3.558292564
491,-3.558292564
288,-3.557062276
407,-3.557062276
141,-3.557062276
967,-3.557062276
264,-3.557062276
766,-3.557062276
402,-3.557062276
687,-3.556037053
747,-3.53135705
792,-3.53135705
257,-3.53135705
287,-3.53135705
444,-3.53135705
79,-3.53135705
859,-3.53135705
713,-3.53135705
644,-3.53135705
805,-3.53135705
31,-3.53135705
198,-3.530126762
654,-3.530126762
190,-3.530126762
740,-3.530126762
73,-3.530126762
544,-3.530126762
468,-3.530126762
975,-3.530126762
527,-3.530126762
315,-3.530126762
151,-3.530126762
33,-3.530126762
962,-3.530126762
746,-3.530126762
854,-3.530126762
951,-3.529101539
907,-3.529101539
478,-3.529101539
871,-3.529101539
38,-3.529101539
29,-3.529101539
5,-3.529101539
827,-3.529101539
984,-3.529101539
625,-3.529101539
925,-3.529101539
122,-3.52315513
759,-3.52315513
270,-3.52315513
762,-3.52315513
487,-3.52315513
235,-3.52315513
930,-3.52315513
851,-3.52315513
504,-3.52315513
133,-3.52315513
495,-3.522129907
224,-3.522129907
116,-3.522129907
712,-3.522129907
741,-3.522129907
437,-3.522129907
948,-3.522129907
586,-3.522129907
572,-3.522129907
590,-3.522129907
672,-3.522129907
642,-3.522129907
816,-3.522129907
941,-3.522129907
771,-3.522129907
30,-3.522129907
997,-3.522129907
752,-3.522129907
588,-3.5201278325
290,-3.5201278325
266,-3.5200947725
706,-3.5182000024999995
808,-3.51632031
169,-3.51632031
406,-3.51632031
99,-3.51632031
239,-3.51632031
738,-3.51632031
850,-3.51632031
670,-3.51632031
728,-3.51632031
865,-3.51632031
732,-3.51632031
466,-3.51632031
472,-3.5131562005
669,-3.5131562005
174,-3.5131562005
929,-3.5131562005
278,-3.5112283705
624,-3.510213289
908,-3.5098822119999995
275,-3.5073466034999994
743,-3.5073466034999994
763,-3.5073466034999994
943,-3.5073466034999994
255,-3.5073466034999994
641,-3.5073466034999994
643,-3.5073466034999994
838,-3.5073466034999994
575,-3.5073466034999994
371,-3.5073466034999994
505,-3.5073466034999994
14,-3.5073466034999994
351,-3.5073466034999994
455,-3.5073466034999994
656,-3.5073135435
888,-3.5073135435
789,-3.5073135435
799,-3.5054187734999998
217,-3.5054187734999998
238,-3.5054187734999998
979,-3.5044036919999995
119,-3.4564956
385,-3.4564956
867,-3.4564956
8,-3.4564956
323,-3.4564956
303,-3.4564956
846,-3.4564956
282,-3.4564956
679,-3.4564956
380,-3.4564956
873,-3.45646254
134,-3.45646254
39,-3.45646254
193,-3.45646254
172,-3.45646254
916,-3.45646254
276,-3.45646254
204,-3.45646254
208,-3.45646254
206,-3.4562752
273,-3.4562752
919,-3.4562752
565,-3.45456777
911,-3.45456777
214,-3.45456777
513,-3.45456777
761,-3.45456777
419,-3.45456777
652,-3.45456777
393,-3.45438043
698,-3.4535526885
248,-3.4533653485
515,-3.4533653485
101,-3.4533653485
297,-3.4532216115
196,-3.4530342715
511,-3.4436434
685,-3.4436434
587,-3.4436434
499,-3.4436434
392,-3.4426283185
809,-3.4426283185
289,-3.4426283185
688,-3.4426283185
523,-3.4426283185
983,-3.4426283185
135,-3.4426283185
576,-3.4426283185
114,-3.4426283185
722,-3.4422972415
884,-3.4422972415
507,-3.4422972415
332,-3.43687619
72,-3.43687619
731,-3.43687619
954,-3.43687619
615,-3.43687619
719,-3.43687619
155,-3.43687619
554,-3.43687619
432,-3.436545113
794,-3.436545113
97,-3.436545113
83,-3.436545113
549,-3.436545113
142,-3.436545113
383,-3.436545113
695,-3.43466901
102,-3.43466901
589,-3.43466901
959,-3.434346831
115,-3.434346831
785,-3.434346831
748,-3.434346831
786,-3.434346831
977,-3.43252115
237,-3.43252115
798,-3.4268441405
821,-3.4268441405
665,-3.4249680375
890,-3.4231423565
57,-3.4231423565
820,-3.4231423565
300,-3.4221024374999995
413,-3.4206403624999995
517,-3.4206403624999995
105,-3.36999586
188,-3.36999586
922,-3.36999586
192,-3.36999586
201,-3.36999586
939,-3.36999586
694,-3.36999586
131,-3.367493866
578,-3.367493866
98,-3.367493866
956,-3.367493866
999,-3.367493866
415,-3.367493866
200,-3.367493866
44,-3.36713026
560,-3.36713026
389,-3.36713026
832,-3.352952294
354,-3.352952294
976,-3.352952294
293,-3.352952294
265,-3.352952294
958,-3.35089186
247,-3.35089186
489,-3.3369335979999994
812,-3.3369335979999994
321,-3.326304894999999
553,-3.322214106999999
509,-3.186472303
546,-3.186472303
186,-3.0802555235
945,-3.0528645904999987
434,-2.8956177935
374,-2.877009041
