replicate_index,upper_95th_pct
726,3.1461112214999973
826,3.146193347999997
813,3.146193347999997
206,3.146193347999997
277,3.146193347999997
271,3.146193347999997
738,3.146193347999997
681,3.146193347999997
617,3.146193347999997
347,3.146193347999997
44,3.146193347999997
310,3.146193347999997
709,3.146193347999997
887,3.146193347999997
84,3.146193347999997
204,3.146193347999997
428,3.146193347999997
121,3.146193347999997
352,3.146193347999997
264,3.1507263
860,3.1507263
136,3.1507263
707,3.1507263
911,3.1507263
903,3.1507263
102,3.1507263
634,3.1507263
635,3.1507263
395,3.1507263
922,3.1507263
789,3.1507263
71,3.1507263
871,3.1507263
172,3.1507263
150,3.1507263
31,3.1507263
951,3.1507263
19,3.1779709894999937
619,3.1779709894999937
51,3.1779709894999937
92,3.178053115999994
759,3.178053115999994
661,3.178053115999994
995,3.178053115999994
491,3.178053115999994
200,3.178053115999994
432,3.1825860679999964
504,3.1825860679999964
891,3.1825860679999964
885,3.1825860679999964
908,3.1825860679999964
274,3.1825860679999964
226,3.1825860679999964
633,3.1825860679999964
75,3.1825860679999964
345,3.1825860679999964
918,3.1825860679999964
603,3.1825860679999964
181,3.1825860679999964
663,3.1825860679999964
993,3.1825860679999964
774,3.18820838
831,3.18820838
361,3.18820838
177,3.18820838
768,3.18820838
357,3.18820838
792,3.18820838
514,3.18820838
558,3.18820838
957,3.18820838
583,3.18820838
179,3.2084945994999905
511,3.2084945994999905
422,3.209256619999994
646,3.209256619999994
717,3.209256619999994
450,3.209256619999994
535,3.209256619999994
869,3.209256619999994
379,3.209256619999994
780,3.209256619999994
411,3.209256619999994
536,3.213027551499993
369,3.213027551499993
328,3.2148789319999973
270,3.2148789319999973
556,3.2148789319999973
207,3.2148789319999973
405,3.2148789319999973
931,3.2148789319999973
293,3.2148789319999973
279,3.2148789319999973
835,3.2148789319999973
821,3.2148789319999973
625,3.2148789319999973
65,3.2186498634999965
367,3.2186498634999965
95,3.2186498634999965
115,3.2186498634999965
677,3.2186498634999965
8,3.2186498634999965
628,3.2195855
368,3.2195855
933,3.2195855
554,3.2195855
825,3.2195855
460,3.2195855
101,3.2195855
283,3.2195855
844,3.2195855
168,3.2195855
114,3.2195855
890,3.2195855
949,3.2200847314999965
507,3.2200847314999965
671,3.2200847314999965
130,3.2233564315
330,3.2233564315
371,3.2233564315
773,3.2233564315
240,3.2233564315
231,3.2233564315
348,3.2233564315
538,3.2233564315
442,3.2233564315
865,3.2233564315
61,3.2233564315
30,3.2233564315
27,3.2233564315
532,3.2233564315
553,3.2233564315
337,3.2233564315
302,3.2233564315
97,3.2233564315
713,3.2233564315
974,3.2233564315
954,3.2233564315
977,3.22402189
503,3.22402189
11,3.22402189
981,3.22402189
691,3.22402189
881,3.22402189
76,3.22402189
781,3.22402189
641,3.22402189
620,3.22402189
997,3.22402189
62,3.22402189
154,3.22402189
540,3.22402189
582,3.22402189
788,3.22402189
58,3.2247912995
542,3.2247912995
134,3.2247912995
291,3.2247912995
685,3.2247912995
733,3.2247912995
586,3.2247912995
70,3.225456758
630,3.225456758
342,3.225456758
83,3.225456758
42,3.225456758
855,3.225456758
602,3.225456758
497,3.225456758
701,3.225456758
483,3.225456758
942,3.225456758
610,3.225456758
861,3.225456758
186,3.225456758
608,3.225456758
577,3.225456758
757,3.225456758
868,3.225456758
167,3.22570997
834,3.22570997
193,3.22570997
594,3.22570997
848,3.22570997
824,3.22570997
437,3.22570997
929,3.22570997
355,3.22570997
879,3.22570997
135,3.22570997
924,3.22570997
509,3.22570997
17,3.22570997
455,3.22570997
550,3.22570997
968,3.22570997
276,3.22570997
122,3.22570997
682,3.22570997
286,3.22570997
806,3.237197700999991
423,3.247526580999997
808,3.248192039499997
675,3.248192039499997
445,3.248192039499997
589,3.248192039499997
465,3.248192039499997
202,3.248192039499997
341,3.248192039499997
434,3.248445251499997
418,3.248445251499997
612,3.248445251499997
377,3.248445251499997
775,3.248445251499997
611,3.248445251499997
689,3.248445251499997
14,3.248445251499997
928,3.248445251499997
32,3.248445251499997
590,3.248445251499997
520,3.248445251499997
938,3.248445251499997
581,3.248445251499997
917,3.248445251499997
158,3.250501098499997
631,3.2507543104999974
93,3.2507543104999974
527,3.2507543104999974
346,3.2507543104999974
372,3.2507543104999974
814,3.2507543104999974
146,3.2507543104999974
796,3.2507543104999974
794,3.2507543104999974
654,3.25245736
79,3.25245736
795,3.25245736
394,3.25245736
161,3.25245736
829,3.25245736
407,3.25245736
805,3.25245736
804,3.25245736
275,3.25245736
336,3.25245736
370,3.25245736
901,3.25245736
732,3.25245736
811,3.25245736
160,3.25245736
433,3.25245736
479,3.25245736
846,3.25245736
529,3.25245736
604,3.25245736
99,3.254766419
424,3.254766419
953,3.254766419
386,3.254766419
740,3.254766419
241,3.254766419
359,3.254766419
90,3.254766419
770,3.254766419
991,3.254766419
142,3.254766419
416,3.254766419
534,3.254766419
169,3.254766419
64,3.254766419
457,3.254766419
67,3.2551739
232,3.2551739
195,3.2551739
12,3.2551739
113,3.2551739
7,3.2551739
262,3.2551739
292,3.2551739
673,3.2551739
758,3.2551739
889,3.2551739
842,3.2551739
52,3.2551739
28,3.2551739
512,3.2551739
914,3.2551739
221,3.2551739
222,3.2863611249999933
906,3.2863611249999933
662,3.2863611249999933
841,3.290373233499996
915,3.290373233499996
228,3.290373233499996
652,3.290373233499996
747,3.290373233499996
605,3.290373233499996
964,3.290373233499996
16,3.290373233499996
39,3.290373233499996
674,3.290373233499996
59,3.290373233499996
472,3.290373233499996
546,3.290373233499996
945,3.290373233499996
462,3.290373233499996
763,3.290373233499996
748,3.2907807144999963
391,3.2907807144999963
397,3.2907807144999963
216,3.2907807144999963
622,3.2907807144999963
354,3.2907807144999963
68,3.2907807144999963
892,3.2907807144999963
723,3.2907807144999963
884,3.2907807144999963
298,3.2907807144999963
958,3.2907807144999963
36,3.2907807144999963
686,3.2907807144999963
690,3.2907807144999963
333,3.2907807144999963
751,3.2907807144999963
247,3.2907807144999963
325,3.2907807144999963
895,3.2907807144999963
335,3.2907807144999963
875,3.2907807144999963
116,3.2907807144999963
815,3.2907807144999963
807,3.2907807144999963
820,3.2907807144999963
410,3.2907807144999963
412,3.2907807144999963
427,3.2907807144999963
419,3.2907807144999963
456,3.2907807144999963
517,3.2907807144999963
56,3.2907807144999963
840,3.2907807144999963
992,3.2907807144999963
985,3.2907807144999963
998,3.2907807144999963
2,3.29706427
41,3.29706427
72,3.29706427
856,3.29706427
267,3.29706427
827,3.29706427
830,3.29706427
261,3.29706427
289,3.29706427
537,3.29706427
378,3.29706427
659,3.29706427
459,3.29706427
440,3.29706427
567,3.29706427
401,3.29706427
436,3.29706427
996,3.29706427
585,3.29706427
593,3.29706427
703,3.303890241499992
269,3.307902349999994
712,3.307902349999994
46,3.307902349999994
565,3.307902349999994
211,3.308309830999994
353,3.308309830999994
667,3.308309830999994
365,3.308309830999994
266,3.308309830999994
402,3.308309830999994
33,3.308309830999994
614,3.314593386499998
817,3.314593386499998
810,3.314593386499998
812,3.314593386499998
396,3.314593386499998
439,3.314593386499998
339,3.314593386499998
721,3.314593386499998
753,3.314593386499998
857,3.314593386499998
907,3.314593386499998
199,3.314593386499998
878,3.314593386499998
626,3.31768676
665,3.31768676
358,3.31768676
695,3.31768676
600,3.31768676
980,3.31768676
425,3.31768676
714,3.31768676
299,3.31768676
531,3.31768676
762,3.31768676
128,3.31768676
872,3.31768676
214,3.31768676
816,3.31768676
847,3.31768676
528,3.31768676
143,3.31768676
490,3.31768676
607,3.31854175399999
629,3.3187949659999902
913,3.322807074499993
693,3.323214555499993
0,3.323214555499993
57,3.323214555499993
642,3.329498110999997
309,3.329498110999997
109,3.329498110999997
936,3.329498110999997
575,3.329498110999997
344,3.329498110999997
287,3.329498110999997
706,3.329498110999997
48,3.329498110999997
248,3.329498110999997
579,3.329498110999997
999,3.332591484499998
22,3.332591484499998
447,3.332591484499998
973,3.332591484499998
596,3.332591484499998
601,3.332591484499998
618,3.332591484499998
959,3.332591484499998
66,3.332591484499998
549,3.332591484499998
176,3.332591484499998
698,3.332591484499998
131,3.332591484499998
669,3.332591484499998
873,3.332591484499998
156,3.332591484499998
737,3.332591484499998
227,3.332591484499998
218,3.332591484499998
252,3.332591484499998
983,3.332591484499998
799,3.332591484499998
194,3.332591484499998
746,3.332591484499998
112,3.33522173
77,3.33522173
897,3.33522173
332,3.33522173
574,3.33522173
466,3.33522173
551,3.33522173
4,3.33522173
413,3.33522173
220,3.33522173
149,3.33522173
157,3.33522173
708,3.33522173
730,3.33522173
256,3.33522173
645,3.33522173
934,3.33522173
956,3.33522173
477,3.33522173
385,3.33522173
389,3.33522173
566,3.33522173
87,3.3560073944999886
754,3.362698430999993
961,3.362698430999993
363,3.362698430999993
870,3.365791804499995
548,3.365791804499995
960,3.365791804499995
35,3.365791804499995
687,3.365791804499995
53,3.365791804499995
162,3.365791804499995
464,3.365791804499995
711,3.365791804499995
198,3.3665772639999947
364,3.3684220499999964
119,3.3684220499999964
655,3.3684220499999964
851,3.3684220499999964
495,3.3684220499999964
383,3.3684220499999964
375,3.3684220499999964
392,3.3684220499999964
381,3.3684220499999964
749,3.3684220499999964
163,3.3684220499999964
300,3.3684220499999964
208,3.3684220499999964
979,3.3684220499999964
263,3.3684220499999964
765,3.3684220499999964
170,3.3684220499999964
658,3.3684220499999964
54,3.3684220499999964
111,3.3684220499999964
360,3.3684220499999964
588,3.3684220499999964
96,3.3692075094999963
458,3.3692075094999963
184,3.3692075094999963
525,3.3692075094999963
229,3.3692075094999963
129,3.3692075094999963
560,3.3692075094999963
443,3.3692075094999963
592,3.3692075094999963
515,3.37428093
699,3.37428093
409,3.37428093
987,3.37428093
25,3.37428093
766,3.37428093
213,3.37428093
141,3.37428093
448,3.37428093
573,3.37428093
678,3.37428093
469,3.37428093
374,3.37428093
446,3.37428093
20,3.37428093
513,3.37428093
484,3.37428093
209,3.37428093
935,3.37428093
399,3.37428093
910,3.37428093
598,3.3750663895
438,3.3750663895
494,3.3750663895
29,3.3750663895
963,3.3750663895
510,3.3750663895
414,3.3750663895
190,3.3750663895
244,3.3750663895
764,3.3750663895
60,3.3750663895
547,3.3750663895
373,3.3750663895
74,3.3750663895
672,3.3750663895
449,3.3750663895
10,3.3750663895
544,3.3750663895
802,3.3750663895
485,3.3750663895
724,3.3750663895
175,3.3750663895
384,3.375205
952,3.375205
290,3.375205
362,3.375205
393,3.375205
470,3.375205
874,3.375205
644,3.375205
668,3.375205
322,3.375205
769,3.375205
745,3.375205
155,3.375205
705,3.375205
165,3.375205
728,3.375205
406,3.375205
481,3.375205
989,3.375205
533,3.375205
561,3.375205
843,3.402489075499991
639,3.4051193209999924
854,3.4051193209999924
937,3.410978200999996
106,3.410978200999996
259,3.410978200999996
798,3.411116811499996
986,3.411116811499996
430,3.411116811499996
771,3.411116811499996
939,3.411116811499996
498,3.411116811499996
382,3.411116811499996
145,3.411116811499996
521,3.411116811499996
676,3.411116811499996
323,3.411116811499996
916,3.411116811499996
541,3.411116811499996
233,3.411116811499996
224,3.411116811499996
962,3.411116811499996
858,3.411116811499996
643,3.411116811499996
91,3.412582745999992
139,3.41745419
896,3.41745419
127,3.41745419
317,3.41745419
650,3.41745419
69,3.41745419
45,3.41745419
568,3.41745419
902,3.41745419
117,3.41745419
919,3.41745419
301,3.41745419
502,3.41745419
313,3.41745419
518,3.41745419
453,3.41745419
197,3.41745419
543,3.41745419
463,3.41745419
153,3.41745419
501,3.41745419
217,3.41745419
499,3.41745419
943,3.418441625999995
731,3.418441625999995
761,3.418580236499995
755,3.418580236499995
739,3.418580236499995
946,3.418580236499995
976,3.418580236499995
790,3.421060620499991
237,3.424917614999999
253,3.424917614999999
265,3.424917614999999
196,3.424917614999999
818,3.424917614999999
750,3.424917614999999
257,3.424917614999999
832,3.424917614999999
26,3.424917614999999
486,3.424917614999999
315,3.424917614999999
679,3.424917614999999
100,3.424917614999999
55,3.424917614999999
334,3.424917614999999
657,3.424917614999999
273,3.424917614999999
718,3.424917614999999
21,3.424917614999999
616,3.424917614999999
73,3.424917614999999
451,3.42623469
741,3.42623469
877,3.42623469
329,3.42623469
670,3.42623469
866,3.42623469
862,3.42623469
776,3.42623469
580,3.42623469
120,3.42623469
965,3.42623469
638,3.42623469
40,3.42623469
784,3.42623469
615,3.4333954894999983
923,3.4333954894999983
398,3.4333954894999983
595,3.4333954894999983
845,3.4333954894999983
245,3.4333954894999983
880,3.4333954894999983
833,3.4347125644999994
716,3.4347125644999994
288,3.4347125644999994
230,3.4347125644999994
787,3.4347125644999994
782,3.4347125644999994
524,3.4347125644999994
304,3.4347125644999994
324,3.4347125644999994
326,3.4347125644999994
530,3.4347125644999994
98,3.4347125644999994
621,3.4347125644999994
124,3.4347125644999994
899,3.4347125644999994
640,3.4347125644999994
390,3.4347125644999994
647,3.4347125644999994
955,3.4347125644999994
900,3.43620866
836,3.43620866
182,3.43620866
331,3.43620866
624,3.43620866
5,3.43620866
523,3.43620866
572,3.4398529054999987
926,3.4398529054999987
941,3.4398529054999987
632,3.4398529054999987
623,3.4413490009999994
656,3.4413490009999994
356,3.4413490009999994
684,3.4413490009999994
281,3.4413490009999994
828,3.4413490009999994
303,3.4413490009999994
576,3.4413490009999994
268,3.4413490009999994
205,3.4413490009999994
797,3.4413490009999994
1,3.4413490009999994
778,3.4413490009999994
246,3.4413490009999994
321,3.4413490009999994
570,3.4413490009999994
971,3.4413490009999994
940,3.4413490009999994
578,3.4413490009999994
839,3.4413490009999994
785,3.44225612
260,3.44225612
569,3.44225612
133,3.44225612
183,3.44225612
743,3.44225612
688,3.44225612
704,3.44225612
151,3.44225612
152,3.44225612
166,3.44225612
174,3.44225612
559,3.44225612
849,3.44225612
251,3.44225612
800,3.44225612
476,3.44225612
883,3.44225612
905,3.44225612
435,3.44225612
429,3.44225612
893,3.44225612
108,3.44225612
947,3.44225612
188,3.44225612
192,3.44225612
969,3.44225612
597,3.44225612
118,3.472853001499996
944,3.472853001499996
627,3.472853001499996
225,3.4737601204999966
340,3.4737601204999966
144,3.4737601204999966
539,3.4737601204999966
700,3.4737601204999966
850,3.4737601204999966
526,3.4737601204999966
493,3.4737601204999966
185,3.4737601204999966
280,3.4737601204999966
89,3.4737601204999966
278,3.47931965
47,3.47931965
921,3.47931965
9,3.47931965
735,3.5256614359999903
742,3.5256614359999903
988,3.526568554999991
864,3.526568554999991
15,3.526568554999991
107,3.5321280844999943
307,3.5321280844999943
376,3.5321280844999943
777,3.5321280844999943
201,3.5321280844999943
702,3.54144722
178,3.54144722
474,3.54144722
308,3.54144722
189,3.54144722
219,3.54144722
930,3.54144722
927,3.54144722
912,3.54144722
990,3.54144722
85,3.54144722
103,3.54144722
104,3.54144722
500,3.585121288499983
557,3.5875245029999845
555,3.593084032499988
475,3.6024031679999933
452,3.6024031679999933
972,3.6024031679999933
444,3.6131601
978,3.6131601
756,3.6133587679999857
426,3.633434835499998
80,3.633434835499998
809,3.633434835499998
664,3.633434835499998
147,3.633434835499998
297,3.633434835499998
516,3.633434835499998
320,3.633434835499998
454,3.633434835499998
258,3.633434835499998
982,3.633434835499998
37,3.63701273
563,3.63701273
43,3.63701273
562,3.63701273
822,3.680604060499985
478,3.691360992499992
138,3.6949388869999935
415,3.6949388869999935
767,3.6949388869999935
215,3.6949388869999935
487,3.6949388869999935
950,3.6949388869999935
894,3.6949388869999935
63,3.70516115
932,3.70516115
859,3.70516115
886,3.70516115
606,3.70516115
50,3.70516115
284,3.720684036999998
238,3.755042379999995
966,3.768903533999993
306,3.771642866999995
722,3.771642866999995
318,3.78015219
994,3.796266151499996
888,3.80198754
801,3.80198754
254,3.80198754
